,index,Temperature_ref0_D1,WindDirection_ref0_D1,WindDirection_100_ref0_D1,WindSpeed_ref0_D1,WindSpeed_100_ref0_D1,Wind_MWh,month,hour,dayofyear
29,2023-05-27 15:00:00,11.436004638671877,185.9310913085937,186.04327392578125,2.530602216720581,2.7731072902679443,0.0,5,15,147
30,2023-05-27 15:30:00,11.433181762695312,183.6671981811523,183.7739486694336,2.676819086074829,2.940315842628479,0.0,5,15,147
31,2023-05-27 16:00:00,11.43035888671875,181.4033050537109,181.504623413086,2.823035955429077,3.1075243949890137,0.0,5,16,147
32,2023-05-27 16:30:00,11.430465698242188,179.0516357421875,179.17562103271487,3.1379058361053467,3.488733172416687,0.0,5,16,147
33,2023-05-27 17:00:00,11.430572509765623,176.69996643066406,176.84661865234375,3.452775716781616,3.86994194984436,0.0,5,17,147
34,2023-05-27 17:30:00,11.431045532226562,175.61065673828125,175.85506439208984,3.616259932518005,4.087271809577942,0.0,5,17,147
35,2023-05-27 18:00:00,11.4315185546875,174.52134704589844,174.86351013183594,3.7797441482543945,4.304601669311523,0.252,5,18,147
36,2023-05-27 18:30:00,11.451400756835938,175.9012908935547,176.2523193359375,3.819345235824585,4.40036153793335,3.888,5,18,147
37,2023-05-27 19:00:00,11.471282958984377,177.28123474121094,177.64112854003906,3.858946323394776,4.496121406555176,10.485,5,19,147
38,2023-05-27 19:30:00,11.495758056640629,177.47350311279297,178.43809509277344,3.889504075050354,4.676289081573486,30.312,5,19,147
39,2023-05-27 20:00:00,11.520233154296877,177.665771484375,179.2350616455078,3.9200618267059326,4.856456756591797,34.802,5,20,147
40,2023-05-27 20:30:00,11.556549072265629,182.4072113037109,184.00638580322263,3.7955068349838257,4.790664911270142,24.892,5,20,147
41,2023-05-27 21:00:00,11.592864990234377,187.14865112304688,188.7777099609375,3.670951843261719,4.724873065948486,14.462,5,21,147
42,2023-05-27 21:30:00,11.636642456054688,190.45983123779297,193.4956970214844,3.2888487577438354,4.356172561645508,4.463,5,21,147
43,2023-05-27 22:00:00,11.680419921875,193.77101135253903,198.21368408203125,2.906745672225952,3.987472057342529,0.0,5,22,147
44,2023-05-27 22:30:00,11.71343994140625,202.54221343994132,206.92835235595703,2.381974399089813,3.442569732666016,0.0,5,22,147
45,2023-05-27 23:00:00,11.7464599609375,211.3134155273437,215.6430206298828,1.8572031259536743,2.897667407989502,0.0,5,23,147
46,2023-05-27 23:30:00,11.690582275390623,213.5254440307617,215.76512908935544,1.7913807034492493,2.580346941947937,0.0,5,23,147
47,2023-05-28 00:00:00,11.63470458984375,215.7374725341797,215.88723754882807,1.7255582809448242,2.263026475906372,0.0,5,0,148
48,2023-05-28 00:30:00,11.65106201171875,240.86412811279297,240.68112182617185,1.5561018586158752,1.905985236167908,0.0,5,0,148
49,2023-05-28 01:00:00,11.66741943359375,265.99078369140625,265.4750061035156,1.3866454362869265,1.5489439964294434,0.0,5,1,148
50,2023-05-28 01:30:00,11.649871826171877,300.2191162109375,298.61456298828125,1.4931451678276062,1.7219300866127016,0.0,5,1,148
51,2023-05-28 02:00:00,11.63232421875,334.44744873046875,331.7541198730469,1.599644899368286,1.89491617679596,0.0,5,2,148
52,2023-05-28 02:30:00,11.636505126953123,342.5305480957031,340.4672088623047,1.484527051448822,1.9302305579185488,0.0,5,2,148
53,2023-05-28 03:00:00,11.64068603515625,350.6136474609375,349.1802978515625,1.369409203529358,1.9655449390411377,0.0,5,3,148
54,2023-05-28 03:30:00,11.67877197265625,346.3757781982422,347.8459167480469,1.3182377815246582,2.0048848390579224,0.0,5,3,148
55,2023-05-28 04:00:00,11.71685791015625,342.1379089355469,346.51153564453125,1.2670663595199585,2.044224739074707,0.0,5,4,148
56,2023-05-28 04:30:00,11.786880493164062,346.3668212890625,350.5982360839844,1.605576515197754,2.614740252494812,0.0,5,4,148
57,2023-05-28 05:00:00,11.856903076171877,350.5957336425781,354.6849365234375,1.944086670875549,3.185255765914917,0.0,5,5,148
58,2023-05-28 05:30:00,11.93194580078125,176.03794860839844,181.0455322265625,2.065944254398346,3.5058788061141968,9.038,5,5,148
59,2023-05-28 06:00:00,12.006988525390623,1.48016357421875,7.4061279296875,2.1878018379211426,3.826501846313477,19.777,5,6,148
60,2023-05-28 06:30:00,12.059234619140623,6.4586181640625,12.043136596679688,2.5743192434310918,4.390958309173584,36.982,5,6,148
61,2023-05-28 07:00:00,12.111480712890623,11.43707275390625,16.680145263671875,2.96083664894104,4.955414772033691,63.202,5,7,148
62,2023-05-28 07:30:00,12.156707763671871,16.065353393554688,20.976593017578125,3.499966502189636,5.638706922531128,124.782,5,7,148
63,2023-05-28 08:00:00,12.201934814453123,20.693634033203125,25.27304077148437,4.039096355438232,6.3219990730285645,226.042,5,8,148
64,2023-05-28 08:30:00,12.186447143554688,27.510818481445312,31.62411499023437,4.644408226013184,6.960917949676514,306.232,5,8,148
65,2023-05-28 09:00:00,12.17095947265625,34.3280029296875,37.975189208984375,5.249720096588135,7.599836826324463,357.862,5,9,148
66,2023-05-28 09:30:00,12.080169677734377,38.8935546875,42.0081787109375,6.00591254234314,8.185897588729858,371.632,5,9,148
67,2023-05-28 10:00:00,11.9893798828125,43.4591064453125,46.04116821289063,6.7621049880981445,8.771958351135254,400.042,5,10,148
68,2023-05-28 10:30:00,11.86126708984375,46.8004150390625,48.54841613769531,7.49641227722168,9.369805812835692,448.162,5,10,148
69,2023-05-28 11:00:00,11.733154296875,50.1417236328125,51.0556640625,8.230719566345215,9.967653274536133,459.492,5,11,148
70,2023-05-28 11:30:00,11.7972412109375,48.95062255859375,49.99613952636719,8.203667640686035,10.01121473312378,443.242,5,11,148
71,2023-05-28 12:00:00,11.861328125,47.759521484375,48.936614990234375,8.176615715026855,10.054776191711426,448.992,5,12,148
72,2023-05-28 12:30:00,11.82568359375,46.6014404296875,47.59776306152344,8.655998229980469,10.549015998840332,413.832,5,12,148
73,2023-05-28 13:00:00,11.7900390625,45.443359375,46.2589111328125,9.135380744934082,11.043255805969238,375.402,5,13,148
74,2023-05-28 13:30:00,11.767318725585938,43.52479553222656,44.26203918457031,8.897589206695557,10.70008134841919,363.852,5,13,148
75,2023-05-28 14:00:00,11.744598388671877,41.606231689453125,42.265167236328125,8.659797668457031,10.35690689086914,306.432,5,14,148
76,2023-05-28 14:30:00,11.725067138671877,40.026947021484375,40.65403747558594,8.562806129455566,10.201360702514648,280.432,5,14,148
77,2023-05-28 15:00:00,11.705535888671877,38.447662353515625,39.04290771484375,8.465814590454102,10.045814514160156,248.912,5,15,148
78,2023-05-28 15:30:00,11.656219482421877,37.29507446289063,37.87310791015625,8.54780912399292,10.099283218383787,234.902,5,15,148
79,2023-05-28 16:00:00,11.606903076171877,36.142486572265625,36.70330810546875,8.629803657531738,10.152751922607422,240.8052,5,16,148
80,2023-05-28 16:30:00,11.496002197265629,37.39628601074219,37.8214111328125,8.457027912139893,9.85598850250244,276.35310000000004,5,16,148
81,2023-05-28 17:00:00,11.385101318359377,38.65008544921875,38.93951416015625,8.284252166748047,9.55922508239746,265.542,5,17,148
82,2023-05-28 17:30:00,11.316452026367188,36.17626953125,36.3641357421875,8.134536027908325,9.331110000610352,247.252,5,17,148
83,2023-05-28 18:00:00,11.247802734375,33.70245361328125,33.78875732421875,7.9848198890686035,9.102994918823242,216.232,5,18,148
84,2023-05-28 18:30:00,11.281082153320312,32.2281494140625,32.38432312011719,7.870967149734497,8.97559642791748,243.912,5,18,148
85,2023-05-28 19:00:00,11.314361572265623,30.75384521484375,30.979888916015625,7.757114410400391,8.848197937011719,260.322,5,19,148
86,2023-05-28 19:30:00,11.181854248046871,32.6663818359375,32.6812744140625,7.602124929428101,8.595700740814209,221.631,5,19,148
87,2023-05-28 20:00:00,11.049346923828123,34.57891845703125,34.382659912109375,7.44713544845581,8.3432035446167,196.641,5,20,148
88,2023-05-28 20:30:00,11.033187866210938,33.72688293457031,33.70973205566406,7.400314331054687,8.299596309661865,177.651,5,20,148
89,2023-05-28 21:00:00,11.01702880859375,32.874847412109375,33.03680419921875,7.3534932136535645,8.255989074707031,185.492,5,21,148
90,2023-05-28 21:30:00,11.037445068359377,34.48054504394531,34.68788146972656,6.957573175430298,7.838944911956787,187.609,5,21,148
91,2023-05-28 22:00:00,11.057861328125,36.08624267578125,36.338958740234375,6.561653137207031,7.421900749206543,187.951,5,22,148
92,2023-05-28 22:30:00,10.949478149414062,34.92402648925781,35.207427978515625,6.653639316558838,7.413959980010986,158.951,5,22,148
93,2023-05-28 23:00:00,10.841094970703123,33.761810302734375,34.075897216796875,6.7456254959106445,7.40601921081543,137.1743,5,23,148
94,2023-05-28 23:30:00,11.01580810546875,34.02821350097656,34.32002258300781,6.934710264205933,7.665820837020874,130.32080000000002,5,23,148
95,2023-05-29 00:00:00,11.190521240234377,34.29461669921875,34.56414794921875,7.123795032501221,7.925622463226318,173.48049999999998,5,0,149
96,2023-05-29 00:30:00,11.192092895507812,36.22315979003906,36.36061096191406,6.734416723251343,7.476638793945312,115.731,5,0,149
97,2023-05-29 01:00:00,11.19366455078125,38.151702880859375,38.157073974609375,6.345038414001465,7.027655124664307,119.731,5,1,149
98,2023-05-29 01:30:00,11.186325073242188,36.119049072265625,36.35317993164063,5.894677877426148,6.484483242034912,88.2992,5,1,149
99,2023-05-29 02:00:00,11.178985595703123,34.086395263671875,34.549285888671875,5.44431734085083,5.941311359405518,183.871,5,2,149
100,2023-05-29 02:30:00,11.190826416015623,32.34962463378906,32.67900085449219,5.6431965827941895,6.200210809707642,157.841,5,2,149
101,2023-05-29 03:00:00,11.202667236328123,30.61285400390625,30.8087158203125,5.842075824737549,6.459110260009766,157.641,5,3,149
102,2023-05-29 03:30:00,11.178634643554688,30.317611694335938,30.643218994140625,5.801639080047607,6.376967191696167,159.441,5,3,149
103,2023-05-29 04:00:00,11.15460205078125,30.022369384765625,30.47772216796875,5.761202335357666,6.294824123382568,151.551,5,4,149
104,2023-05-29 04:30:00,11.18328857421875,31.02474975585937,31.204360961914062,6.201916217803955,6.790611267089844,153.011,5,4,149
105,2023-05-29 05:00:00,11.21197509765625,32.027130126953125,31.93099975585937,6.642630100250244,7.286398410797119,131.091,5,5,149
106,2023-05-29 05:30:00,11.12957763671875,34.523651123046875,34.51710510253906,6.677738666534424,7.332027196884155,164.281,5,5,149
107,2023-05-29 06:00:00,11.04718017578125,37.02017211914063,37.10321044921875,6.712847232818604,7.377655982971191,221.521,5,6,149
108,2023-05-29 06:30:00,11.042831420898438,33.55497741699219,33.43585205078125,6.97913384437561,7.697185039520264,201.711,5,6,149
109,2023-05-29 07:00:00,11.038482666015623,30.08978271484375,29.76849365234375,7.245420455932617,8.016714096069336,213.101,5,7,149
110,2023-05-29 07:30:00,11.1737060546875,27.77899169921875,27.846694946289062,6.884623289108276,7.655144214630127,225.842,5,7,149
111,2023-05-29 08:00:00,11.308929443359377,25.46820068359375,25.92489624023437,6.523826122283936,7.293574333190918,220.802,5,8,149
112,2023-05-29 08:30:00,11.315521240234377,29.331024169921875,29.478012084960938,6.463914155960084,7.181150913238525,211.422,5,8,149
113,2023-05-29 09:00:00,11.322113037109377,33.19384765625,33.0311279296875,6.404002189636231,7.068727493286133,210.412,5,9,149
114,2023-05-29 09:30:00,11.281158447265629,36.22233581542969,36.09220886230469,6.194602012634277,6.817112684249878,228.312,5,9,149
115,2023-05-29 10:00:00,11.240203857421877,39.250823974609375,39.15328979492188,5.985201835632324,6.565497875213623,227.762,5,10,149
116,2023-05-29 10:30:00,11.197723388671877,39.284027099609375,39.29484558105469,6.046171426773071,6.623711347579956,198.042,5,10,149
117,2023-05-29 11:00:00,11.155242919921877,39.317230224609375,39.4364013671875,6.107141017913818,6.681924819946289,182.492,5,11,149
118,2023-05-29 11:30:00,11.21942138671875,36.47148132324219,36.279388427734375,6.453768968582153,7.114170551300049,153.602,5,11,149
119,2023-05-29 12:00:00,11.283599853515623,33.625732421875,33.12237548828125,6.800396919250488,7.546416282653809,118.552,5,12,149
120,2023-05-29 12:30:00,11.364974975585938,32.50767517089844,32.02143859863281,6.71108341217041,7.507893323898315,92.872,5,12,149
121,2023-05-29 13:00:00,11.44635009765625,31.389617919921875,30.92050170898437,6.621769905090332,7.469370365142822,90.742,5,13,149
122,2023-05-29 13:30:00,11.509490966796877,28.833740234375,28.809799194335938,6.914909362792969,7.737560510635376,95.642,5,13,149
123,2023-05-29 14:00:00,11.5726318359375,26.277862548828125,26.6990966796875,7.208048820495605,8.00575065612793,87.162,5,14,149
124,2023-05-29 14:30:00,11.5423583984375,27.574615478515625,27.690338134765625,6.9877588748931885,7.811744928359985,92.562,5,14,149
125,2023-05-29 15:00:00,11.5120849609375,28.871368408203125,28.68157958984375,6.767468929290772,7.617739200592041,106.382,5,15,149
126,2023-05-29 15:30:00,11.551666259765623,29.76411437988281,29.55230712890625,6.51986289024353,7.350723743438721,134.002,5,15,149
127,2023-05-29 16:00:00,11.59124755859375,30.6568603515625,30.42303466796875,6.272256851196289,7.0837082862854,161.222,5,16,149
128,2023-05-29 16:30:00,11.576400756835938,29.476821899414062,29.42169189453125,6.820067644119263,7.673570871353149,160.382,5,16,149
129,2023-05-29 17:00:00,11.561553955078123,28.296783447265625,28.42034912109375,7.367878437042236,8.263433456420898,164.942,5,17,149
130,2023-05-29 17:30:00,11.574020385742188,29.686996459960938,29.73359680175781,7.216829061508179,8.163255214691162,192.052,5,17,149
131,2023-05-29 18:00:00,11.58648681640625,31.07720947265625,31.046844482421875,7.065779685974121,8.063076972961426,195.922,5,18,149
132,2023-05-29 18:30:00,11.586959838867188,31.50703430175781,31.442352294921875,7.110406398773193,8.139427661895752,194.942,5,18,149
133,2023-05-29 19:00:00,11.587432861328123,31.93685913085937,31.837860107421875,7.155033111572266,8.215778350830078,167.431,5,19,149
134,2023-05-29 19:30:00,11.603439331054688,32.35786437988281,32.31854248046875,7.300268173217773,8.380817413330078,169.111,5,19,149
135,2023-05-29 20:00:00,11.61944580078125,32.77886962890625,32.799224853515625,7.445503234863281,8.545856475830078,229.281,5,20,149
136,2023-05-29 20:30:00,11.538497924804688,33.602691650390625,33.73162841796875,7.58947491645813,8.619675636291504,236.402,5,20,149
137,2023-05-29 21:00:00,11.457550048828123,34.426513671875,34.664031982421875,7.733446598052978,8.69349479675293,230.752,5,21,149
138,2023-05-29 21:30:00,11.4444580078125,33.64141845703125,33.8853759765625,7.476996183395386,8.426400184631348,258.581,5,21,149
139,2023-05-29 22:00:00,11.431365966796877,32.8563232421875,33.106719970703125,7.220545768737793,8.159305572509766,266.831,5,22,149
140,2023-05-29 22:30:00,11.368698120117188,33.81964111328125,34.06605529785156,7.135482549667358,8.085142612457275,255.801,5,22,149
141,2023-05-29 23:00:00,11.3060302734375,34.782958984375,35.025390625,7.050419330596924,8.010979652404785,251.651,5,23,149
142,2023-05-29 23:30:00,11.2568359375,31.252975463867188,31.38665771484375,7.020878791809082,7.865314483642578,234.342,5,23,149
143,2023-05-30 00:00:00,11.2076416015625,27.72299194335937,27.7479248046875,6.99133825302124,7.719649314880371,207.241,5,0,150
144,2023-05-30 00:30:00,11.227447509765623,27.079818725585938,27.1441650390625,6.860736131668091,7.545029640197754,239.101,5,0,150
145,2023-05-30 01:00:00,11.24725341796875,26.4366455078125,26.5404052734375,6.730134010314941,7.370409965515137,225.561,5,1,150
146,2023-05-30 01:30:00,11.22821044921875,25.18061828613281,25.35809326171875,6.648941278457642,7.257886171340942,247.391,5,1,150
147,2023-05-30 02:00:00,11.20916748046875,23.924591064453125,24.17578125,6.567748546600342,7.145362377166748,229.7063,5,2,150
148,2023-05-30 02:30:00,11.094009399414062,23.26557922363281,23.49531555175781,6.583342790603638,7.125336885452271,185.821,5,2,150
149,2023-05-30 03:00:00,10.978851318359377,22.6065673828125,22.814849853515625,6.598937034606934,7.105311393737793,159.191,5,3,150
150,2023-05-30 03:30:00,10.954177856445312,23.336502075195312,23.44369506835937,6.7596755027771,7.298949718475342,180.192,5,3,150
151,2023-05-30 04:00:00,10.92950439453125,24.066436767578125,24.072540283203125,6.920413970947266,7.492588043212891,177.381,5,4,150
152,2023-05-30 04:30:00,10.891250610351562,25.739471435546875,25.844024658203125,6.982616901397705,7.587282657623291,173.811,5,4,150
153,2023-05-30 05:00:00,10.852996826171877,27.412506103515625,27.615509033203125,7.0448198318481445,7.681977272033691,167.561,5,5,150
154,2023-05-30 05:30:00,11.241607666015629,28.28819274902344,28.72962951660156,6.568512439727783,7.305530786514282,176.461,5,5,150
155,2023-05-30 06:00:00,11.630218505859377,29.16387939453125,29.84375,6.092205047607422,6.929084300994873,177.731,5,6,150
156,2023-05-30 06:30:00,11.73272705078125,23.770553588867188,24.243316650390625,6.238933563232422,7.059488296508789,170.951,5,6,150
157,2023-05-30 07:00:00,11.835235595703123,18.377227783203125,18.64288330078125,6.385662078857422,7.189892292022705,185.911,5,7,150
158,2023-05-30 07:30:00,11.915481567382812,15.329513549804688,15.630264282226562,6.513298034667969,7.411425113677978,163.881,5,7,150
159,2023-05-30 08:00:00,11.9957275390625,12.28179931640625,12.617645263671877,6.640933990478516,7.632957935333252,170.991,5,8,150
160,2023-05-30 08:30:00,12.009307861328123,17.124420166015625,17.650253295898438,6.455661296844482,7.438944578170776,162.502,5,8,150
161,2023-05-30 09:00:00,12.02288818359375,21.967041015625,22.682861328125,6.270388603210449,7.244931221008301,127.342,5,9,150
162,2023-05-30 09:30:00,11.922119140625,20.19174194335937,20.612716674804688,6.725241184234619,7.663288593292236,141.671,5,9,150
163,2023-05-30 10:00:00,11.82135009765625,18.41644287109375,18.54257202148437,7.180093765258789,8.081645965576172,159.161,5,10,150
164,2023-05-30 10:30:00,11.89691162109375,14.017059326171877,14.413055419921877,6.640324592590332,7.510169267654419,148.552,5,10,150
165,2023-05-30 11:00:00,11.97247314453125,9.61767578125,10.283538818359377,6.100555419921875,6.938692569732666,155.062,5,11,150
166,2023-05-30 11:30:00,11.872161865234377,12.179275512695312,12.55108642578125,6.91708254814148,7.787029981613159,165.152,5,11,150
167,2023-05-30 12:00:00,11.7718505859375,14.740875244140623,14.818634033203123,7.733609676361084,8.635367393493652,165.772,5,12,150
168,2023-05-30 12:30:00,11.826873779296877,15.89752197265625,15.816543579101562,7.384623289108276,8.33485746383667,182.252,5,12,150
169,2023-05-30 13:00:00,11.88189697265625,17.054168701171875,16.814453125,7.035636901855469,8.034347534179688,179.312,5,13,150
170,2023-05-30 13:30:00,11.904037475585938,15.932571411132812,16.065383911132812,7.439120054244995,8.444008827209473,183.902,5,13,150
171,2023-05-30 14:00:00,11.926177978515623,14.81097412109375,15.316314697265623,7.8426032066345215,8.853670120239258,185.242,5,14,150
172,2023-05-30 14:30:00,11.950790405273438,14.084060668945312,14.570892333984371,7.774238348007202,8.85417652130127,196.731,5,14,150
173,2023-05-30 15:00:00,11.97540283203125,13.357147216796877,13.825469970703123,7.705873489379883,8.854682922363281,254.401,5,15,150
174,2023-05-30 15:30:00,11.994476318359377,15.156982421875,15.720596313476562,7.679401159286499,8.827305316925049,282.212,5,15,150
175,2023-05-30 16:00:00,12.0135498046875,16.956817626953125,17.61572265625,7.652928829193115,8.799927711486816,275.122,5,16,150
176,2023-05-30 16:30:00,11.932693481445312,18.813766479492188,19.283523559570312,7.9617626667022705,9.076588153839111,299.681,5,16,150
177,2023-05-30 17:00:00,11.851837158203123,20.67071533203125,20.951324462890625,8.270596504211426,9.353248596191406,300.521,5,17,150
178,2023-05-30 17:30:00,11.845809936523438,20.78657531738281,21.104049682617188,8.149310111999512,9.248052597045898,294.201,5,17,150
179,2023-05-30 18:00:00,11.83978271484375,20.90243530273437,21.25677490234375,8.028023719787598,9.14285659790039,305.431,5,18,150
180,2023-05-30 18:30:00,11.837020874023438,22.364547729492188,22.922409057617188,8.054672241210938,9.23276710510254,314.461,5,18,150
181,2023-05-30 19:00:00,11.834259033203123,23.82666015625,24.588043212890625,8.081320762634277,9.322677612304688,320.301,5,19,150
182,2023-05-30 19:30:00,11.791275024414062,23.910873413085938,24.49452209472656,8.425836086273193,9.674919128417969,343.701,5,19,150
183,2023-05-30 20:00:00,11.748291015625,23.995086669921875,24.4010009765625,8.77035140991211,10.02716064453125,328.981,5,20,150
184,2023-05-30 20:30:00,11.720443725585938,24.897293090820312,25.27816772460937,9.030943393707275,10.354111194610596,316.181,5,20,150
185,2023-05-30 21:00:00,11.692596435546877,25.79949951171875,26.15533447265625,9.29153537750244,10.68106174468994,297.621,5,21,150
186,2023-05-30 21:30:00,11.642913818359377,26.743560791015625,27.203826904296875,9.308774948120115,10.695856094360352,303.381,5,21,150
187,2023-05-30 22:00:00,11.593231201171877,27.6876220703125,28.2523193359375,9.326014518737791,10.710650444030762,306.651,5,22,150
188,2023-05-30 22:30:00,11.579696655273438,30.51185607910156,31.02230834960937,9.217957973480225,10.568992137908936,298.44,5,22,150
189,2023-05-30 23:00:00,11.566162109375,33.336090087890625,33.79229736328125,9.109901428222656,10.42733383178711,287.461,5,23,150
190,2023-05-30 23:30:00,11.505035400390623,36.68548583984375,37.24772644042969,9.00360107421875,10.351120471954346,253.191,5,23,150
191,2023-05-31 00:00:00,11.44390869140625,40.03488159179688,40.703155517578125,8.897300720214844,10.274907112121582,247.201,5,0,151
192,2023-05-31 00:30:00,11.30865478515625,40.31977844238281,40.73822021484375,8.860776901245117,10.140661716461182,215.761,5,0,151
193,2023-05-31 01:00:00,11.17340087890625,40.60467529296875,40.773284912109375,8.82425308227539,10.00641632080078,189.211,5,1,151
194,2023-05-31 01:30:00,11.189498901367188,40.74803161621094,41.15821838378906,8.798598766326904,9.961695194244385,158.281,5,1,151
195,2023-05-31 02:00:00,11.205596923828123,40.891387939453125,41.54315185546875,8.772944450378418,9.916974067687988,159.791,5,2,151
196,2023-05-31 02:30:00,11.248916625976562,42.19059753417969,42.83316040039063,8.592377185821533,9.704286098480225,148.721,5,2,151
197,2023-05-31 03:00:00,11.292236328125,43.48980712890625,44.1231689453125,8.411809921264648,9.49159812927246,149.891,5,3,151
198,2023-05-31 03:30:00,11.252334594726562,44.09346008300781,44.62098693847656,8.222461223602295,9.276938438415527,153.321,5,3,151
199,2023-05-31 04:00:00,11.212432861328123,44.697113037109375,45.11880493164063,8.033112525939941,9.062278747558594,149.011,5,4,151
200,2023-05-31 04:30:00,11.212234497070312,45.40058898925781,45.77818298339844,7.994518995285034,8.999576091766357,143.371,5,4,151
201,2023-05-31 05:00:00,11.2120361328125,46.10406494140625,46.43756103515625,7.955925464630127,8.936873435974121,147.98,5,5,151
202,2023-05-31 05:30:00,11.207901000976562,45.44465637207031,45.86387634277344,7.828397512435913,8.772019386291504,150.241,5,5,151
203,2023-05-31 06:00:00,11.203765869140623,44.785247802734375,45.29019165039063,7.700869560241699,8.607165336608887,146.041,5,6,151
204,2023-05-31 06:30:00,11.209686279296871,44.07441711425781,44.59893798828126,7.663806915283203,8.5542893409729,145.191,5,6,151
205,2023-05-31 07:00:00,11.215606689453123,43.36358642578125,43.90768432617188,7.626744270324707,8.501413345336914,140.261,5,7,151
206,2023-05-31 07:30:00,11.161865234375,42.75752258300781,43.32534790039063,7.589645862579346,8.432687759399414,137.121,5,7,151
207,2023-05-31 08:00:00,11.108123779296877,42.151458740234375,42.743011474609375,7.552547454833984,8.363962173461914,113.701,5,8,151
208,2023-05-31 08:30:00,11.178604125976562,42.79144287109375,43.16716003417969,7.350602865219116,8.181207418441772,111.541,5,8,151
209,2023-05-31 09:00:00,11.24908447265625,43.431427001953125,43.59130859375,7.148658275604248,7.998452663421631,99.581,5,9,151
210,2023-05-31 09:30:00,11.308334350585938,43.68861389160156,43.93846130371094,6.847454786300659,7.649853467941284,96.682,5,9,151
211,2023-05-31 10:00:00,11.367584228515623,43.94580078125,44.28561401367188,6.54625129699707,7.3012542724609375,100.662,5,10,151
