,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
163,6.4410774450057,6.294707935983589,6.148901453375736,5.701068843984753,5.270183232154477,5.288222899726012,5.331117076543157,5.291048123608372,5.254511943033882,5.222555715433411,5.1813451786992415,5.071645696076619,4.980488653131529,5.08351130547616,5.184646693313749,5.510193622208668,5.834803574543053,5.89796265058027,5.962365886621839,5.966451680076394,5.982867833290454,5.913458116511141,5.8511689046783975,5.858337900364554,5.859481018686234,6.101626942038971,6.343654465701694,6.44704721903285,6.5512768086853175,6.589842339813477,6.6244844711869995,6.579766621657462,6.533384830668128,6.694806762386991,6.851540389381845,7.04642355908968,7.246646870421177,7.432756377747306,7.62414582775462,7.7927492680959185,7.962595062005476,7.945521627707455,7.940038715952394,8.145739335311813,8.361185941772206,8.347511694510665,8.313681770389568,7.97578637299711,130.4615222686058,14.779767254056075,15.545644635635604,17.0178455771819,16.026329395301637,16.497218461552933,6.5606123658789155,6.814598934205904,7.127549711066449,6.889369433770026,6.95225680340862,4.426540145372539,3.886925172504238,1.9929866189677066,3.3160751660903687,2.7432236599162287,10.282907370496892,10.133159880318404,9.431475006543158,9.93222660610178,9.728568128744712,243.65099871827564,179.04149147272676,141.91312531500523,104.2998551593007,96.97018397161574,104.37199862433286,104.71239978095551,80.34857161081428,62.934024472896624,36.93127952754588,53.16961934490175,69.13618979302862,58.354645500784926,46.70658696222296,59.13563018317788,98.38979422941199,90.78920821802424,77.61955606005097,65.41587347517407,40.17136478628885,23.884307115294177,20.625700881421096,44.16770384553695,58.863012244805645,32.44941245332697,25.15540741848207,41.25618111419206,39.27038767411523,42.92569416071942,42.920541892158155,57.035469459964844,62.41561959250075,52.41151662059869,63.96794618945094,92.9853141400088,99.80996041108477,120.9317949011772,123.93862154807402,102.27119726434768,71.10312049278514,27.572510216150192,18.67332145942902,59.25927101832875,67.5850334398288,63.4329709888716,57.591167625084296,49.02871553646008,41.91589995099943
164,1.1092144503378734,0.9949239957505132,0.8845410112869203,1.215638292358543,1.5468616650437514,1.5423600373123252,1.5333225161238806,1.3567818393322,1.1772416261271896,0.7947377687468222,0.4019278689913204,-0.028099709400828843,-0.46547842198200406,-0.47939575022792624,-0.5019843072010772,-0.1037356292320073,0.2935232209201022,0.5043776717182045,0.7282987238897665,0.6525162158764246,0.5868489599203599,0.490094074886521,0.3811589742347756,0.5186968494092348,0.6355382556025067,0.929192384282068,1.1896907281459992,1.299967896732504,1.4088774560318917,1.1642342052879968,0.9200430888044355,0.5955505293895751,0.2738601713303197,0.14490128317158657,0.01647157470120142,-0.14626120183556068,-0.3118038802650158,-0.042803576991643055,0.24003304057579733,0.5009067860156051,0.7561914879538847,0.8004746660279132,0.8414906255075003,1.3784788882552483,1.9116729003518529,2.0650733808556003,2.217637177507899,2.482755419196173,155.07094368062414,2.1815154322737413,2.258081285121494,3.764610093231475,2.8994676439114038,3.5460480428119263,11.80662205131829,11.888537186546504,12.133702931238764,11.869981960804925,11.853279382994426,6.280189578547107,6.465971762624266,6.472194975716833,6.331125492086807,6.189928348798689,5.860124413283579,5.598137536724757,7.04354051764402,6.170809670876972,6.746913364267791,42.301818685137874,27.88544491654568,23.615189656981443,3.8166964293511114,4.824074978609929,20.0394343072835,23.47757617127411,20.165028965662657,3.759974444441582,-54.3698566135954,-80.32021853007882,-116.04506174939729,-138.30711296133956,-113.33221265808044,-75.94536727522024,-43.49666755451693,-24.31110233513192,-14.470183044294686,-3.482042264940617,-5.584170904242171,-23.347126715733054,-52.55822594888406,-70.14534878911576,-76.30510612932363,-102.23955890504129,-112.85975516821452,-107.1628754598106,-114.78350050385183,-97.40600856890688,-95.07686629785297,-105.13856008894402,-92.48727149866653,-70.64906069230813,-25.628934001075095,-5.165425801979325,14.283761054935496,19.841815701630424,39.57297952043973,41.185985857791366,45.55263861481103,69.1339262485682,71.15324359246026,57.5192079616057,71.5553494954346,71.85392186865391,63.00183959872356,94.03329875107849,110.91404896607494
165,5.06388504840817,4.702521160762147,4.346932594446816,3.9310457882157195,3.530365036237993,3.291401247465755,3.0694343428572903,2.8757439518917716,2.7031983667279533,2.420318049121896,2.1345699394241837,2.1099719912937323,2.081720176895824,2.2397411446939435,2.400019698332688,2.494664117266388,2.5861193086877936,2.856741497320286,3.1434390063372533,3.788440779710953,4.4279682480073,4.785990076779069,5.153284358723443,5.67985107258607,6.195311759662659,6.312122630594789,6.433092659196752,6.121076720840476,5.799344690752476,5.932497285399862,6.055641348682139,6.002603156697509,5.940159125688588,5.774288002533254,5.619536154737971,5.283715190396514,4.941034856192005,5.35121040325867,5.749630408473557,5.924376501229546,6.117061391909286,6.432949227304396,6.751550346680029,7.023870288517847,7.301292037416921,7.557541048921241,7.828081598932369,7.711635486037549,220.87767820038877,9.91163421408548,9.906956084262653,8.451335519469682,9.466391612413242,9.030639102465049,17.634448843679962,17.74579488128075,17.098081571332322,17.523547012502988,17.305273368961423,12.955778304458526,13.026909787289242,13.043049409713166,13.119054649332481,13.218527560524652,0.8465977304704673,0.7700459822568391,0.7440046785818275,0.6423424176624177,0.5054812808544504,91.3961001820409,84.13199453081899,74.94971357211881,57.64993284294394,81.83277140505646,99.04784379955763,84.95197823404538,70.10895945243732,55.83699962502925,20.761005454058022,14.50601958396112,24.771414394554597,41.20638728155973,54.036963705111475,55.43941228558202,60.40274309673393,90.38214403607427,109.70558774331931,103.49121438731822,109.81905372281852,99.75558385583739,100.00574966382891,89.06484694490084,91.91502358846498,86.40117060866743,111.77162977070799,139.57807770662276,136.25884598795358,137.42576663083477,147.7138090204534,179.303449263043,169.88012658597768,138.16796763889914,140.18568569649304,128.59649255669228,116.8808380563141,109.73148440799437,78.66948949857428,112.79994220263029,152.8791040387609,159.92419919388655,120.48675097481924,80.70431519913069,60.800072189893314,53.066505859002206,70.32812653497962,79.91654569990467,113.76579792939492
166,5.1074055200942015,4.8688635945013345,4.6184574255398285,4.768108379360356,4.899536054505592,5.25742038716783,5.628760530561673,5.885706360557677,6.145742903010302,6.27272161381895,6.392077063538334,6.6852898562948635,6.978664077694054,6.939485638922646,6.904459038125587,7.044033632375886,7.185607374732532,7.240283853276016,7.300000533813162,7.397283508489842,7.499401408268298,7.208942538800705,6.907288421993554,6.765438780516515,6.62102989533178,6.6668485275763025,6.732417754598022,6.192156827353624,5.653138629225545,5.268183368960993,4.882890957084571,5.055056854688641,5.234035521266575,6.097518995160501,6.978070069489174,7.4863503808332785,8.001156451053541,8.014501342019107,8.043274422736182,8.452216908988522,8.868905577292205,8.893276045772724,8.923881440678025,9.02464523903943,9.13367260431265,8.977279551021692,8.828132965593204,8.96367724612917,270.01040254236136,5.146648208362774,4.88173655069981,5.13584867768788,4.646875316468652,4.424797838920149,8.827051668588542,8.28978999653527,8.909631027939081,8.338226750671895,8.390625024514655,5.016360603856792,4.59336195880228,4.89828461256885,4.7228976252488,4.857706953006658,13.029543584786143,13.562649790508793,14.266885830232415,13.92932631205429,14.31445449102672,-31.309283245441122,-22.727855547902493,5.136793004978188,51.499949630564174,92.06306641362022,99.19592310025445,93.88589045400644,108.83126835564448,122.8622727450772,153.94374039760677,151.02819143263216,161.1002586270597,124.51032830157902,109.247551753307,116.60741967240995,90.98605574513255,73.64140062276664,53.775424559790565,54.627034784497624,26.109170337372802,20.677389767266675,26.381383635469945,11.156820264376506,23.505904089488524,41.103934053517776,49.07143580551059,58.257242667727695,39.72960447310018,67.2739558689573,77.98594497619678,60.383817781571224,56.91653434542198,71.38949018946371,99.39422291513654,126.4932971942668,147.75684061380875,162.0815308245776,194.70000601064058,188.0518133657286,182.05862081401466,187.67351543693184,210.97075934866828,230.13901369024893,219.42861054138297,229.7085514753844,234.81999995646,258.98642925530834,262.51686832203245
167,4.184810740548645,3.7175145669936756,3.254822152481161,3.2609093138626397,3.2488907484386784,3.1786234916843323,3.1157944783749114,3.5238449760413877,3.9080076434724145,4.341772543958526,4.759673369584738,5.025184586826304,5.299841958340385,5.592307115434363,5.875313866523343,6.1619632960545445,6.465993729295548,6.601707812404083,6.755303571597418,6.61319095117727,6.4638475107627205,6.910668744897361,7.348197546487816,7.893955932828533,8.440382286119721,8.727986440403686,9.022564509104466,9.667444448897152,10.307994502722307,10.714161542065801,11.10905101101588,11.514910218973688,11.91223883234849,12.016018500404057,12.134354299515405,11.838985549392735,11.522201151912514,11.755911484933273,11.984923608837931,12.31828264548265,12.656944567579698,12.748864067712578,12.84852189447049,13.33127179989058,13.82049465060842,14.1482581315383,14.498434769205002,14.636399595905917,233.0766016397627,12.400728671562277,11.834215832891678,12.070366692256371,11.796361998179648,11.754430194519824,7.760889619906314,8.629025901687855,9.369557652954226,8.814490927993841,8.992128110471604,8.859345784637204,9.334050801515833,10.339838601533701,9.718594513462953,10.112847342217881,4.711630412101717,4.2123910971383625,2.9472172887339454,3.649858587046106,3.089242446934774,-6.668749470862792,21.432984830860903,14.737322905693816,-8.571317317729608,-25.487937208148367,-21.192043942383066,-16.55700439862045,15.769452671844647,48.92687576492344,67.13660128210523,69.64371516004107,66.08518817706965,57.850295177788695,67.82665930531505,53.277805850440274,49.162698157210656,39.30552618614999,16.895330111431292,16.52055184793386,51.44564177429788,63.02943885464708,91.34968472666117,102.25432428738554,107.6955867180811,132.23757004685044,158.79257165324947,169.85142928749337,194.96537045544773,215.51484604023034,219.38318736064156,246.4637332608454,256.1251294560903,254.73422282372147,271.2580338634528,274.3364400949557,282.93838380324974,266.97832604424724,259.96586319776947,297.13674054081787,379.36396841652237,448.57613424686167,499.20687775380327,519.1121190973295,520.4053915073592,503.35956300354104,506.67110611701884,504.6090057596963,521.0743406041896
168,10.067981502066287,10.017823714195863,9.957612155474845,9.623329946656595,9.294728775034526,9.197639348089243,9.107688641843875,9.032764982661513,8.951835869792202,8.792644752357461,8.64095454255541,8.334169091137735,8.026306189924385,7.993171803201324,7.9454025890536855,7.778256623645405,7.613577930966954,7.185881940768188,6.764766516867356,6.27778457654324,5.7983159596964935,5.836363872375233,5.872073260005843,5.953929506192138,6.047046841287541,6.078448607714698,6.096654789824598,6.151083695165185,6.203573940244619,6.153533531141715,6.101320877668556,6.076510232386035,6.06689222033472,5.718644190895339,5.395428198713075,4.832916605689406,4.274602929264905,3.9276616831484814,3.6095134097401482,3.426249157594323,3.2567522355641856,3.1875533418857103,3.1291801796010175,3.253618108054156,3.384841800634338,3.1082693827285217,2.82735197076211,2.489518818636097,242.38524526219285,7.017610296614864,7.026118743124048,7.160934129513745,7.116019927036798,7.228007211387986,9.894349975541687,10.136488811082181,11.232022695569043,10.447260846169119,10.764765256728724,5.045246623408365,5.392780204936107,6.523954926160766,5.825076559486074,6.257966471721128,-0.05853488719280975,0.0441460664524449,1.9111076980730273,0.5879883992693813,1.1442725918926246,329.01065505092384,325.48109382258974,308.70956204850404,304.800204818551,306.31956566817763,277.50655778896106,243.42296834430454,231.52569129614605,227.96343526733605,177.53050190015375,182.29201520463317,203.47424339522286,167.71822005220199,157.41168817400484,136.55131328960556,93.6173049649748,100.79943320467763,79.73660652430985,77.97179279804803,89.60971224258748,69.35629751387651,63.31685457246945,80.67093643905119,55.79226128370124,47.56830535892726,61.58088833686301,68.75792037868374,74.33243407213104,85.32490779012304,98.65964028309926,86.83239120568084,67.30729367271732,63.60676115119088,71.99863473210294,62.65969112696149,57.81039148100578,66.15710832494076,49.97458276598121,24.60227598815561,-9.42888381747224,-27.995072193038027,-56.13943932903942,-58.12546198226693,-61.29106128947183,-53.239451546148075,-41.71312851204948,-20.947934582998528,33.69472333209836
169,2.141528631378594,2.6116616457972945,3.088903416399237,3.3016647393934644,3.538487141339947,3.3489661824502317,3.1688316810291335,3.2194053317060085,3.2638967633545013,3.2935919154210236,3.336119962740381,3.716134308797235,4.07615777411192,4.377121999498761,4.672622727802355,4.888422822520059,5.095394549787689,5.440575465933465,5.767649337788422,6.0820668097734,6.388569638349633,6.563980144503235,6.730063453187483,6.706342438171255,6.680623444639881,6.719854512563524,6.7573375527292106,6.602933810948855,6.434282116241817,6.284920193723225,6.130400761872133,6.083632398980176,6.038589932155325,6.281013167340295,6.5238062860887185,6.63947634487192,6.738542863117912,6.844569438433565,6.967202086089717,7.097358147736156,7.235813591263559,7.513615452401678,7.792291976302708,7.466592276532042,7.106716142283215,7.114041379376914,7.11701967333506,7.652233027795873,160.918235307686,12.214859964871113,11.66846986300599,10.86213638345789,11.370699175093947,11.070342251828539,12.5889523483843,12.874396916351419,13.541585385393947,13.210581942988107,13.54296581916065,8.500290340281444,8.603320513646747,7.357637628751452,8.225726478967381,7.841459936431147,5.439432384979482,5.271637681989133,4.056295048203585,4.743109765014921,4.2221889991224995,-46.343630408311526,-69.3151921555974,-47.64057650743632,-47.60989605168686,-77.13940311203271,-90.07943903060016,-89.45342520450197,-54.29834829412772,-26.722669838966738,-11.419074849304138,15.869811059341089,5.8295190561501045,2.5670525890954536,21.120926061204386,17.860137864876833,5.9758765432814585,-1.357592762539241,-5.063908302024458,6.020125753323555,9.99491434060144,-3.1554182420749726,6.747036526285399,8.055938531405957,4.7883397801937235,6.848612424960152,19.395438953969688,8.873458434424208,2.757585697458353,2.8893134715153224,-4.717867240617522,3.7701758937874956,10.297136327528335,24.724727127253118,36.30116654059921,51.291938632429265,73.94504417252347,110.34597231462459,146.94045456958762,159.3446978645602,138.03131144579027,146.2965734105805,173.44982837560468,179.75709831909197,164.15310048741858,147.95748350821907,165.49456373533198,194.23492404114447,239.00109304533248
170,6.34479931003192,6.412191147418834,6.475686686790149,6.389538729344207,6.3240488164953295,6.093820352830906,5.862333179497863,5.770061992477141,5.672459040534133,5.652511145913136,5.6335445389174925,5.680428338295732,5.743318650218316,5.837253429318477,5.928552306643352,6.0938016877834755,6.241312784952136,6.455013957764136,6.67603534328545,6.880921748540118,7.0921003539454,7.257918482447794,7.4249657437203815,7.330855877205446,7.244985327006251,7.3838218574061045,7.522612430063492,7.086473978976338,6.661102942276134,6.632994506620555,6.602417717929903,6.7704230647347945,6.933335262851737,6.8249737200617115,6.7082770144922765,6.690508442836195,6.67777348226643,6.574583576975588,6.4593332039203775,6.36751150015473,6.279621931943227,6.241973407470299,6.210629502400735,6.236971633203119,6.2765863653181615,6.531545125431865,6.7695376336841075,6.626490855459286,200.86371183125448,7.493157428197254,7.062272784486926,7.231006811826477,7.07790397756661,7.102407368201659,2.1679479296293946,2.5564535857212505,3.4011105011060865,2.8796543989332983,3.2007197829771856,4.1753141466546895,4.681950112691565,6.556067164635667,5.376700798449988,6.073733941927134,7.16410045802348,6.9669271238826935,6.723477119350385,6.946733194656658,6.933298610705188,129.52380251311038,112.48188306286752,109.8940253651217,98.83771150603846,104.88322422498968,106.63362391404021,100.63309908417398,103.74682767103346,89.73114467762159,76.44199935330212,62.236692636118164,78.7126542545443,115.02102469298407,124.95109001813094,125.13605977709585,108.87793838939533,97.8615404901638,97.98284347262504,97.04314376275732,78.6972834571587,70.59965254119825,88.52964694743946,108.33433704031353,140.3509623442983,172.46408854489727,188.07188110204072,175.67284909659423,169.07610942503152,145.41315989163394,144.93418342745628,149.28216853108785,141.24717310894033,112.32775473743948,102.31101351075114,108.53940160102357,141.93113744809392,164.56428410068554,165.41811851517753,187.9300959933251,231.3221938133392,250.03941103615847,268.74514276378693,259.55310726475574,243.9659989071109,265.35187443319455,280.5562444836495,280.7357587611048,259.8966807371856
171,4.089392503879351,3.9273385469538944,3.7720947903555437,3.8830759796551346,3.992597529468074,4.2559984644428015,4.4991882841636075,4.617891059624189,4.737861247824058,4.526492350807282,4.324154688317757,3.860863475574015,3.39819192156222,3.5414048304066945,3.6885267028578017,4.040230944235637,4.393918591070609,4.613756211260704,4.8045240453595675,4.76926920194971,4.7392444350750385,4.660897038107891,4.606330550223824,4.510357136941136,4.432827967966034,4.461543274780725,4.481299612730145,4.647137187798857,4.824732700319661,4.862930699318945,4.872916942528518,4.744452443395925,4.613392145291878,4.462776268882426,4.309211972521958,4.0283070592286565,3.7510952027291076,3.2826360806628996,2.8000520524072847,2.831955549587092,2.8432472921672556,3.0635830272218385,3.2773604052029235,3.8295025388531396,4.362742507858885,4.620556948762965,4.8885160465947335,5.2539144374829325,147.52153588754987,10.842895023037965,10.564646568447841,9.633137237171216,10.259620072385617,9.9682265288218,13.209008754692462,13.411506857324284,12.746635444467408,13.266023821419186,13.124897105306996,9.551776085130902,9.98858040162317,10.916079474135028,10.377042966288784,10.750157607812412,12.493983455808884,13.027093371870961,13.932131607920574,13.56483878250133,14.092635898259722,128.11484361697725,107.24637914532028,58.36295834558098,10.800591548577984,62.63595722916753,117.02562083119429,117.42625522348573,102.46550832058716,103.55850107690836,78.1933745673901,34.683124152718904,1.4148327506204623,-15.605197411236418,0.15438120064391114,28.064659277370595,56.5103695449225,63.2765282115364,39.83302827448696,46.702876507587376,50.599624191910266,48.89346150972801,27.151030154181342,1.5289144222459754,3.5060774945139315,22.450542200596885,29.20493568358424,25.69851914761881,32.952427719486565,59.35692156662404,83.84297443441548,85.21217264882105,77.2306887604827,40.70422993271859,36.93727442534646,54.92667091994312,51.60098248317448,73.19171790854662,77.25486674524723,73.340241893018,78.38356468191185,97.1279928224472,104.79782221156165,95.2617695905781,96.80841721387051,106.04706746445137,105.34635898569351,87.22086974699857,105.79267927848656
172,7.269314115031253,7.373226022314688,7.492140780987466,7.422067298417616,7.339485186933803,7.689572310313801,8.015442567905154,8.328478571633271,8.634508127484908,8.621811349029716,8.5945442113497,7.998966515732248,7.391063150528825,7.015032244926631,6.62875408847116,6.334873618183105,6.080936615410357,6.061437590424612,6.048379039082645,6.073930835726352,6.095989070529696,6.297327025210064,6.500052512321568,6.3299039411280855,6.152962328245609,5.842841123061179,5.519581545032438,5.603880868669048,5.670861449610596,5.578767033127292,5.476778393528934,5.4453459024797155,5.415921378744336,5.51101117682593,5.623243283621851,5.530711589099477,5.407131975915887,5.317282711762638,5.227505154714309,5.094879118666947,4.963471262511907,5.038551681218528,5.113383745714724,5.266355756895703,5.418042905802852,5.61299887930451,5.811739694295565,5.877829550626446,139.10442508328518,12.052354190824946,11.951399791870482,12.218340467905549,11.927236154245058,11.895986314149,5.859993970182645,5.543873419108619,6.385051439431805,5.729933399691274,5.926025119702002,11.818723072549677,11.771961342305248,11.27986246315788,11.723322021025194,11.659302863089293,10.997508414759189,10.850654278860263,9.515430629527776,10.504890921592128,10.158981687882164,98.3173139021597,123.840670415987,155.0965271224558,164.8239196947766,161.50507574477803,170.86037614694987,159.12480815646643,155.45921319182162,157.8999966811219,172.5323344794142,141.8407557475381,90.3280513890156,59.712827895650065,42.03330760342891,62.77164882200671,77.8293692490638,85.16655786878931,76.06795221979303,69.90501848643365,80.08405731893674,87.5965980630753,80.08586198393891,57.91182769958746,55.11330643051423,56.9289847269562,56.971674042497426,57.27107028299426,52.48072327063613,75.00813490569652,68.75630637328618,53.44321368960942,42.36182058619153,35.397586410311874,24.7347063569905,49.98210946199575,62.76709824321091,48.30694587340491,66.44206404794076,59.225773879138416,41.41153496790892,34.809428295455234,51.34328956508284,102.56071580097779,115.22510519118956,104.14272188707238,118.01126020142533,158.39054161707855,174.68171027973892
173,8.094910917273097,7.725502639769106,7.349359844039842,7.250022861974289,7.142570454727794,7.020483442738362,6.9061634141461745,6.525453613810386,6.1337457964987046,5.71018589985213,5.2785205493713745,5.154619768806019,5.035842381528574,5.036895799637216,5.026144136702242,5.065823698218181,5.102225852285688,5.061818029747098,5.028513082277362,4.869682699667582,4.715835731986356,4.607577297394636,4.496442826374743,4.77468604398149,5.053910318924375,5.3506457845794,5.672207920676017,5.636398089441716,5.6041745891220565,5.306070983117608,4.983264186848001,4.767716121335182,4.564103206655453,4.34945885960641,4.138984278008001,4.1543438771370385,4.16845069500667,4.3421291398518385,4.50808422146548,4.782056910143461,5.04314835818407,5.340455569784702,5.616507092552095,5.741664236726767,5.869415597607102,6.2333284427534625,6.589428823017955,6.630899094083992,367.87597248377074,6.305944698404607,6.370128817819221,6.571979218066743,6.533210668391563,6.682533058479169,6.547887623578747,6.444805554106287,5.633112625308591,6.159706109522597,5.864419198316405,-2.2326697505737805,-1.5823715760031885,-0.35776150784579563,-1.1570648795561222,-0.7162287852972717,4.32683540467596,4.557152756870708,5.028153283508857,4.846265218927318,5.1243864736999925,283.66386194128756,266.99340990011945,243.5047316309043,244.56722316545392,252.94913123869654,222.21030709891963,168.45480949781054,130.6802304112281,83.04446540434574,37.12292847403242,31.288669275295064,38.253211467964434,55.61052023787721,67.1215727084844,46.74299665433091,53.40429647897304,32.88643141194203,28.80810753686859,15.766963721815273,-0.24603202227012844,13.51172264965129,6.564542484453568,16.32129949738419,21.834010362501715,13.516139409211917,26.758323789508268,50.88667503478115,59.556513269534065,55.69978584403603,46.356400033804846,62.3457816190554,53.58770416330691,40.34837058985272,55.57133739217335,47.11097043426031,38.10207457556655,58.91566885255233,86.99417383080004,112.08523422219844,119.9215164394555,150.59550122843626,160.28431585277025,144.0390130678309,135.21675627820017,127.1762986455494,126.21819610771365,142.2765679713062,143.582482347237
174,5.963982729407291,5.547922353424772,5.1532902718271965,4.982324455123703,4.818095385161422,4.763233876056928,4.718824407620421,4.88853438171366,5.052003350014765,5.406005018364846,5.769830057888656,6.354712992863596,6.94456359226281,7.353733202281507,7.762351475210492,7.971432790553902,8.174595773578062,8.100856551666471,8.018271553118465,7.804718691300492,7.603105960849423,7.578223173611407,7.537828198323801,7.332871013205828,7.128277795749944,6.5815133489366975,6.031050056459609,5.73400744353583,5.442333155540243,5.08759369101477,4.74648772275068,4.372754153893514,4.0285777235589375,3.900860913479778,3.766979178764407,3.440487646755021,3.1299097487037146,3.251164857142766,3.3766027716691527,3.527349131496157,3.6706587337280228,3.738237776262296,3.791865065476104,4.205069613379457,4.626664876485725,5.02422151105144,5.41486043917404,5.853346018643571,33.668940329878694,14.464053686973827,14.18986966640046,14.555057955817396,14.048686986011925,13.91288114287031,9.765010704808747,9.76546257732641,8.914698507322356,9.577238139068397,9.374853146500223,6.952084071241185,6.947629923259575,8.946672486904239,7.666526726018228,8.375363798696286,3.971580139451391,3.688353249627246,3.6908698874979082,3.689099668344764,3.6953034190133103,134.66434754957444,98.01865869706086,52.68243828803841,32.62159867299599,20.622902732594184,43.79336500524599,82.83645988394298,109.52438433370313,122.92633152121624,178.07429181167436,202.94711152334258,230.2830974710052,214.77697744862974,169.0184528621341,163.1319695860208,156.66420470813588,129.9261824630241,150.33848767961635,165.09729577494244,159.48013301217753,166.47289864515704,170.30265026731178,146.25761657244465,148.2233571862681,128.67726007483745,92.42677403302619,73.69663423930172,66.8779705022429,53.6021233454488,39.82618891451847,40.18113922216054,57.32752130916353,83.74591074265877,89.96419410907885,71.07337148428559,82.18013533147956,81.05923863098434,86.70170957000289,91.37113577654742,102.91861772771747,106.11106674416257,95.86011548027747,103.12992637372673,116.06978315675852,131.8278967765717,156.76298097635518,162.64006095855058,148.19363507031488
175,6.586858408618359,6.259125241037739,5.920855178878861,5.557791473901483,5.163749923205446,4.8090809908132774,4.463287688829097,4.263242673355457,4.064571975116332,4.0192864623733024,3.9654193538244735,3.9235868997268177,3.8637698377553207,3.810716857509992,3.7691909257051632,3.7454227465539427,3.720605528276323,3.502581022525696,3.32135124830262,3.3552681010432917,3.369735734402262,3.528010518771855,3.681028866481136,3.667600414041682,3.647631476311954,3.9843565536659176,4.311880532027947,4.411339610145584,4.520637140985832,4.692587063131519,4.85185297480137,4.87737918570286,4.885072026245514,4.619910682751169,4.353228668172272,4.162157707299607,3.987331986038363,3.9592433972760634,3.9310044926391354,3.8840083493536044,3.82709020420344,3.9782179865348715,4.120971419843857,4.217959909791182,4.324077195538404,4.448714602830569,4.5718059910858955,4.963631417153033,115.3713593865647,4.488857416674795,4.385500545826184,6.12609035098005,4.983480566218864,5.596312124012653,6.884594483299535,7.3755417593254045,8.514423925260674,7.819720491660934,8.253068405499016,5.24560270202965,5.241059989746835,5.791936296485192,5.519714400340894,5.801286502622893,5.489273177650319,5.612411132277389,5.8461712639639085,5.4616467720885264,5.315058627737885,155.67169364965875,120.49488556526379,76.95650796412875,32.72124925291911,21.584200076902903,28.88335496270031,52.25168019213197,36.18928951806811,32.8750489173803,49.750441908180505,33.52214050147768,22.504529055671924,19.52263190243559,16.8436877378939,13.174002648641476,12.563036012711677,-2.046597696431718,-1.4301718925009936,-11.235970318279954,-19.726822089731513,1.0351330750738725,2.3261017662825907,9.243075767357539,1.1190372699535374,-13.687101822876116,-0.7968185143624851,5.792235362481733,10.024029929908409,21.224716982110294,46.32686192575255,57.70238477739889,60.476985282253054,67.89752144770225,56.706142575716484,76.19817410407222,101.03484373921222,120.23405799105981,158.4140958103638,189.85622535674963,206.29980132204312,196.26317148468092,169.58736996375112,154.17281097949783,155.40968909018585,151.3564635744199,139.743492694872,150.0182174496715,149.48425861758872
176,6.29645539410301,5.864531805596789,5.43167245474596,5.178363833920345,4.919639114994119,4.972596604354295,5.023845422453657,5.055408428619676,5.095639081024751,4.894182665920338,4.685454771678038,4.85998782353246,5.027345264360623,5.066720625652431,5.07815807573344,4.733222821722897,4.393642979418098,4.003634113661304,3.6327245927656167,3.3795033212455756,3.146971081256943,3.2321655282551385,3.3182217027654,3.7404891040894634,4.150752531868112,4.418701726868988,4.671961143516107,4.850582613920646,5.015521200609037,5.133171895998787,5.251433239288361,5.499792428191094,5.728371600524701,5.5739762173914915,5.418913492268695,5.13729348389168,4.853794430963549,4.6090473693444745,4.35916550619489,4.209393520552649,4.050293536821279,3.735760066879422,3.427103181226613,3.1730990867832585,2.926628657361956,2.916061786737089,2.9068905031536776,2.7745310691435217,46.260360209847136,11.532183068693739,11.099594530700806,11.559813025126646,11.186931674795229,11.256423414741471,2.15224482906412,2.1961513004484203,2.091725318251383,1.9915988835540483,1.7818147064478156,-0.6818750768319433,-0.3079180366309373,-0.8022247937912255,-0.19428195465120268,-0.05772250471544638,9.652922096838644,10.073129450726682,10.09805724989184,10.067355871033094,10.07566293358315,192.89019644906926,151.59264831653016,141.65411182029382,125.78301959047815,134.87656481412856,117.39436051548716,83.06635297081769,55.27511132659001,38.18270417103676,9.68377264333219,14.62894057263486,13.418423410382786,22.07104599495719,50.06691851626502,30.1046978474875,-1.238974314144798,-6.53107990566474,-12.69515425282259,-13.274208957002315,-14.290181797144271,-17.782013716352367,-19.77212973701785,-24.57538102928953,-21.38647001056603,-22.550212939301048,14.635879690115928,36.283518678784134,58.954586115160225,53.665629243585215,42.640683840150416,65.86550498173085,59.437353781771634,48.83582943190925,49.17704937517328,49.26690022993614,35.1698838271337,15.503597068952388,20.921270852837836,48.12146084808427,72.60401354372814,77.12554620372512,70.09016905318472,73.81286516007947,59.112784142535986,23.871177249024072,-29.934302006572125,-67.65999810447698,-75.34012105672457
