,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,input_69,input_70,input_71,input_72,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
165,-1.2640618803971562,0.8682655393541374,0.9514459889959502,0.980313811485624,1.6043452601360217,0.323684434005576,-1.173277089203629,-1.9519728350674597,-2.25409957563246,-1.9953343461863877,-0.6223937947545094,2.341315756163318,-0.28186582698312285,-0.921016482574307,-2.0722098268958065,-1.8787049007938192,0.4459736500874336,-1.1110647444404327,0.6760878251578184,0.8850286147776931,0.07748481683594036,-0.6707134326550925,-0.08657135307877269,0.573900910575445,-1.9467931036053179,0.2180772593317159,0.047432131045374734,-1.247684110889162,0.8407892160959941,3.4145685808821313,0.5938196801133595,0.29167348246163816,-0.5499034987858558,0.38017050922568824,0.18896971314826197,0.7762183959666755,0.1507480633712769,0.16039251873697333,-0.7058549816048856,0.39673477231500687,-0.22990225011236556,0.7271438614477699,0.1593328349328282,-2.111052286008405,-0.8714387611678361,0.035991397378872504,0.8067970117097113,-0.2721555037524058,-0.3249462714367533,1.3922987221107164,0.4223279241099361,-0.20743055931812018,2.929985581142711,0.19628856707316378,0.2971742084868911,1.1991329061928662,2.0173256766567205,-0.9750143941741647,-0.016494462822158946,-0.027365496439115903,0.3485671773443555,-0.33190848388123145,-1.0979237826932389,-0.16915432068254468,0.30105101360302255,-0.0808423015993768,0.11093482413184848,-0.45578248045859315,0.945655913540356,-0.3758836498018716,-1.7953059851485804,-0.9059781716657425,-0.8938450476376234,0.5177907939390884,-1.9105454673069502,1.2748177994027918,-0.6068837582954462,-3.681635725979274,-0.352116581130161,-0.6464263268224703,-0.6543134086298452,-0.21865117625725547,0.10402887930944336,-0.9281786301344307,-1.4681192128925704,-0.013922526804435335,-0.8462428370976888,-0.560389970083849,0.36520701238701936,1.2380664460343642,-0.29075956194221525,-1.0533494682288964,0.8073454546142503,0.6451925277242163,0.10062367001515017,-1.064616172301457,1.20211079360034,0.35997443640299864,0.1633461279057391,1.5102559047503403,-1.0874161164065574,-0.9737242717217598,0.2381504725163671,-0.060363207114318904,0.8804117813519633,0.24579760077663412,-0.12215565259760246,0.48400049877508616,-1.0067579888175744,-0.7925712493087412,-1.1880507090304941,-1.3367361745734778,-1.4389586724119061,-0.5009223188269765,1.1994785100747982,-1.3014251593395987,-0.006039060554026372,0.7026025125224359,-0.09959078314573797,0.8408457747138413,0.787773393429488
166,-0.19174542501140782,-0.6144793273197322,-1.1913912147241836,-0.4410754967663909,-1.4845948885460416,0.5704735898826259,0.49005612753304895,-1.725358045934226,0.5817550025507883,-1.1621094956712552,-0.49821953380510126,-0.9749077030289033,-1.8495452913042127,0.9254831662011591,-0.408061494947592,-0.2888601237185981,0.8494647205688904,0.8957529287062768,-2.140620458839349,-1.251787335598805,0.3765639918574799,-0.7404391822771592,-1.4329004646424237,-1.4565722695831955,0.27427350062734734,0.015699610861335502,-2.44982950386047,-0.40613832001771233,-1.5597914233078418,-1.1223902666050234,-0.06106917665764094,-0.9705982681775988,-1.2224982615443372,-0.01337382355738845,-0.3287594944729186,-0.3989763200073016,0.16154537022524404,0.3430679051040608,0.056110643765249255,0.7078240954207481,-0.7658731099562799,1.6104401032822149,-0.22852261003649754,1.240445953722737,1.4048131428321753,-0.5346138121285231,1.71012478043138,-1.868676888142167,0.6772932976932513,-0.0422131747286552,0.10009490795223755,-1.1401626649764172,0.23954015827070896,1.1387599582053127,0.1190200267546214,2.6427673553262707,0.2940179125729298,-0.38990726300152684,1.2501902977918504,0.6131697318461178,0.8427527810161312,-1.2566817700516952,1.2011189625931438,1.146706029869415,-0.9951496706699713,0.6606580360090394,0.3069558999532919,0.19682512605556673,-1.8949217473827085,-0.31614137026895306,1.9767357279727065,0.275346562989588,1.534180404486314,-0.15487253826375186,1.7261790202023313,0.17035719497881216,0.8250893819083018,1.4770820395393707,0.5914607863600394,1.2371321162195934,-0.32093357301153486,0.9287173984047439,-0.2819949403735148,0.04616085336158951,-0.5181897918195438,-1.7947911712278748,0.07578010443055258,-0.5273252741661619,-0.49063493418884185,0.9834766638747273,-1.1582853593835196,-0.874625327624919,-0.4536746689475627,0.6021106462002239,-0.8947824043029583,-1.3849420684748128,1.3013417899728545,0.7106246446975698,-0.3265477500513294,1.5276443981882402,0.3802805396342854,-0.25302986359727797,-0.467055212283588,-0.6183242001485222,0.40914536366144644,1.5548754032927943,0.9854893256026663,0.4607888905612591,-0.3009354956419389,-0.6899176030973012,0.16893676455834697,1.1269071708543679,1.4981285545897343,1.0355108972323348,-1.1261718308291284,-0.10729383610178815,-0.8988976563538409,-0.5093297743554307,-0.7727501911796538,-0.1678755507495333,-0.0001267012074219441
167,0.31749017276364805,-0.7728671501098645,0.021516299340556735,0.0021489703568510835,-0.326916133336005,0.052282106318270974,0.6246800305602814,-0.9905949883456145,2.5608741115945852,0.1821263568242138,0.06327167175775761,-1.0839535310960033,-0.9589656781203043,0.2284408094215664,-0.11114714498689085,0.9007707978876612,0.5528170245714646,-0.03042872555720874,-0.5396424632087905,-0.8613245463553363,1.8190859991182458,0.613026950071556,-0.24685303920450916,1.2974236721082268,0.10200922467183195,1.8400496835363254,1.3289982579952577,1.3178535002305571,0.22576988484146593,0.6368443687442551,2.0706372867824085,-1.2741146118374058,-0.20891046087771165,2.136201669130702,0.8904349834501374,0.7371312735764728,1.0369627059217146,0.30831635046653655,-0.16728300188987147,0.7663063065603297,1.5250659433313707,-1.7056633246416821,2.278680824689807,-0.7871392323957132,0.41047372628043705,0.23714790751244946,0.9472684213423003,-0.4792588460035902,-1.1544588868136898,-0.5453048022948959,0.20670577611878987,0.02520654490751662,-0.046541753977221906,1.0794118806676183,-0.06727884287969214,0.14852075063336617,0.9091355126798611,0.9065045282353882,2.460445823986406,-1.6257170326901207,0.43456901372251755,-2.321893782921655,-0.20816859102254667,-0.4503817847487838,-0.794851114261876,-1.0193826704524078,-0.13039500341925417,-1.892537110773779,-0.2636683556542021,-1.5967934553638972,-0.5001232166052048,0.45851521337069995,0.01868432231235513,-1.672077004494248,1.8541285563193508,0.7462519455934201,-1.179635390311064,0.6646475024357169,-1.9372168679842139,-1.2898577720698319,0.4314502214876655,2.0342982981794093,0.46261719115944366,-0.8828221685783095,-0.2330370346311828,0.8605472410939584,-0.47845001734323633,0.30564193397071965,0.3981814324072619,-0.9479391217480748,-2.6599665058135735,-0.40498110636393286,1.086792936887225,-0.4814732811329899,1.235251288594097,0.4305285296166776,1.5287583403107041,-2.1487820370858945,0.4364894366301841,-0.052465753140163225,-0.0355980149685114,0.6981176927105837,1.1045059238787225,0.9921824668167136,-1.026714632008726,1.622669282288377,-0.8995319517709858,3.071949074836374,1.2733201611356382,1.4937588491792588,0.3587359504200508,0.31992170858362773,2.2572850442543264,1.0668162074774334,-0.5408142106409758,1.9441936969357896,1.4403099979644887,-0.8422097256290973,-0.22489742212214733,1.331622405354346,-0.5151732583126498
168,2.16981785701632,1.312777235418036,-0.719256054209466,1.19936608042803,0.9952076692015558,0.6636928140939498,-0.870082944642752,0.9591282644904721,-1.3084464056121279,-1.9101873472475117,1.3884603836904963,0.14820997425647353,3.2485243055306996,0.6282537788776618,0.4102223529456848,-1.2965287533445564,1.6633695202080836,0.666665213899018,2.333971620748358,0.720990557212534,0.4119544613006692,1.0398430280526088,-0.7216490410515329,-1.2538400285772977,-0.11261029802904789,0.08362200717550251,0.6179460672148376,1.2356748682265815,1.6659532319156944,0.8330998294240329,0.6619269920860577,-1.847719799770213,1.098633880718101,-1.356789922177454,0.8503276245071835,-0.44936429054744165,-0.1121266531243329,-0.056770119185715104,-0.2598621675429559,1.303876267690589,-1.373611045062488,-0.6245627723237457,-0.28362130090205084,0.06951355932811164,1.8401984837672924,-0.7336931660714919,0.5645038238142123,0.4865003788451422,0.5584293296370072,2.4028799013291273,-0.060688904216749634,0.9804680396039153,-0.7517598253446507,2.018917382728219,1.3241356863622877,0.1437647020054669,-0.87158965947101,0.11429561647173352,0.32833886686164293,-0.5429428367502874,-0.592444969540048,-1.7139928638907156,-0.9061086338406749,-1.3764659603953584,-1.6681061788362268,0.1784336304985002,-0.0791462919362397,-0.5983895492597248,0.6779596242218676,-0.7917547277876561,-2.81331278113837,-0.7304766104948464,0.1990134206326425,0.82969037675231,0.24095882014013528,-1.855707926267685,1.743020449076454,-0.4988348589162367,-1.3359029670621008,-2.111803738625762,0.06953650733495251,0.8032182451595501,1.6891666132505119,1.5747255963278384,-0.449356718429122,0.7190628526608822,-0.27463187587207205,1.3678151620925572,-1.2689382186145617,0.7063457824173542,0.6335832228137981,0.3028168239313986,-0.899572292761806,-0.012680241854147688,2.5019491941742142,0.7166890633055998,-0.5430160593685635,1.0758800195414813,0.22825457539779992,-1.3290869280328819,0.2769464839116184,-0.6639955038859527,1.8610032956751978,0.6279058782909963,-0.5309391623826085,1.6279966143781908,-0.7781324456682663,1.1916189727408533,1.6981479920475036,0.1577896225241806,1.1023038610365012,2.164320118717077,0.5525713856314068,0.8712687790079657,1.119151430139187,0.6663004454694429,1.2936162692055497,-0.02518096853094213,-0.32368952016769126,-0.3405670772487673,0.23705388468580188
169,0.8966608961230434,1.9466282496532548,1.4390802506040392,-1.590835105860735,0.8049341012421456,-0.4165653022689269,-1.7679942076623858,1.8060516127407311,-3.718611313432482,0.7843458115892294,0.9463089145025765,1.0777007170664763,0.2910605850275961,-0.037523351577357464,0.8394406128431006,0.11617328221413269,1.2257139600949902,1.0484342520451173,1.3951564453453094,-0.09176292553635353,2.273265669346251,-0.7913801493280296,1.6695748359842482,1.8776900090603021,2.192088839779749,-0.0311977333910515,0.6074877227851341,0.08356490616868767,1.3297578282284002,1.0192896125097635,0.06531832639873023,-0.2705538290949993,0.339691338245449,0.8723768515987651,3.029285354936386,-0.39654365274815084,0.5976240383503272,1.3742569748342326,0.2943921284744583,1.4293666970246863,1.3575283199947934,-1.3284318287735088,-1.4458080212126434,-0.3384157060849342,-0.13316700014155655,-0.6249826637583854,0.7562502450065078,1.7428814297583939,-1.21215320013579,-1.1850639966841405,3.8172066377984923,1.7769737495180256,0.3465071279479237,0.8837594683330788,1.0423131198009477,1.9644251513922588,1.5759045543506902,2.511229723374172,-0.6610675384104344,1.843555298401936,-0.7343551147083724,-0.0007814259954894327,-1.6213418973232314,-1.2729142995444036,-1.5694221610117007,-0.4277454819543588,0.7072790377213615,-1.3241003478990627,0.28720659236368884,0.5210483617364517,-2.0928048521300133,-0.4398365856895576,-1.516512475015892,0.45646771598880315,-1.0418057434836199,-2.8153787155774954,1.806383375386728,0.5236856937005772,0.09817788657909318,-1.0403780412738426,0.3611828628431129,-0.09360509880684409,-0.500485224325143,-2.1676212519605245,-0.19741841774638497,-0.40375752849944174,-0.2875267062497593,0.774247889810921,-0.18173426059964426,1.2931408995724816,-2.612352293679698,0.046673317002637736,2.66217606305108,1.3363415960294525,-1.1974714295129112,0.4545179581041639,1.3598870575655422,0.7275453334290065,-0.6391385974556086,-0.2687575039778962,0.26602016992601574,2.142972647985112,1.7076429116993397,-0.4401254388176379,0.5284484822635338,2.6460874050275294,1.2334686978062515,2.362027851883515,1.5535733819879636,0.964229244366694,-1.0082847403273427,-0.3843267226552493,0.5617988607136138,-0.01616878143584316,-0.17284364150704584,2.758777533896313,0.6568058041259276,-0.09796909954789866,-0.4390418317289166,-0.7796312913456646,-0.350288797788304
170,0.01793134282043798,-0.472464425793235,-0.8551337587476394,-0.9344965204314887,-1.108156459079048,1.5298239985433373,1.596086969551046,-1.2404544847584227,0.8890954296731595,-1.2660829399719984,-1.239767080648994,0.4599525051441689,-0.34354985615721145,0.6627202194331616,-0.5622614986105051,2.037154212026627,1.551365284526648,1.7479126749964364,-0.3202728561584733,-2.289492870215077,-0.08938996582160716,-0.4307375886602833,-2.258348550623347,-2.008594403834628,-0.020435322283492978,-1.712367686531275,-0.14654772343292766,1.9830695147497885,-1.2155187888328547,1.4194587749769678,-0.685093618355459,1.3771030488930271,0.38069355823740325,0.6612177200615159,0.5972492861227636,0.37070852220967115,0.907173311026042,0.33541035757084925,-2.099424374274697,0.2534657495512398,-0.7598024306200633,-2.6018120707148333,0.46159961844503156,1.0898106395871667,1.1243076006825081,-1.1921543288423868,0.4675435337259086,-0.861017931529289,0.5386698308186431,-0.4654593070023523,-0.24494822014271586,-1.2382375711541962,-0.13963952772906546,-0.3072207616669197,-0.40610853336308267,2.074677822856694,-0.5853683074274151,0.3456703113488347,1.965000556720034,1.0478004902846556,-0.3922580779192661,-0.2488356432616832,1.2902479337537147,1.4410146118577436,-2.9818343670774743,-1.0724208100209136,0.5212012454463546,-2.0351724609681985,-1.2127215069564465,0.6882626286221792,1.2911075422961504,-2.0046082826653153,1.2581681457731795,1.2454896434543183,-0.0012539454000649666,-0.13329016994211967,0.750522609635879,1.2680451120183969,0.5794046599052051,1.2217258852601396,0.36408864202722685,-0.31224718897757464,-2.0909161663623648,0.8577838539739245,0.1312762659860418,-2.0147954210760397,1.3243409677975384,1.2708409636954692,-1.1043027532414376,-0.4759469971527849,0.40774032389101295,1.2984976562305237,-0.08196442517625557,1.123103916876439,0.21269440712450985,1.1325147778011644,0.39403009123329114,0.5028618004679791,1.6005700841755888,-1.2932863211343713,0.9604851008208535,0.9156924773709025,1.7305783955151113,-1.343023613758548,1.5091588857201303,-1.066574192844744,1.019103243705182,1.4708115367057626,-0.9142539381639728,0.004196498287479951,0.546067294120633,1.536014934742238,-0.021772034405327812,2.4518760186027855,1.1195399211061,0.7039266563203954,2.248506455238475,-1.9891686735953271,0.18801929583949423,-0.6436129441510168,2.4998078927216154
171,1.2836086147952488,-3.3113463733960087,0.00495277095750352,0.8843758580783052,-0.4581898236461341,0.026295113396462677,-0.22291179212258241,0.8953803951978542,-0.6258221481987287,1.010348845345007,0.3122098941404373,-0.6636767237715917,0.8587913185270298,0.8463747573910497,1.6147353524496109,1.5914474402398349,0.1805576009690951,1.4192087640404738,0.11518008174052238,-1.760421378514499,-1.2607729675181818,0.534395290813526,0.5439217208494099,1.817212724066814,1.5541683442701912,-0.21640960816248508,-0.11240675871116801,-1.3625569677899356,-0.9763860831593986,1.0032838982153518,-0.5655206164512919,0.5566073422234818,1.7875128053387845,0.8635373016293946,0.7977893534979519,-0.8333203339880433,2.632003520383032,1.3011834032235963,0.28798541972209185,1.330415310082579,2.2948528308332103,0.1856861338574718,-0.5074925002807188,1.214792759300587,-0.2816084608294482,0.1728756893979702,1.4106683938186315,0.8488880825149637,-2.126779808408621,0.13947272492239993,-2.2407187789071252,-0.32566668714633723,-0.6229475283494065,0.8273182145941802,-0.8498974846836598,0.5596196665141591,-0.6952771097431896,1.7133565234706347,0.7236690237748611,0.6349143129185931,1.5167734726655828,2.1054559805744004,0.04803878429199118,-0.552403013723606,0.392379582279428,-1.8180173481648374,-0.45769577306899034,-0.12341948639487976,-0.4730623614678408,1.147625750879422,-0.438683083980806,1.9399183436946086,0.09627782147540284,0.17161332298608328,2.9842400625336207,-0.39595772906820564,-1.8644144040881065,-0.47987503507653717,0.36902582217665675,0.5861193602553147,-1.0758648271860034,-0.5676380329633565,0.142578753853481,-1.3719360266609328,1.750807811995914,2.1696492727347096,-0.5191726804458671,-0.015972561009382442,0.30911058681035597,0.7363133703984723,-0.5611755136933739,1.967825990987691,0.01412234478367422,-0.61167237007073,0.20493240885583738,0.5661796994726276,1.5128497664000384,0.9964257474392989,-0.7505581965804329,0.025413885096485088,0.0884252416468902,1.620201892153081,0.18241318623293676,0.5794853170831773,-1.5081771726484048,0.06902735997645983,1.1721144444353604,0.33049885222757197,2.092135954282176,3.1311534490677184,4.1014404846090695,-0.14715765276166295,0.9695677263556639,0.24007210732386716,0.24241244798547165,1.2699429082501656,2.1698061632267716,0.03386209431907608,1.8258268372303033,0.04688705865404104,0.1795152336034264
172,-0.024728735342275866,0.553063877041448,0.6135922733918198,-0.5394413989965507,0.14812782407039432,1.599173383588707,0.6918007133626946,-0.8445093796969797,-0.20574708458068408,1.2179228863896798,-1.0099266785029146,-1.038335366987959,0.34757248897824766,0.024743166005446036,-0.13601611709009392,-2.8398287924051946,-1.4619071298518174,-0.4868460304974997,1.0085728961065,-0.48661256451944057,0.9551446863957112,0.2136615504522142,1.0765398172427905,0.2353042539448428,-0.4465191627493057,-0.31053780203190573,0.34636152043837287,-0.8938553300753875,-0.23575612351367434,-0.015257505198480723,-0.7530194953072269,-0.39728614025163,-1.2667936741593016,0.22689036617285877,0.5681375143440908,-2.635107930328846,-0.9627299096966188,0.038782430167849685,-2.1088359008325823,0.33487971702997094,-0.5918246021740822,-0.4519597084529443,0.07252890382694123,-2.0838256539512456,-0.12728059391540897,-0.5470122282236126,-0.5999063310802063,0.6526793888868799,-0.29162043897646156,1.2082154541364192,2.398488463294744,1.198483673720818,-0.3501002443108474,0.12131895526110455,1.2920085918323987,1.0470132174202476,1.5551081379963643,0.6847067331191456,0.8255573074871573,1.639643384305265,-0.33620473731480566,0.3807146263393733,-0.7744536190673869,-0.6464297401916137,0.09384186148881198,-0.19648991553846706,1.0391594481925528,1.0418219400756437,0.6912080298161045,-1.434788826938647,-0.7594967439448492,-1.5568349200108538,0.38976776726167156,-0.9222399425788407,-0.3942468233841024,-1.4423554430968681,1.5327828799968448,-0.6207342362447538,2.627425456212721,0.4433825566706111,0.13092666055850943,0.7049655541736269,-0.2506772785024763,0.3444789708525252,-0.32688383295244283,0.022610077818106495,-1.3981245118227352,-0.3829700794205843,-0.8041066839456159,0.9614798790661702,0.5271854502532859,0.36558003607406514,2.8762859008991035,-0.7456601533055496,1.6007430157021307,-0.38209635502713474,0.7026634056629635,0.08541955369464552,0.8788584469029199,0.27983900374757265,0.2951369429688577,0.21460062346109662,1.5717996365890545,-0.8504297965896838,-0.7793886564045697,0.3497134654870084,-0.1759924742393678,1.0933961812146589,1.3208853110660823,-1.3446894893239507,-1.1745159858943615,-1.3612859697683695,0.3565346527144615,0.9467753529684036,0.24388151609593237,0.6007934117394723,-1.6922361925433276,-0.698133113077514,-1.326212131889473,-0.6831169839199718,0.3062172568142319
173,0.27875700346181537,-0.9132574537248412,-0.22120142002547977,-1.0815146142354903,-0.6632588219844322,-0.5296921074226124,-0.9750182912078715,-0.29867312203583474,-0.2527268432881705,1.22153874834938,0.4534138303693239,1.2231428076691335,1.1127409904670564,0.44546981717271655,-0.6086703165360857,-0.2909684793780896,0.42055673011012146,-1.2480682893011212,0.160742988925007,0.37652142274240485,0.8114811131283203,1.3558753908983157,0.45821447024526496,1.3341999953197747,-0.06852210045113599,-0.4587724032787701,-0.8350802533259185,-0.161127651330534,1.3520401438328307,-0.7771772096643832,-1.7095012725022711,-0.9155058595805482,0.2416423236806339,0.11846566405600999,-0.9829835151779457,0.07006992387153627,0.7036718583451389,-0.2808658951815659,1.3721654586285619,-1.2756659644308521,1.4694102979512436,-0.8594471787669761,-0.20726572149551933,0.4012577306999238,-0.5619701656414057,-0.5631634374668749,-1.5592268065463333,-0.776070826790076,0.9735307719529211,-1.7996255093501718,-1.9847492979074841,1.087329285951812,-1.5265586547248526,0.22691695601840584,-0.7265484020566866,-0.42729681179068296,1.1657638653748859,0.8817558761922722,-0.666551570623394,-1.4331340362337601,-0.6065329284959369,-0.07730416550490177,-1.761541262274812,-2.4766173486327965,1.2662076534393758,2.358217421739753,1.4123490836142418,-0.07082028340379484,-0.605873524088326,-1.6932171135629173,-1.015097252656818,2.9280847517585995,-1.1122864767034109,-0.6294573376893002,1.7233753779446859,-0.022223853731961955,1.1601803766574632,-0.012931613646196587,-2.5864382612522943,-0.7524140892422189,-0.7004178115864353,0.5875393458736055,-0.22898584101536995,-0.25612152116039977,-2.4340821017122414,1.2135031276412105,-0.3978865612154894,-0.19604074201456495,1.8175463010769903,-1.2750012113316775,0.6358919609378859,0.7979671473942013,-0.0014789408956808227,1.2793785582074173,1.1542163863282826,-2.471440611622366,0.23777443718777644,-0.2641165957695966,0.6155307639066793,0.7807549477950342,-0.777031435258386,-1.8386957107335091,2.1103682434349578,0.04897111437114662,-1.8578826768167191,-0.2520869442577181,-1.181450812924806,0.9730446801882033,1.439411818948427,0.00987192757790551,1.120190530607255,0.21435037767941473,-0.20948566193234114,0.5029606926573138,-1.068776852187348,0.4480493335631701,-1.0963961750984705,-0.43732325593899024,-0.33637468090898304,-2.538886546768064,1.6034802766447551
174,-0.40751640215155205,-1.4891746524464426,-1.3823972784519163,-0.562655783837944,0.41188461207947974,-1.5582182354308591,-1.468939478588907,1.8154721973475971,0.31694888691563794,0.15078347822458066,-0.33890547905949514,0.4197736069170535,0.4173301223300107,-1.4443499644838411,-0.7584890225721505,-0.43749055786482305,-1.7686816230276086,-0.2402611409231791,1.0514447303934604,-0.5943848235823351,-0.011756574307142609,-0.7815157123749104,0.5462167854529396,-1.2173863902428665,-0.5744151683606665,0.7205913793427247,-0.9882044483557662,0.4000480037255099,-0.6705836832059077,1.4077020616885776,-0.17951409813832106,0.5916570454643669,-0.2131588611594272,-1.048758587418012,-0.9402639231849406,2.948884624675669,0.9260691792368794,0.20601679045645985,-1.4265581956620794,-0.8998381364994368,-1.1370953115133915,-0.042669565694611354,0.4150830170894159,-0.17646873653406037,-0.2861953065252267,-2.3634738659348464,-0.3191644843973463,-2.6008588458564272,-2.0692213905435177,-1.3299217089782651,-1.6134080554168126,-1.7814882016843132,0.18249470368865964,1.6424590607659684,-0.6056430394312914,0.8657449962137832,0.03686231342769219,-1.0267427387268342,-0.7494853240209834,0.016513786408819536,1.0380558004395903,0.7299743610836452,-2.1077993772931563,0.8437305240628178,0.36623854194225913,-0.28367190616131255,2.7804140042571737,0.35024455038764607,1.7692887659299499,-0.053827393654204574,-1.8830749480944537,1.3602567290707916,-0.7412764479250429,0.3021785349828759,0.773200761562165,1.6916542436128925,-0.33995662798696274,-0.4304096911192641,1.037061802636005,-0.802245478585442,-0.7821671826339608,1.3997818082401141,1.1044313590597497,-0.2511419814441839,-0.9560096196551977,0.7048296996705123,1.0610171218770563,1.2776594570689057,0.290151995850906,-0.029671180182402446,0.9809235984822577,1.918288804660945,-1.8248061408496408,-1.8679969425300218,0.877963401103316,-0.7411093860038758,0.5999955671177437,-0.5640039054715376,-0.6551186012007534,-1.3357381164571316,0.8189771241986328,-1.953002748755779,1.2526618851470157,0.013493963266884759,1.4339067709538096,-0.646174345311605,0.935474090198934,0.829307021795469,2.073540641425252,2.409166122000327,1.1063340863837738,-1.0609056094899856,-0.7862952313294691,0.45026534645881616,-0.6079971578365349,0.7755212130617916,-3.068121522463842,0.33833594622921515,1.4356701090016193,-0.8667505812007369,0.40203991704675374
175,-1.180001133710545,-0.3567949768690225,1.2231301185701187,0.02155129272900737,-0.26369858637235993,2.2988933764271993,-0.417702024610064,-0.8941170359599981,-0.32596073487503086,1.7528574086084707,-0.5992260717805201,0.34592070083102916,0.17821668519656567,1.2314308336428401,-0.3299221125408076,-0.47682689058858024,0.2477199630762924,-0.47480739984483955,0.2579886720467589,0.20396370730061925,0.949096149584741,-1.5764985470140167,-0.9934985694199424,-0.23490540224300344,1.6152099802376751,-0.5334999335495638,0.8163544285921494,0.37600262748273994,-0.08374265868547481,-0.6887981136640231,1.8126427048263576,0.01993205608496764,0.7064431990589833,0.03628739163901037,1.1637677411477345,-0.04196766966461055,0.26091325821607525,-1.775367780034464,-2.489990144582102,1.7044875102531307,0.05903497886746394,-0.6427061799156372,-1.571616311490048,-0.19137220733650645,-0.7297977512397232,0.054947848163696064,-0.14037012067747046,-0.49494861947367014,0.14218938589759225,0.36530399802630176,0.2844302695339325,-0.023117568833864368,0.8138053778842147,-0.6513403387915421,-1.3139029543705356,1.78429861340687,0.3919131638337052,0.5000309067684137,0.07397819264025275,1.9636214947870385,0.9510593290986709,-0.3668111903073508,-0.21736359793712165,-1.6277363379142464,-0.3981550026702082,-0.694077410541218,0.3571278078238738,-0.37176353878206747,0.8154726007325981,2.3636138573236396,1.1485543690872326,-0.21969704797918815,2.3601524568117784,0.37260352462567087,-2.4153669034736,-0.7534017030676347,-0.11553041941074788,0.4611122056347176,0.8027476419327269,-0.8377987306074466,-1.5384379756744044,0.6747859649248341,-0.44713159586603907,-0.5404830174666029,-1.3873800396183154,-0.28103616284436994,-0.7670808892152035,1.078799099019179,-0.7197992413762572,0.4078052232930306,-0.7301973164217166,0.30459252201342296,0.029577535071015074,1.67668236869566,0.052556489868853785,0.24444213585625976,0.42317907777097197,0.8761192871121283,0.9673219127777872,0.48547841006917986,-0.9276096036322333,0.9045229694725131,1.0441737367432964,-1.80137443332749,0.520232335418093,1.724075561757471,-0.6218114442267474,0.8571876736484306,1.2617623871751673,-0.9567710164708904,-0.16915523089309614,-0.7180937162191279,-0.47009840345257553,0.439992232360979,-0.3257444645996846,1.333579456642058,0.26818052640092976,0.24370724869841656,-0.7877724840553422,-0.5462370381567918,0.21764460220532098
