,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,input_26,input_27,input_28,input_29,input_30,input_31,input_32,input_33,input_34,input_35,input_36,input_37,input_38,input_39,input_40,input_41,input_42,input_43,input_44,input_45,input_46,input_47,input_48,input_49,input_50,input_51,input_52,input_53,input_54,input_55,input_56,input_57,input_58,input_59,input_60,input_61,input_62,input_63,input_64,input_65,input_66,input_67,input_68,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9,output_10,output_11,output_12,output_13,output_14,output_15,output_16,output_17,output_18,output_19,output_20,output_21,output_22,output_23,output_24,output_25,output_26,output_27,output_28,output_29,output_30,output_31,output_32,output_33,output_34,output_35,output_36,output_37,output_38,output_39,output_40,output_41,output_42,output_43,output_44,output_45,output_46,output_47
145,7.768842368218657,8.414908852659861,9.080867872355757,9.446845837103847,9.82160659326808,10.397164104670873,11.002236250589304,11.512816660478183,12.041214182292526,11.820359751036488,11.611330998735207,11.702066412706653,11.793893540462175,11.929575232471485,12.078315387038796,12.062373553851966,12.028304997619603,11.959194263333119,11.904918676721088,12.736374095933915,13.567345944138419,13.706841680447809,13.849167683450693,13.575731798254301,13.298741665312653,13.302378938078764,13.302550043300867,12.90448238233649,12.493993047687242,12.698824519163493,12.908801390332277,12.765703846011105,12.60149253572024,12.919801251495976,13.256726771156766,13.524687969068248,13.812774791023234,14.445982018363438,15.079006450533317,15.594771598373775,16.12267782962095,16.146429777071297,16.173272708115675,15.382770349176894,14.609121436273757,13.932053876650407,13.23311325757661,13.299247062654372,343.94192965196385,9.898088474701433,9.568940998655775,9.411078273586556,9.412376091640326,9.24352560178681,9.58400725487124,10.134338709276442,11.55209216025969,10.630003201527758,11.122682870720826,15.693892472841059,15.009851844896335,13.341198307311727,14.616189396608213,14.234124558376998,16.015607834363223,15.43053667116271,15.980150755222436,15.639753797021617,15.862991564557381,307.01096447906184,305.2809479385479,308.603617444184,345.98385901323866,379.7710746919417,426.1358382866648,493.25906476585726,538.8805434620742,531.4344830727659,535.9661451605541,512.7119607300148,510.9819439791398,492.49854511066735,494.20064172903744,530.0961291304639,526.4484931989896,515.1858413697344,508.72246887188794,508.6356164526692,511.5367430905669,522.0143280637026,529.6850963874276,536.0490681666638,545.6529447371477,536.8039380336082,492.47704772001657,464.1762916436911,414.1963326617015,420.99324269941366,433.60309611193384,468.1645204444087,477.60159075798913,491.7584213751081,507.5621294244979,520.0920685113413,512.507353256774,514.2247927185942,514.8607740053081,588.3510247350498,614.9104549294926,632.3103428377805,633.8872723141013,591.9980992864685,590.6318673156819,586.8735949739455,564.8651711009998,519.6075876025712,527.5440869429543
146,13.985571391923878,13.884633043230716,13.796417180509497,14.177581810082723,14.581231853942953,14.839665678297163,15.104829461450215,14.997004005828806,14.90425877288979,14.659277082353782,14.43002140430119,14.776755756135966,15.144793596266522,15.628504510823355,16.109089059314872,16.508859088002655,16.912468540043058,17.004467345096877,17.1235319258909,16.90448232769186,16.690029867734946,16.455872989756813,16.230904481061202,16.659103452058112,17.095954101580073,17.047347369543754,16.997292689037547,17.569876779107446,18.158286582862665,17.921299996255016,17.69009685113638,17.43992406044854,17.190419697928963,17.317395823411026,17.469357613449507,16.69187195230109,15.937270985529223,15.510512260800716,15.083831681816694,15.036812799586338,14.969400317115321,15.226416822343273,15.48326870582121,15.492785546121826,15.51660796069081,15.129582271749822,14.75000418632619,14.368531147129694,176.84353621864125,6.737150211578802,6.84368417776762,7.486260221689005,7.002376756471968,7.178254352698093,2.923025212394533,2.7087235483242997,2.22252050646991,2.344828541784194,1.9696618834016633,4.757043997035656,5.214494648446681,6.658911345782805,5.49974314930566,5.7976220989185,12.707457821560542,13.551514787440649,15.83804205809161,14.574004863717782,15.606639204114336,542.7524902754622,550.7405041352314,552.1722752361666,546.733815748641,541.6385207065122,561.395543345447,535.1762889673973,520.4549259036673,554.067003939918,571.5649069377757,578.7968852227192,568.2570701029225,538.2571525678835,544.4986286484367,556.3256630823882,548.9241814597337,527.0696032848211,532.7013270308688,533.0612910460737,483.2248938250029,506.1348302824256,531.8989084580468,538.502472222198,552.4645009344059,562.6357228692873,603.3894073631513,663.6540042858405,697.2004514291482,672.1682883211467,655.4133257821564,622.3232400777133,620.0710527995514,599.0288641252414,573.2841346985629,599.1774964323213,613.9866762612958,567.2084464453446,555.5201640644863,565.8505755696519,557.2918375792012,562.5545137592911,566.7553515630747,572.6096587541924,557.1972336448976,524.5772702377919,505.07505861774536,515.8949855122512,537.5707679890875
147,17.530999374450843,16.857501634707795,16.1789783511621,15.753342419206744,15.334782904395762,15.477776320709268,15.618599766394716,15.673886007710603,15.713562757250962,16.336239938332263,16.95793309781507,17.246421307568255,17.540454952280825,17.550131919686862,17.558733449606702,18.088053580746728,18.60227212967721,18.94438409523274,19.279632699663242,18.31838753035488,17.365259465560946,17.243660526596514,17.10815065113801,17.154943366372535,17.19877234779443,17.474406381650432,17.75059768397088,17.580617828523728,17.418915518608053,16.91832443445185,16.418469957759218,16.28574670954822,16.127068644858408,15.344458076007555,14.563571942666869,15.076999726133867,15.586330400077415,15.444886749056236,15.308458976295261,14.911543754136407,14.512982928170125,13.46508047011214,12.41492627540525,11.837040492088793,11.246711526112556,10.463545472152266,9.661144649294945,9.491567053962264,227.43778662718,4.550751610201304,4.653606813389845,5.589084110032861,4.950785501299488,5.236208056380784,4.740842585668483,4.705350617346973,4.689988250233381,4.593922427465927,4.458663840859263,14.120258258957328,14.269846564463467,13.9709400565564,14.064090608056867,13.859336875427335,18.19214881659115,18.62848572999735,17.91676631647709,18.327203825327043,18.058804615371645,564.0519175342381,541.4168475976978,528.5325329145174,515.4298838879614,483.76801749962306,481.72290401012367,475.00142735609666,501.8457331257838,524.7787305849095,521.4782983350243,518.7534156317381,515.670769561649,535.1090580201671,530.7494289721735,542.6891832192921,553.9888957014076,561.2105909826464,537.0140337518728,524.3325502635327,478.5409828972097,465.840764520064,451.70785284450375,437.8096796857046,442.5225995252549,462.5404470802374,457.80319445472327,386.8205857501781,420.02067174944085,438.51076401826776,479.8332012324653,583.3978218983434,627.4418289823456,636.0564888109097,605.3188305001389,582.0311371490565,594.9927134907185,611.4939308120992,587.8231137461698,597.4103277185907,605.7301691290551,554.6509732325536,513.9909956059714,473.87913075050267,453.5876827885194,395.2627251542898,343.3487184442095,304.74937892484286,265.6985579289267
148,16.67881570726009,16.852109229374943,17.01324371691155,17.635751356671406,18.28662008505502,18.974936896756137,19.66372501159429,20.136476644497613,20.616310276527354,20.583153118332234,20.53286170045297,20.109466190227884,19.704983574932875,19.21606836777691,18.725146177133112,18.449650471056295,18.182604525239146,17.72780157406567,17.30005846886112,17.470078814921763,17.645196768088507,17.448073890658392,17.244890726225222,16.837835462946448,16.426041982112476,16.4634093084176,16.485953176859077,17.157118788589333,17.83412404532205,17.887092334517963,17.943922768656844,18.003167497447865,18.06178034720581,17.750672238904624,17.457516805703857,17.046514464775804,16.631570830385087,15.806588448403106,14.979548334587879,14.73396070152255,14.492867068877322,15.257959515718504,16.004612786055596,16.00357850162247,15.978757330700066,15.282044904239571,14.604433047766928,14.049118407890653,44.40107453415577,9.846287084634882,9.927290671134463,10.161283038492146,10.255630689334158,10.599547519157582,-0.07131380196521242,0.5236919408025287,2.543622442580353,1.0353761860313586,1.5549983898687483,10.350814002442768,10.737166443905053,11.220531049106786,10.953264245783284,11.178157609449443,5.5262692778877165,5.95505845152653,4.121812297089787,5.284430890091095,4.608993694904504,581.1621671009248,596.6902733497279,586.3103427789929,580.8307334825403,588.017316054526,601.2015175856845,563.2006838380247,573.7614316561064,622.1896949794968,631.6799699599756,582.4250006921109,591.9355988859872,586.6883425908859,588.328189197016,580.2082831057708,588.2790800630116,577.5312992727763,566.5882943356778,574.1127373663887,577.153449743525,623.2175907258886,631.8492022229,637.4975777081254,603.9368337037621,548.3006907517916,580.0440758287697,595.2270554889226,563.288948376218,539.1787198263942,531.3409562742349,485.46198263811596,476.3220424158453,456.6895222609227,450.34031833068394,463.9900353634615,459.1699797820287,429.908601431241,400.11193312406834,426.64507482940417,428.2462896558445,440.65135353184013,456.5655466889334,484.32732410564125,506.8457037433743,525.8420076069768,552.5462215658208,571.5089682209355,554.9891667645767
149,19.11219558739441,18.524120984623416,17.92036139717178,18.083365283310663,18.237602031158396,18.115435733170045,17.968550958152246,17.69765193242588,17.412648195788933,17.457820431155877,17.513937468280247,17.499328123814898,17.480930301377754,17.670752243610696,17.86012206087345,17.23287788525978,16.612281331607253,16.497733849073644,16.3921481373437,15.911341146804434,15.438150443195754,15.508362098153233,15.569103246155452,15.33590116177071,15.117390050172332,14.194662073187558,13.277976781639104,12.453393181347082,11.6297883153265,11.321526861684678,11.021404911237335,11.652174255970952,12.297269756843125,12.55103891456533,12.817642104868273,13.149685311778573,13.502488222333188,13.501676321191631,13.505228767591554,13.465627959245536,13.450791029617001,13.467974358993393,13.499726259634091,13.69661889767043,13.887694798533406,13.728450081152216,13.574429377578781,12.758677139294594,422.7275144429059,4.650186256512016,4.9382881199498545,4.123180826381547,4.821262655292789,4.696855199934952,21.649459286903202,21.754246581846022,21.665842818670463,21.701024431892996,21.62527595646604,9.475965660694886,9.894418740420862,10.068644884642259,9.815529926815868,9.744876054525369,3.199710099548117,2.854402068856352,3.05235976425789,2.8779145389425524,2.902936174931769,572.2994685527402,560.0903241292775,566.2490911496674,562.5695977178452,552.3642561193335,563.6475008483586,598.4579296993019,591.2207676133634,566.9070683134211,582.6592558717276,632.3345706114226,619.3033008810507,614.1779690321791,611.0377171033736,597.5633511071851,595.62841455741,619.3939655019033,616.8448306307528,607.6805649158066,624.4791073845417,639.2005755094807,642.6427183230029,629.1989036373285,602.8958577744968,572.639279977392,618.4280432835321,629.0356689112259,611.2072976035047,630.7600490787205,603.9996722825524,540.2086175205555,499.11553547130904,501.5180702740598,512.9520470017226,500.87735684656775,484.67589280530717,485.5974235386374,480.6135302512649,494.0204043735698,496.4599512378095,493.2269370498087,525.398198564867,555.4516095106267,524.6699256485556,532.0864869427294,553.6852342752117,594.0427967870623,565.4055177735959
150,19.206925437365665,18.740283665620307,18.28961802993258,18.53694753630584,18.801564041671547,19.216289402730897,19.63273783343275,19.673541169126842,19.740192859465434,20.090113539886822,20.449924933666694,20.47355185418997,20.485833892293194,20.734344084525908,20.99234635198728,20.9094801101852,20.819019531234854,20.559719600195663,20.313733598854085,20.02475645213253,19.739069616827166,19.65785562972637,19.578507341380593,19.0828643435186,18.59729835793782,17.904735925733796,17.20998069804547,16.68061156572776,16.15246451324277,15.70096612314604,15.256576190467257,15.416346360029173,15.558301562538622,15.2665557183091,14.984561027462242,15.123163064025771,15.268952296667418,14.684411571992381,14.09313508730797,14.093827209482512,14.10193115738677,14.342768391613905,14.5936692601982,14.836956447137343,15.098819346777685,15.073780849510474,15.053845919991836,14.934030659718132,-12.910047643258196,3.0846686501668925,3.2802687932310945,3.5378215024081427,3.4541179686814507,3.6416096313982944,8.427864279167748,7.6812966004666805,7.790271766669825,7.410520842010811,7.142964806886058,10.651964300782497,10.63227707216552,10.910385469669135,10.554544990071891,10.47614839444618,6.982212279123605,7.093972532875084,6.873233890764821,6.940009488782655,6.791293282121683,518.2265466047394,506.94115366292385,510.11009947709414,505.4020427906207,482.08953265345497,480.8429864649271,443.9217818293345,443.95074126936476,483.50375036327296,491.7080163891403,516.446638944594,515.781799225457,517.3549265723141,517.2508692950021,525.7190873563745,528.4822878946626,538.3198066953621,553.9313535447701,544.4137947556319,519.2654116018404,532.3764911519654,528.9254363512898,509.6757885755594,499.13914079973017,486.0263967340257,486.53315695086684,518.3585601638553,564.0460333065132,578.559160453851,548.019518355265,475.7936437855982,479.8675759481904,489.9467260770994,483.27402070537426,475.55701204038525,483.5525341107424,512.7886213559746,526.9812089929192,526.1779746464363,524.7190306486514,521.3330360232567,541.2071908780777,565.2886716391575,536.4822233452824,569.9155216179621,577.7295254534406,598.8487034703102,575.2976066135811
151,20.316843535975117,20.31869720706293,20.31033423412532,20.297096776715396,20.293203082752093,19.665443085481666,19.030666610591645,18.851293942614223,18.684474453655014,18.82154721468012,18.92978944425169,19.368457106018635,19.81191630622648,19.67952698435836,19.529724616850977,19.560868818411596,19.581420393073497,19.68496672201973,19.79335822267123,19.45161579323034,19.109769603437037,18.873784330385675,18.63741109958457,17.986575477518876,17.322338007341145,16.858192765752417,16.371293155236025,16.95351292008411,17.541019559784722,16.95158345493499,16.35909612271731,16.64012751395555,16.910460633063263,16.04394538489188,15.152729976353719,15.103408014896713,15.038108668807748,14.97566125251804,14.906444376420074,15.142349797480227,15.37774569013164,14.866919850871819,14.3674880706293,14.365762375667778,14.35259697666967,14.237953497774726,14.111543116380012,14.906863802884313,51.26670160358188,12.012167520287585,12.61694239300068,12.928391139707404,12.729164990094922,12.852622182826257,9.759656090906207,9.985046533534613,11.352098009578963,10.578555492233056,11.192353087223413,8.857882117231197,8.655237604451177,8.962116052730595,8.680361091472907,8.702137687346898,14.489700999250779,14.401004302229687,16.06244869174248,14.901706246761684,15.414931465425827,518.1923834602466,540.4753787291876,526.446567077501,529.3748399400738,517.7783742183244,513.5088949516926,466.5793810804602,431.7393612095703,472.21814774128325,495.39033871879474,484.3006724026834,464.9782995832885,471.109687579914,480.9279490354938,510.3784700946961,513.5064643965684,509.777212424923,499.9799434825825,491.81440847698263,493.4743841061437,510.7442242212466,513.8154990406799,515.1674920936598,527.5054481113468,497.5498578229817,505.47141437812456,472.0817918701858,482.12945669055347,520.3435959318895,517.1509696984914,525.0295486647201,509.24610256327213,503.4844381460515,507.3133037437032,513.0290682755053,486.69823822490116,471.229244134372,468.32411189529165,500.27173436866406,506.9926002594485,506.3831490471362,511.2142021594542,491.1870915489883,506.9316822576586,489.561799107797,486.2443829291345,488.03361599836796,499.1100278066305
152,17.202286210643607,17.540301555765012,17.851893072977486,17.92541060812155,17.986313789040892,18.245582988019613,18.50434337392506,18.06635977442268,17.624760445556614,17.552229976732704,17.4890013720182,17.590589293920413,17.687256531907252,16.884596821991558,16.063109641710803,16.07710768895003,16.088223069531853,16.293330905136187,16.496428939651064,15.907693339879334,15.302891076512854,15.609300478640748,15.915944126240431,16.506612207999037,17.103029106945222,17.73481192627021,18.362172050720634,17.9311151419099,17.48631180946051,17.173612635683018,16.87021603576151,16.23044947075273,15.609618066415901,15.825026382662392,16.049505411028058,15.85471962123701,15.668358519713493,15.965704878147616,16.25526081402417,15.940747497306353,15.60495801845228,14.786279999405046,13.960148482978703,13.463092037637699,12.953810899596895,12.953995154251974,12.94425083225358,12.753747517707021,110.52920226045265,11.629619418521878,11.24217930107539,11.660525785534574,11.367181599942153,11.517425012123468,14.581048642179265,13.479327023077145,11.240336640774146,12.641968099195145,11.800603757598516,6.261561473936439,5.538499572656308,5.465062291320526,5.650952683939061,5.762173099911201,9.344970597668777,9.660958940577771,10.685432644566475,9.899218604797088,10.145706199475299,415.94673918876833,375.2492615470989,359.7864333344255,372.72878061782853,372.811074073182,397.9667221652173,411.43197530769004,451.78864488153806,471.6437716236869,462.7658171834033,504.3732095620677,505.78679968132303,526.9347135635709,532.1746758815901,539.962278070357,539.6117602798054,531.4524140646106,550.6145564879562,569.9837277804208,578.570214141369,528.5222754044812,533.1881490285045,502.571239157719,529.1130881598804,453.5932574679651,458.8345974705633,448.13414404971667,437.68485501983935,462.71854807599436,476.63018860731984,535.1355118833721,542.5327763979492,543.3610373492563,574.0318835661726,585.4474400847996,584.3166336910112,571.3946587820556,546.7420668034576,533.7194757583128,503.073457399404,488.5764665721641,481.45292518757503,459.37285410696154,371.97486968214554,373.09906901731836,401.865109636573,480.93156609044354,530.4285207327392
153,10.749494220718882,10.774823468681998,10.797149898719258,10.645498421141681,10.488390516803234,10.243373969282965,9.988593581491255,10.39701182268477,10.8060046381722,11.57170786776534,12.350074834883575,13.281561160649675,14.249492271584387,14.072004904293012,13.897364629210113,14.17206039471677,14.44901904628578,15.308503719066763,16.165291502981184,16.774573612064188,17.385082725488264,18.22402262294543,19.092680496073186,20.19433452146601,21.31630480642992,21.790735882031782,22.25951364708971,21.874036934583096,21.463820957730807,20.686903323214615,19.881960111695484,19.32601716485052,18.7541237778217,17.428234401749236,16.121586009346203,16.520946821106836,16.90794183905912,17.21907689321584,17.539052545658596,16.970244799012136,16.408742599134033,17.082408956165004,17.771081586491675,17.51474150735395,17.26163035512477,16.637551336089526,16.00296724402149,15.151246625774178,184.28899474444773,4.159276533743721,3.9490351102113808,5.038143479948927,4.325032429430199,4.6970374572095315,14.041173013891838,14.90528231552025,17.553261431592155,15.897292059304004,16.91883534357013,15.468380780485084,14.990701857467636,12.821303505481945,14.31010475581267,13.614464501389318,11.815160783494909,11.798436292543823,10.72799876582239,11.376800310574286,10.954094874622134,390.83489673222044,367.09055048813434,377.1233472866643,392.6431933402885,414.88580635129307,458.89847961142505,543.9480593566145,601.8084859938658,581.5794389517757,578.8758195677527,578.5757884752173,587.6300056337241,597.665149359301,593.8587795901326,581.4669879306757,579.9056600735023,585.6831368088004,571.6322637534482,560.1678020122746,529.602318508335,560.1636599512857,558.3190295745932,564.2977400880072,550.8633808209665,535.4731617109553,544.8164398827525,494.4494027667879,519.5773377010653,516.3459448142571,516.8582463161708,451.2615557583846,429.81293015052296,446.3372532359298,446.378068422355,439.16795711820157,445.19853703576825,466.8013532562661,512.8060700368417,540.1998027947723,554.9880866183305,581.7175095727009,597.6493713311334,606.301872373024,607.8585732401084,635.5150795905672,636.0742131594741,631.3695959609788,558.9023679336942
154,18.651100071579688,19.304818954781574,19.92683235264405,19.809120151228626,19.673913265101078,20.408303803030993,21.14616407181005,20.5288779264393,19.918239497805395,19.733420168669305,19.554475473663558,18.788917374223836,18.035909557221256,17.185205217323947,16.36035540176326,16.461462555529394,16.555865018821653,16.15294734309274,15.736919299577409,15.022489106436392,14.302407955059515,14.521651280715519,14.715150940073453,14.915770966897766,15.099746505821795,15.158255057670127,15.218930684254044,15.489529342265072,15.78147713394031,15.893894330601604,16.006149622150623,16.377477700946528,16.733917972179626,17.66602119341528,18.58522098704531,18.36357843609764,18.12613341356606,18.21860157545109,18.296555372577444,18.65082771923811,18.980021171671396,18.616207554646955,18.23371476164877,18.38124556097189,18.516250898609275,18.27694975959961,18.034405317683444,18.232870494472536,262.1616414991231,20.60774067536232,20.277126118989358,19.694899363752334,20.105989156634582,19.94142480161417,17.159261039362267,16.840250999816817,14.239354059381757,15.93827560570286,15.038356313447634,10.827821410964068,11.181196583127608,11.870322405640053,11.359014088691888,11.539253492957586,0.824444254903268,0.2722224998354008,0.6815578721041486,0.1314364193564348,-0.009914875603360684,546.274552081322,553.7376086819161,548.2641138774471,567.1823107145142,557.5833005637062,530.2659177548226,548.306400935048,553.5815710562881,520.0625377989747,516.9484212007433,561.1383462900253,576.7244280549066,593.359542522491,591.9630314633307,546.8321634550312,546.7694499868104,521.0627135614948,516.5759539891101,524.0485640139456,499.81205280003803,509.777887606008,527.6535738355186,529.1594479361504,529.8984815371759,500.93231924492875,456.4858213050702,510.0904639007614,532.5552764339047,482.7561561142823,453.2327001262182,431.7166665487563,391.476171344318,397.05331052154844,397.11669967173344,413.99382566344633,410.5829741828665,416.2640435489873,395.11128791612964,381.1061866833618,402.89749005963074,414.56131451017575,407.39153619475314,404.49712105310016,398.4695725161421,364.21600356340696,363.2792093230538,387.8072440132555,401.12568756049666
155,24.047537393099102,23.642475959417055,23.240910504164404,23.088192214150602,22.947377014372705,22.1824883248513,21.423070185490484,21.136473311324703,20.838023301231196,20.856152575805766,20.872675341956885,20.611490305844157,20.366144450467345,19.752863659977834,19.141254471858737,19.813975296723143,20.488159938881456,20.64772634323946,20.820621703016357,20.892685612303026,20.952448207091738,20.615009598899952,20.27295058477383,19.8423488012317,19.424405368451147,19.43739711370474,19.457497230032946,18.441752527949895,17.430512290652317,17.507035152914355,17.594132579211195,17.659327915670936,17.725314437241874,17.234932312583457,16.74212209357916,16.7792523315088,16.81754485159084,17.242984930439487,17.662724756776594,17.269958192416553,16.88224141832479,16.07576997549359,15.278041152908742,14.957609193183087,14.626205829178065,14.785467349460934,14.94707459031187,14.659983525334985,191.43171629112723,11.1422604228588,11.457347237905362,11.515647896260797,11.402213445328595,11.338515916740555,15.316364225968272,14.744463224734018,13.03518165106784,14.14205659063247,13.53790324762339,18.976447262512778,18.341590743746657,17.05305693457634,17.828324663949633,17.308740289020072,23.307963113440003,23.067262707112775,22.38174379434897,22.807193679733924,22.557927859649762,578.2096856360621,558.6818493080513,537.6758171737731,541.5252482710198,532.7113151990411,522.159331567624,512.9661325700623,505.2101069077851,501.9999943090048,500.0110958289541,512.8438894892711,499.7992084395932,524.4325208109566,539.7223942357475,561.2728853854824,562.1996570252909,560.1534288722049,565.2032043694667,565.7326069099724,529.4864159861014,543.6594123344134,548.4285951322511,539.3290388262174,552.7716422942942,517.3101624367825,526.6068860580052,491.6232315997203,507.2121252625031,558.365804687706,585.2525379190843,665.1246486200498,694.1246968819371,677.0087555351795,654.6805638815497,640.6136285193464,659.214017456565,649.9073660181008,614.5308905606524,571.3254397567991,544.7487060169254,514.0073837177586,490.4118499591786,474.82070714580374,443.3060696500206,401.72508582072635,401.83268316489904,425.9204926716575,443.3480962763779
156,13.60080163877392,13.158891869397792,12.72837221706192,12.878149200180236,13.032701887196023,13.599420678447117,14.161490146031934,13.781708489791278,13.419382157778987,13.366549159993054,13.30102904586055,13.322156724434965,13.327692038978261,13.240299339322966,13.15411817588438,13.533997326271557,13.915870567663479,14.449640097106194,15.001978966724202,15.023846932599012,15.037440989271124,15.645747962885231,16.249330421507878,16.5554020018743,16.843090890825884,16.478236010344133,16.119764888002184,16.241785837104597,16.347454884994846,16.775941960100205,17.179684160386596,16.79569630553415,16.42739396507418,16.333206952221204,16.22538922535505,16.94153528705438,17.652579093563357,17.702879850100064,17.7367385148415,18.396817733772657,19.044120594789973,19.609575233503463,20.160663877499292,19.573330334607107,18.979491072882865,18.49251218528865,18.02267619706391,18.44214594294302,81.44084021532223,8.211849546765468,8.23583767373604,8.676000845650941,8.514560179465892,8.770768585332316,15.194477936461688,15.306768799125717,14.895851925433178,15.140133037218483,14.963845382621187,3.140703897437536,3.1485709696283113,3.41923164234783,3.0968012876305933,3.0531729528350473,-0.632841231981164,-1.1601846037790882,-1.4651307418487889,-1.4451663990955463,-1.7443375134198078,368.76059134049615,373.95684953731666,384.04343532106765,386.1885881254259,399.3621212844611,428.0708860708364,485.72785948818336,516.6314912384269,499.04951227329764,488.39008230683214,481.3183571373679,495.2568947677269,501.36310543959934,495.4489822996062,486.21857938449716,463.24706901134334,469.3244730074312,490.88446191220146,502.2269302964877,515.2284388639061,483.99855544310503,475.7166309247678,491.53999403150874,502.71588201634444,513.5598172209928,532.3812070402539,571.2050352165269,599.1044193511254,558.0412658881982,564.4858971682527,518.6539477050624,511.9835182248639,516.0802852433038,529.015589738345,512.4541240365475,498.27574937329206,489.14239101963045,485.98333330863034,438.7585548133353,437.99059890883257,444.0120884964059,453.8254850498592,491.8605756475011,469.063058133308,480.88835566346546,452.2668929109658,430.3109435730236,402.66165271759957
157,5.060441345716144,6.195053890317276,7.334842657789267,7.939562732317367,8.571776140320456,9.44694385331748,10.315760510560702,10.544274873924705,10.799195521036234,11.199206598708637,11.61859770269647,12.258943809272068,12.89291535049647,13.29321445975848,13.716720619003201,13.841789468245981,13.974017878250073,14.027510795438602,14.065030153325033,14.479766934989827,14.912139996268401,15.432533427209767,15.946164079721942,16.454990437398738,16.974436929358184,17.42158339494606,17.83903999683867,17.918676941577804,17.991621135250266,17.56489279294634,17.155600746941737,16.52583775960099,15.898491926494788,15.604878695895145,15.285303672465176,14.932700875852504,14.568575339489897,14.513852594743085,14.472175029549579,13.895825777153247,13.323418005953776,13.003017155284528,12.66613917073063,12.321284341570209,11.97580863335777,11.47492153559152,10.97172367080741,10.554137255039295,105.02451146792052,14.464901006583746,14.214431250411184,14.300840584808213,14.259299127646095,14.295387511364133,7.175299703745166,6.938497603452733,5.889762775550626,6.5065161955389765,6.058226456846758,9.918343877445563,10.465980382414285,11.216007342238319,10.890681540717852,11.3044667602312,14.922318430722394,15.566545498964913,17.266602893498828,16.093056163871637,16.623052081641802,280.0178090037009,275.1237974903512,282.24772469837484,305.3652880799179,331.7993177460605,392.0474406340502,444.47920354719963,483.6785785928654,512.02398636754,537.9459306818483,562.1606837926993,567.6075875740489,545.3566001175953,541.335552964757,530.0621515057296,525.9043284795916,514.4367116818405,521.525830266537,529.5282984938062,518.5473269373948,483.24241761634386,478.77422011205385,454.4330515271471,464.9430976903757,488.04901802441424,458.3028855086931,468.0937303843647,459.1984740614765,443.5496855848053,457.93094683318964,484.829442292327,472.5859279243545,478.02592598406596,464.5645095177015,469.5959209077111,483.6495481305296,503.19503262993965,499.53401893869227,511.42566887631233,499.78080556741764,477.1182407815545,470.36270345487196,461.7420865720856,400.91248101685767,394.2918006188563,393.7115154878219,379.6622130846688,371.7650558241584
158,13.531772433769067,13.928526238540575,14.322589809521748,14.310794237424615,14.300884612462076,14.293024139787413,14.292847154576872,14.005400396928824,13.729115676338882,14.348791912254631,14.98105561028278,15.437383254055424,15.884258555493307,15.99319642392474,16.099474429365355,16.079375842508103,16.030511198812075,16.313009772368584,16.60606655276915,16.922378370743488,17.25082253764363,17.530371738055084,17.833267704804083,18.20962193572052,18.609956722642316,18.733007639831413,18.845588225970282,18.681736881559353,18.528146092691674,18.473951121703337,18.42338106614647,18.350287444139887,18.28350863306909,17.757941576511584,17.25907442873081,17.302861650806253,17.342963319110833,17.198489681647864,17.051897866995063,16.367534700424635,15.672750372208888,15.058937472710877,14.468025084845127,14.735926736088494,15.021916708292625,14.548487743597043,14.066538790959548,13.18791859818279,133.161612406463,8.338091356541867,8.013799105762402,7.83628008813293,8.061738138700115,8.118255436444537,9.96779037001049,9.897671616401697,9.152426962432346,9.711127083706344,9.520270469499684,14.124932080273773,13.976091006794167,12.636634546542295,13.441157915437755,12.90801554628387,11.182834100714185,10.66755833055388,11.613838669258492,11.10424045106072,11.519346409356656,386.35492026671056,373.98180327354845,370.1702536332255,387.1853686903476,418.1884032254456,463.13095690853663,485.41882973830116,495.0344196211246,521.6279837051156,546.0581807379663,608.2496849383872,612.5899839206058,617.9760232651321,606.1427520873642,552.3634207079017,552.5148967786222,560.1480757694876,566.17326362223,567.2122037709566,563.2954947563087,538.6858937607653,538.9073910002255,535.9281536404922,527.0756581796742,549.1311920990736,533.8078659586724,516.8570115153967,535.0628787387229,486.744058612482,478.7080033589754,549.9842303627805,558.9263558611191,548.7010349075304,514.6829054880511,491.25431518130443,483.84431667676995,464.6768747786629,456.71291598340133,507.63993205689735,541.8404348779073,558.0341333795909,543.8658890213816,500.235441550742,481.0220954132712,448.83970196149977,422.2918832123612,386.6783987943012,368.92804071919494
