,input_0,input_1,input_2,input_3,input_4,input_5,output
28,96.45527534519138,14.403269616277438,292.10329624650717,294.28858938311953,2.1425940287541954,3.871891837380825,-6.097918918935534
29,79.88694592140534,14.022885750948866,219.60913855180095,219.92016342341077,12.071693481013503,13.992862059275112,583.1073610536739
30,76.33594587989411,10.071367205473273,323.27697407673935,323.54967191556875,12.75623757689667,14.810500530242152,563.6419115251806
31,87.57013664532322,16.625553109912282,218.27069079648203,219.9354069505488,11.04600883133837,14.36370224180434,433.2621429710792
32,95.98706508159164,7.461869032307174,16.232685180246193,19.803437655641034,3.719308785592719,4.622270015912746,13.232518524575312
33,95.89882300950312,4.503241537553664,97.45412715989532,95.92162202498757,5.1707432350342355,5.346696978199613,47.89170384354554
34,78.62460154921328,6.69354413393147,209.37232867095966,210.93716644433587,5.373538191268397,6.005311843178935,132.21708937313556
35,90.32447441868409,11.434811420250313,196.04558823494733,198.5912941368145,5.249308343300297,6.638790334938303,159.521766484692
36,59.65938494656608,4.350257691229649,288.24178057567224,288.3816675619739,10.861192498346194,12.146686132996358,558.1216465434577
37,91.19984274895656,10.308819573993738,205.0084752922957,206.22622466375174,12.052140505790856,15.879985143217485,581.6433260800256
38,84.33680704722647,8.561818370595429,178.04139573976278,184.69129825769468,8.725826020409116,13.603778831368722,578.2174601411032
39,79.79333249665804,12.035276801840205,31.00000590940354,31.345796434126385,4.4200774697955305,5.0643573853414905,22.3559394978966
40,88.93239575023121,14.798624200258395,181.01543438401853,182.15710602360346,13.249507667335928,16.748568356543807,552.4799595189945
41,81.42739561078338,6.142635734750687,301.6507295290876,301.78395682646885,6.793312868540445,7.513464036409918,189.70329565532398
42,90.39432088160743,18.89835492843187,211.23763509630876,214.22119017143064,4.580474163511903,7.198372028692825,104.14442452015268
43,81.93272307797392,12.546182282787562,139.8035591617672,140.73225031841488,8.63546087349653,9.957645077129497,344.6499931949416
44,83.93791953930001,13.536006540208032,329.3398323124251,329.59172892161826,10.72405409511242,13.080701070390518,558.4043798283556
45,89.40551996738431,10.856289046957182,194.9168316774645,202.06574880395306,3.1839639086756346,5.102098647530345,41.03147031083168
46,68.09407055769773,5.695369601383887,23.5743501563405,23.642013271462076,2.1910443712525502,2.2703799058981886,-5.797985769115655
47,76.50324064128274,7.0410015972985205,303.26413476510913,304.1930890693036,11.900693015356858,14.878953399964036,566.4212162095066
48,89.49685549595115,9.579662214110483,235.97133983576109,237.9182848423249,12.105812076254118,16.234583251516902,582.5897205463577
49,80.95913511703448,6.452244435895981,21.39482003563785,22.2868995442077,4.6814507134320795,5.40590753569867,122.14494178158708
50,82.09405796073565,7.876664438853162,210.39011042649437,211.09005047726157,10.222109613380317,11.752775255239522,567.4209539850708
51,90.94451073019967,7.2009497474846675,246.69085546183703,249.28434892342142,8.460531020334589,10.74725157204024,364.4855079129542
52,82.18629657238834,16.095861962730744,275.2106850440108,231.51495268797132,8.297992485605992,10.327076285211886,471.00014649998093
53,86.94729394221184,10.270066327824958,53.57162754315323,56.820027012559706,6.060049423823512,8.420468118204758,221.93613093123503
54,66.44683766882,5.150108181932282,17.294141120679996,17.74857650213542,11.926254943588145,14.176130710064228,581.1813336142259
55,70.65724174770544,5.91091122740094,312.69028905591216,312.9050026388178,11.625695548495193,13.648402241586696,560.2352823500585
56,84.7385505398495,8.269467290121934,324.33866422965605,289.2583627174708,2.9548249226059164,3.3337505827509624,9.60023640197852
57,62.83555721652447,12.615211261094721,316.25707975542156,316.34753834101906,6.865422944003468,7.2090735095331935,139.34702510384636
58,90.14145722166191,6.437311621346882,84.28806083026913,83.69309469705853,5.051367550767395,5.527265222859009,22.31299469246045
59,94.66417187486567,13.191323030383902,344.20522186459095,353.7982112523213,4.557230099232562,7.302797974942322,90.11749764722754
60,80.46405910223193,9.271369605198661,240.9489360236964,241.64177491577723,10.266682804387559,11.615165704813156,485.1781786416533
61,95.69125401547225,8.682773488979722,203.23952492057035,214.7286479993167,3.0705939059563567,5.352782399387739,20.17747701052923
62,84.78164571028502,13.235548225794789,250.08362033681632,257.1392931145801,7.074851402816774,10.527051706536641,388.749139610542
63,83.87205775806235,7.3469519796535,241.03609905777006,242.3694602287157,12.932352098349103,16.111613547095672,558.9094693353848
64,93.12560544808147,6.641096684453824,167.8128552075835,173.0522122947431,2.898170792090238,3.871020269434057,28.567379618552195
65,91.67334288504436,10.619185414121327,210.5623989601062,213.13112088696977,13.26974604197775,18.482265572094285,575.5448005013288
66,73.93036861794135,14.510121715544326,204.03851096591504,204.3585840812553,12.176590075610047,14.767196270179104,575.3470885166555
67,90.2879969191792,7.993897047793054,151.28695761918488,160.11394216321375,2.791046825712865,4.418540121694396,45.68337704926623
68,87.69525493197361,9.123022657442712,244.52239037336554,245.75896618630415,9.37727078495502,11.585107132889798,387.57440831250443
69,76.66338882294149,7.448754324651034,341.622667096824,342.2497163511583,12.383708793057194,14.433566897393483,578.4738419399805
70,66.92378926372665,4.689176837235618,29.19548583124387,28.071084988096175,5.615922432595081,6.1188853242607175,36.78660626212047
71,88.2799417778767,7.535736208883074,174.3299534345745,177.58599698213627,5.170847611720113,6.853368405260305,159.16559950719372
72,73.60175118849654,6.288135469136136,137.86802589414341,137.81324986590187,14.028872094171374,16.815552024010785,588.119264758358
73,87.24796570853324,15.335351398512211,219.12330053305607,223.7718358453902,8.210954583260806,11.668675468432669,469.45959740506305
74,91.53736371454299,16.380582988382482,221.51645434724477,225.4654479220377,8.405814202013085,11.599649435343721,559.7379837883252
75,78.82294439848795,7.7817845732797215,252.66586004113,253.18840715487903,14.256317321563017,18.2250719837268,576.5510126272278
76,82.17652189253073,16.148060869425468,195.16909447713437,203.32051839842475,7.447812418088812,11.570346657424166,500.38071014014395
77,79.91662895464682,15.169317210915452,231.18198787224563,232.88064133138076,12.918804802524996,15.453074422117513,553.145246613286
78,80.95169042177997,11.101137698535725,259.26138846198097,260.5865966575451,12.829639470368745,15.702646207613764,571.3954567604014
79,81.2778861978026,10.820996510421452,250.4058579299345,258.4850328188222,5.957589209763542,9.48863962044467,488.33222358617957
80,94.29499165585226,9.681184782923866,143.74258317144933,148.13680985062126,3.1571978123579854,4.221642249514199,6.2927708461951966
81,81.96560323797087,8.64721856073934,143.9878630697897,150.02147252117675,5.922647423017252,9.715693984168158,494.87177306122805
82,90.87128387659966,9.469124478989357,145.58856959477671,153.11600645042594,3.8605947468443667,6.038118307293672,76.86606213681745
83,78.86314092614262,7.199426490950996,254.43294108938983,255.30409402092332,10.585265938959612,11.772749537824247,554.3961032336138
84,79.80913435334719,8.095806399273012,299.13750948497193,301.16963938781566,2.0732126199926526,2.218821888837258,5.771176158682351
85,90.57363964815006,7.143730857627945,196.39554613901825,200.2563641549764,10.124032426656129,14.560143876292898,519.9574486131464
86,91.95369776409292,17.096810888068397,162.62343059964655,170.83964963324814,3.5217511080806343,5.38892462810438,3.6062229885215515
87,95.42990961937474,7.779374257458379,170.27788533528525,174.62582008593944,11.111840277562225,15.65870469621338,591.6260075788643
88,76.45422802465524,7.200518312387381,255.4796330888234,255.76515393208751,11.948079007255625,13.92082266537377,539.6182402840401
89,89.58695146375689,12.012780220139948,180.55320382790433,185.45824273344914,4.454551083285191,6.540854974399464,138.765697478395
90,72.60887577121315,13.897007494731307,315.9572768668661,315.4146351939655,9.070828103684672,9.891125513092572,334.1904474965946
91,80.35530773848068,7.637100002740189,159.72090285507966,164.6438569964431,8.437574449629889,12.185928152576853,553.47156825805
92,68.19934066874242,6.518467243707097,310.3033444525055,310.57789482452927,9.327568256049384,10.600178804689328,374.9077271709246
93,66.62807345844743,11.970558251280092,276.8155254564151,276.7174600547603,4.75341843939068,5.021265292099137,57.32153869552613
94,88.57377304728206,16.694795037505585,65.70585495133469,31.782071556125942,3.650508211402074,4.6467352500051415,24.937900850913422
95,86.4975846086061,8.060217129019545,358.1437355970527,359.7003708136451,12.066685273731363,15.688926953478385,571.7049693555252
96,86.16718600201371,8.901939924448778,70.5261846810572,73.02416386823623,7.188985994823986,9.493624838684486,358.1281411654082
97,77.73557065083838,4.549753325469982,63.48205535459067,63.66991891079016,7.32159766399245,7.860624869161434,495.1590456660409
98,79.65206516089907,11.089132787046156,343.2062057206974,343.0901026705241,12.344441408748569,14.279634805981853,574.3573612992473
99,80.19401542579938,11.375932101893442,259.9025344346201,260.76323879119246,12.342091395484587,15.127058588369248,582.0896274407178
100,82.38705505302433,12.799101740843156,88.53878607641892,89.0513643670499,7.887573486434582,8.634265013153932,289.73519939414354
101,73.99815574920684,13.761168139992881,150.89048016281077,151.93937842995305,14.621832837208252,17.822235106187264,538.9065273170079
102,80.35022419677216,10.408914357179324,266.76053420529934,272.62200242790914,8.243311016160266,12.880601440599873,447.85343053323686
103,87.54851860189892,7.031440862647305,313.566402223336,317.42997321151614,5.10396434858098,6.906473526967313,145.73742826812307
104,91.39489065293085,14.225387657545804,334.1778057702172,337.10224016579264,8.613573471977634,10.973747974239368,514.6035905036008
105,93.40208943126157,4.965964609314683,306.66497299636717,307.04603518166624,3.6538886620182494,4.215196267174852,10.981013077835257
106,85.6892920469453,15.85198839511051,180.0896795465359,190.51740614402343,4.781783594731033,8.431260015803387,195.89286615746664
107,81.38314046543219,11.148745241598963,332.9453524658335,328.3805540514341,2.146801466469963,2.1393049750293116,-11.349155761656505
108,89.93158456622338,8.174035386413015,91.81815743686602,97.3613987058488,2.795513268219808,4.504941011527964,31.481182925928863
109,88.26322015440164,10.174621221968197,56.41419556867265,61.92967175120228,4.329944358891529,6.235672218465033,110.45183248573372
110,87.6942938130405,13.774256661908144,214.5856108227519,216.26196073686913,13.381084950371132,16.90831331922977,595.1586237407672
111,86.1122392683241,16.68182435858552,199.31663102418295,209.08725822206117,5.3665357338815465,9.240286428202593,399.20363880978323
112,90.11398315277756,15.273665721992753,186.34574111112917,193.52165990189968,3.756407896514504,6.792032574569884,145.4234473054095
113,93.92830921032855,16.28913518138757,113.97485444685381,119.2280628608487,1.9671924587870873,3.4043501683736643,15.61856436334557
114,80.24356367297545,1.867578341193152,337.82265463187485,338.65543921144774,14.55118037673544,16.8009547052818,576.2766081843529
115,87.09623975079754,16.334193357042196,64.49972268974122,65.56677818412533,7.76528050503043,9.192491239976619,270.341687924473
116,75.22384932050781,5.1815649875427265,216.90995302077812,217.19271523965077,7.528380875538403,8.05315206557177,264.7513790586678
117,94.30150852532412,6.699938046057293,268.7943702802104,273.99141965854164,4.721449191188338,7.304684725277671,76.91364326928436
118,87.33746947932542,6.156415738180517,83.48325932781864,84.37355789804656,6.084208580916668,6.377651012849042,165.24429034328458
119,95.97325678717337,8.548984443998977,219.11305622191026,246.86633449616386,1.6966093416504577,3.181828459561787,27.359328566483725
120,86.61550301267097,7.862384674270594,205.58983090566645,206.32676635605108,15.237098941350256,18.773484405329217,528.9318140378155
121,86.34261732674473,13.89155990378825,233.8080009508484,235.19124575486796,11.461233347506923,14.105550948722932,579.231220024731
122,82.12309595678092,12.40758442345089,324.43664385009396,325.33623285838274,12.69595566724459,14.431921737615145,565.0619425876973
123,81.50418160496682,16.091709167679923,209.13285244494423,208.44851027349517,4.814037895599414,5.189376897474154,45.40811226514188
124,88.00181597139733,8.891320762112905,201.46685753916123,210.77795495237228,5.806134628938897,8.99779413405619,497.5180485555486
125,78.64959310973427,15.360340701488909,204.2299227814949,205.6340846800669,4.354080289765979,4.94052482258032,58.77159751326985
126,85.63848664867804,6.894736128352964,256.79960698279797,258.2833981200388,13.897744140660356,17.510321536695045,548.3823833962326
127,87.35116351074927,7.659278597146138,235.88805446918568,248.29004848596537,2.5915642388126443,4.3396144025180465,54.33014300194276
128,76.3990150986464,13.704971590771121,196.24206075798048,197.14188666090965,9.432944139905157,10.84491518269185,530.3751493038878
129,87.88318512274753,14.997077271206816,141.48236268291816,145.61574580252818,1.5792411570858507,2.2851719017227543,7.486715154411854
130,69.02368262174954,6.8214478877651885,242.32191915849117,242.34276264138418,2.484552290407132,2.7664204121119322,34.18041954222764
131,93.3974764305459,11.878376388471827,190.64054449329058,225.45842940710577,1.3148689748481246,2.4168939300332815,2.549217366840878
132,76.30772848891024,7.032897374556221,339.72819994157703,340.11604625936343,13.365650718518673,15.280035272144612,583.5907845611628
133,90.14185926279991,11.194898624313751,220.77023008495735,226.0237404931364,4.760861628002903,7.841446227194519,72.4387966042965
134,87.91244256717431,16.18121387512118,177.02194428743704,178.33155824302432,4.499521864230127,5.089926919768945,43.35675873293317
135,83.64981177656242,8.89955632700195,202.5577881919844,203.08630374932926,8.607458447119303,9.935242665164814,367.2023334324823
136,80.62645322504206,9.130508092464735,207.818840940009,208.20445861850266,6.743693172362965,7.279791309792843,169.34894775209864
137,72.097243710274,7.748713472391149,25.057681619208665,24.10117102665069,8.432997245545646,9.113331229398929,117.30790332715605
138,80.3482123841953,12.930919769324595,302.91041653792735,303.11025184488193,5.046636755453791,5.423737705730094,31.653592241382
139,86.36790069437163,6.7775750616981,256.3477139008632,257.47106318236933,7.386941306342656,8.257673645782805,259.6201830915457
140,87.99361966028815,4.593527520572825,66.70853333553737,67.38425241283244,12.629151300180862,14.625060870169904,543.945384266767
141,68.59845225207883,3.521976764627178,138.8242295008813,139.369646371695,11.927817982143235,13.187321861361255,562.5483747881776
142,58.9314737341835,6.830900082133839,348.5121160217081,348.2872142521649,8.453230706298612,8.954244481312314,185.22534793235877
143,94.78940718256823,13.155606113324158,166.16979060562625,172.34830273369582,4.361080892861276,6.652689232024051,149.48470868076157
144,84.98349507328736,15.832790320776686,149.45913711482623,157.11334181117144,6.449062594463327,10.381877707232624,352.85060522900625
145,69.04870271322976,7.209651830231367,257.6043660714217,258.54267247106685,13.348302989426577,16.738997115325983,509.08292867568787
146,97.84397867225272,8.180835092934263,88.47253911776374,96.49086130392598,1.5250804279856265,2.7427889351651906,9.771340174195132
147,86.42423359601598,8.201988904357957,287.63866159862164,288.5773187176991,4.830102803785161,5.335863904175163,2.9939441060451486
148,63.40082811854186,6.5576281921054225,283.8854616817865,283.0596779111637,2.7211605115484883,2.8148466583135567,-8.060775180435826
149,87.15313778533859,8.548790215889927,89.881195836338,95.9675005231215,3.9267395809461094,6.59110445603816,268.0820312386609
150,75.32777445173414,9.158979240107806,261.06572674490997,262.15640540101634,7.882837944934574,9.751584720427529,138.99209020780143
151,94.60204976897582,14.306320810439635,329.9105365000785,333.9767622551052,6.574525640864206,9.228443967152517,334.8893299662995
152,85.72834427658026,8.946547063356658,181.61074326864806,182.9635550712328,17.47129321548195,22.758268233086056,585.8318654906748
153,87.9740473815773,17.275066816431945,244.1372280797211,245.63675209509742,6.953552149847331,8.532504018887364,111.29115541617742
154,76.02701771960275,11.373720878924251,275.4652122339177,275.67967773826757,8.849637869078116,9.74818614389751,315.2309899301538
155,77.77858647144798,6.579189587059114,245.6064542574834,246.4349502132673,14.314453522059424,17.178736672829576,567.4894501940894
156,84.4651510351253,16.6772365926633,207.92669248575663,216.40111377628483,5.931425748267514,9.088978608604231,188.8804135097301
157,94.021633848797,17.213754721848364,200.04659614543172,202.85490925279453,4.107570348225644,7.126839788210668,146.464735489439
158,91.02369730364171,17.51046506466688,64.59775514208911,73.90043910303251,1.9939940459981154,3.1533403780322304,23.257580503287272
159,95.37424839877794,6.260405889344506,105.00910667798895,105.87637752768605,6.436713227576874,7.50417754703225,128.4317396783943
160,80.11092153498502,6.939994966189244,46.3875489477677,46.56036653311486,6.449794853008605,7.445076538870072,305.57378123018094
161,83.69891807572597,13.724938161048893,257.0019314139969,257.0548499399018,7.713373156614321,8.260115724231479,62.68415861314912
162,82.37164361456648,16.642561095160314,233.35940580421624,229.24802421044305,0.9993798217461674,1.1983518015182693,10.003888618590906
163,77.14030673260507,6.516975186732908,325.7048326454713,325.6242442391016,9.346632145477598,10.346762299822025,227.24760483692577
164,77.20600237460341,10.763451215273864,332.00927326119097,332.2758510150379,7.019375653413821,7.445151736781147,145.12025131419958
165,82.2176945611962,7.362582146090213,306.0599759697713,307.35490400601947,15.544605125472586,20.110656793607085,560.3284474521151
166,90.32685666651899,11.590585949491755,171.27559459700566,173.99037102202334,4.928637857596092,5.925470870372393,63.80624947646092
167,85.0416758374643,7.355710032506137,322.0544473733355,323.2138451641925,5.436563190276535,6.362108497147409,85.56182094752677
168,70.33368667050713,6.31993075456707,23.90291983531958,24.47260710331736,6.330501306134603,7.059992200452961,138.99254240451918
169,87.07241445862297,11.756621896772252,215.1633991398657,220.176834730719,8.102894082336572,11.375269323575255,523.0713804913792
170,93.48925699490304,9.707598253724566,24.55283266934586,29.83592151138251,2.7794540451733427,4.011482661238621,24.14458236000229
171,89.5123680693414,19.350140137193918,95.93658977455604,107.513379035452,3.1086120569137936,5.446404979375616,12.326334809998457
172,68.96501961890735,5.4906388973506,36.0100267144843,36.21096859608909,10.420738881810088,12.105606277621764,572.0361766665886
173,75.12193979051898,8.043777652040054,261.67425484734304,262.01500116289907,7.3341448906031586,7.824817696331806,169.3554341335763
174,86.03063766897122,18.93554504594696,128.95218375633917,134.5334299788034,5.554233181642859,8.99132207824699,343.0593717324488
175,69.04397699760027,6.444637331228797,351.60802816274906,352.1811528399589,11.358219757539326,12.67737746268795,464.28131467299875
176,93.66263378806238,8.413011059826129,191.4431001051081,195.5808898191008,9.857524145652352,14.158051770212094,585.1340144397773
177,84.84197162070186,16.066533081879637,246.65121043252572,246.81454834264355,7.733793927672708,9.0285139043817,303.151570213321
178,82.9154887489832,16.584704578888836,183.770891448131,187.62172850231397,8.682918537186266,11.944736414274,290.9284768033974
179,87.4243927406409,6.1747158228279195,243.55111107045113,239.0152667182902,1.3915342633751324,1.5442808349861137,6.471729838201384
180,83.26812539327136,9.489414613097708,247.01393176013022,248.12330045313013,10.564735752805401,12.103179496604525,573.7410694443521
181,74.98022331821755,9.029313950361562,259.1527835794017,259.52881961783714,9.393722209002764,10.330618995671752,479.151416856821
182,81.7509947535766,14.641381814848902,209.49883753735674,210.30727875250983,3.882444227969763,3.911493679031075,36.44359873846136
183,90.79680359643191,7.957553160996773,290.379293017919,296.00110481179075,4.728067740341013,7.405108274059301,58.12205679309645
184,85.15252927665308,13.68662709055233,251.8533043758481,252.65729001768133,13.677285949742027,16.742779888050315,563.7749896268291
185,82.48449210039422,15.95395232397453,188.6689467596384,196.6070061383318,3.5720575669961265,5.794294999895698,54.68029088176459
186,75.99827876703205,6.125923892274803,280.690651383099,281.7573343252428,9.95163697481572,11.613362810066693,367.55222582016694
187,88.27357451213976,8.713545282080776,160.29228718595093,162.67428144157384,4.243868729227701,4.897241888502512,53.24640879387917
188,80.22697077576207,15.32262763953261,250.63179477502055,251.41672844938208,5.01323989169682,5.517417918578051,50.02968580652515
189,81.64977764475651,14.88840786679279,234.7354718379234,234.8578111053712,11.36121559140453,13.601663198513425,554.1747390978
190,89.62417411390264,9.618097528709745,168.09102424317769,171.7270132667839,7.030034874181821,9.322661039106437,411.2209575145638
191,87.3498753440517,7.266947127322357,227.12875938839085,227.40897018383464,13.17657033186336,15.197673380429052,587.541527308617
192,81.31516596041452,6.667895367939103,70.20394975225136,70.9337405296607,9.31452637821755,10.85292032308661,526.8612704809653
193,93.43721127361579,15.986739251465792,74.40229021754072,78.32461601070358,4.047122831854551,5.090000095832333,23.342672826330443
194,73.38351581659413,15.469894337216703,211.00575584893403,211.05523300919103,12.084879839162411,15.161377489024499,563.9971209082948
195,90.64793856353128,9.145275272972345,198.07767036450448,206.52518956856628,4.5807535682742335,7.6290981440742005,208.85470940848873
196,87.57496669523316,17.914831114262448,33.52679159571329,38.24929659121031,3.441029264488976,4.567398659982733,-11.165199464434124
197,93.01783750039586,8.032243116661267,244.11886720850322,247.45469361408976,11.077816526394829,15.685752408069632,590.3178615058237
198,83.25656796460427,15.753960867934236,275.01683016778304,275.1491488566058,4.70111980275084,5.110245013958522,31.885690526809356
199,91.68315868337595,16.154474054835312,14.847961032201539,22.977625182093334,3.1142916965186282,4.955918235128071,34.3502107461635
200,74.91074590507202,10.952098719439233,51.875719181561465,51.965372915202494,4.522828418465206,5.251001819085945,43.54636233739677
201,80.85200721758306,13.680539074978007,131.76776937474523,132.41348856985206,17.130605700387374,21.692894198462646,585.6000350577162
202,85.79408775224718,9.187117078515774,133.40836542236343,133.71336457891405,4.1384519847768555,4.894730538329606,31.551390012457944
203,66.41614839618995,12.041961574063185,267.0240560881112,266.7512484231478,5.535229167095684,5.949408909321971,63.962828958891464
204,79.03775198294848,9.560674396269459,177.91283224622734,184.4058767411299,9.663718933580261,15.735307948078926,598.0079210021493
205,76.56344536859719,6.765939784562088,291.91604004065096,292.38590127032825,10.353609641531909,11.88458628323885,489.01258605157875
206,73.696576753167,5.721084432645981,19.988668041373984,21.21580689615223,10.297679078678225,11.609737820305414,497.9732290456717
207,62.95503268335147,5.342447300042993,74.1121629142443,74.16185734096823,6.698079024893394,7.175595823311374,131.89185741890975
208,85.22347856726746,11.066236203598173,274.82734269582295,275.24840488934785,6.6350205468470875,7.373787296658312,174.92363949564344
209,87.00387144069371,12.935357138591726,264.09742929854303,264.13929407960495,5.471570480800809,5.876652761238564,38.71654984879126
210,65.44733417988326,5.585447235339959,101.70940196876963,99.81599943247753,1.2558344839073587,1.2033345335694534,2.3408881421083834
211,85.01587548890768,12.436306321878407,196.8180368552875,197.22766973494527,9.472899692165067,10.7280260402263,519.6878088810031
212,88.47816422861085,17.97670145347498,31.85323456595046,42.40284902172556,2.044306616574837,2.649731435660099,-15.028057749955735
213,80.31006455713799,10.493272932056124,275.732868368774,275.9058320163933,8.887706482674721,9.616190914617397,260.9120830391986
214,94.26618387763865,16.46775230265852,227.84880909064327,235.55000771498183,3.8159467254803277,5.07013426113121,35.66549341042577
215,91.64619716521197,7.7426888420183975,248.12436268278475,258.9709980699731,2.7115346877001585,4.526432218935432,73.72907586665644
216,85.72395864140663,14.074424386478285,204.96876576699108,205.15713531031776,11.672324232379415,13.069959233834107,555.0439909610897
217,73.3352977238483,5.888582276211303,174.5060054367905,175.43186051408196,2.7089584509133715,2.6813277019397903,1.3503830385922129
218,87.13133390293567,8.533997867423405,101.99388136911385,105.22285045051133,11.289809205234693,16.043267359716495,581.9422495268274
219,81.16279451381726,6.742353546769522,127.10996039559568,127.54309454672675,9.073760965501501,10.431455465421374,423.45049420263655
220,91.17140556056094,16.210186822739587,191.46669996440568,190.9309704388529,2.3793190266372335,3.691560849139143,30.113528627192977
221,88.25076151594665,10.182270677780705,35.33300614154459,37.50448812590011,5.878948559816215,7.731684709495169,213.09714039188015
222,76.12351883643129,8.270542699965839,339.8775561395645,339.9154655493064,7.979951189701244,8.547515607924414,335.0554239619885
223,85.75393594157143,14.248325102771002,207.49920976264744,210.05746273199694,10.84882925106061,13.783398630823156,370.05313237486683
224,76.10235699515795,6.335271246500249,271.2586992125717,271.07097932380753,8.998647126651374,9.788380770350756,229.14173127675144
225,95.66672696821679,10.080472218786879,152.33412208899776,120.78436902536684,-0.33007289551150887,-0.348626065125373,-13.324577652988864
226,71.33359353971234,6.759638693288705,241.1966076758438,241.43707072076708,10.755555838279502,11.842932032158192,572.0895897248529
227,89.99353231430244,16.104025799999867,7.755381472083172,10.98131719828632,3.0484935396602486,4.43874997596138,64.05951263217514
228,78.83655705588899,7.889983536026991,128.73650765199193,128.88777118332996,8.827453265788161,9.854070555862936,355.43523817984993
229,88.60327273773173,17.006151762249875,168.13642130887413,169.61051300805906,4.554638152896567,5.513643286256957,43.605576681064065
230,72.18376195396488,13.907703033348035,219.09200029200255,218.49955493850587,4.683929960349119,4.935717291479881,82.22012663380394
231,91.6667369422792,7.9514129057604706,177.2859817039688,186.92762865632486,5.4439725174568485,8.756932768565193,417.8038933248179
232,88.27063736297306,7.641051766184026,201.59956021695902,203.57575780951993,9.615574261681827,12.186453795374701,587.9419523918865
233,83.01854116350441,12.66618815581018,279.651687813796,283.1537356820573,4.583918092780923,5.531964075156436,45.03432668887396
234,88.62046685849104,6.268643456668549,77.9106606808667,79.56319095598715,13.622058297822901,15.6883205368074,571.7869345981367
235,78.8137487140714,12.25332713504611,284.4365136726583,284.3119433057168,7.787473574448548,8.32339141192216,250.54212933186943
236,90.31574704703876,16.379935838838694,98.32331003380428,98.50346582174078,7.443472975552766,8.78373742670138,158.05401837938328
237,81.10712248492905,11.752416683617387,230.21623654277886,230.8052389954507,5.599736826416619,5.9172268567399,60.75304101605727
238,94.11755894737743,9.319152790754805,19.54388416678634,25.796116889986905,4.0143206634892765,6.452977302205319,108.1776225281225
