0,1,2,3,4,5,6
85.93483,11.467224,180.66441,181.36449,3.0826964,3.81169,297.673
85.79114,11.487501,182.4694,183.29515,3.2022808,4.016595,296.9387
85.49,11.507314,183.2862,184.08687,3.4271758,4.3115582,295.84665
85.18885,11.527126,184.103,184.87859,3.6520708,4.606522,294.67825
84.81891,11.552599,190.28789,190.69083,3.5095859,4.40993,294.49887
84.44896,11.578071,196.47278,196.50308,3.367101,4.2133384,294.27988
84.391846,11.604121,205.4277,205.29797,2.917167,3.709889,295.11618
84.33473,11.630171,214.38261,214.09288,2.4672327,3.206439,295.95248
85.271545,11.682256,212.92755,212.61607,2.1834016,2.6841106,299.74878
86.20835,11.734341,211.47249,211.13925,1.8995706,2.161782,303.21738
86.330025,11.748071,235.4215,235.01944,1.5153509,1.7025287,305.084
86.4517,11.7618,259.3705,258.89963,1.1311312,1.2432754,304.30585
86.99055,11.749788,280.9978,282.79892,0.9710412,1.1233292,300.7902
87.529396,11.737776,302.62512,306.69824,0.8109512,1.0033829,303.92374
87.51275,11.749522,234.80414,252.85715,0.65478444,0.8309433,280.26453
87.4961,11.761268,166.98317,199.01605,0.49861768,0.65850365,276.6783
87.25331,11.783054,213.47212,232.86395,0.6289326,0.8740774,278.17984
87.01053,11.80484,259.9611,266.71182,0.7592475,1.0896511,289.80014
86.698204,11.863056,294.50806,291.63477,0.9434768,1.3646793,305.2462
86.38589,11.921271,329.05502,316.55768,1.1277062,1.6397076,306.92398
86.11194,11.991764,308.88782,300.38013,1.3582169,2.0236142,304.36984
85.838,12.062256,288.72058,284.20255,1.5887275,2.4075208,303.50232
85.83439,12.133833,147.0054,146.99318,1.9162562,2.9547873,293.81277
85.83078,12.20541,5.290224,9.783825,2.243785,3.5020537,280.80176
86.56972,12.2628565,10.334297,14.882736,2.7840536,4.258353,283.4868
87.308655,12.320302,15.378369,19.981646,3.3243222,5.014653,286.0829
88.60018,12.321706,21.641151,25.83142,3.9642482,5.748745,292.27094
89.89171,12.32311,27.903933,31.681196,4.604174,6.482837,300.77652
90.558174,12.27602,34.408054,37.483036,5.2952013,7.159515,308.60266
91.22465,12.2289295,40.912178,43.284878,5.986229,7.836193,315.4549
89.89076,12.17593,44.208637,46.25192,6.4881773,8.30078,314.03586
88.55687,12.1229315,47.505093,49.21896,6.990126,8.765368,312.5917
86.029526,12.08558,47.317493,48.77739,7.4940815,9.232142,306.7805
83.50218,12.048228,47.12989,48.33582,7.998037,9.698916,300.7419
80.486336,12.0169115,45.697636,46.67375,8.411634,10.101148,292.71146
77.47049,11.985596,44.26538,45.011684,8.825231,10.503379,285.1317
75.98869,11.960412,42.904472,43.53224,8.832257,10.469135,280.9921
74.50689,11.935228,41.54356,42.052795,8.839284,10.434892,276.83273
75.139465,11.894921,40.58705,41.03281,8.518495,10.01499,277.9534
75.77203,11.854614,39.63054,40.012825,8.197704,9.595087,278.9487
77.29138,11.794789,38.24557,38.592785,7.9671483,9.258647,282.87766
78.81072,11.734965,36.8606,37.17275,7.7365923,8.922207,286.80655
78.33278,11.683145,34.368065,34.602985,7.6853766,8.832415,285.13687
77.85483,11.631324,31.875534,32.033226,7.634161,8.742623,283.4124
76.492355,11.618923,31.346449,31.572737,7.4233313,8.473241,278.60965
75.12988,11.6065235,30.817366,31.112247,7.2125015,8.203858,273.80685
73.33969,11.570389,28.468838,28.80227,7.331066,8.305256,268.60434
71.5495,11.534254,26.120312,26.492292,7.4496307,8.406653,263.3216
70.90391,11.493191,27.017418,27.435673,7.189907,8.100061,260.7562
70.258316,11.452128,27.914526,28.379053,6.9301834,7.7934685,258.13153
70.82622,11.421102,28.832657,29.407618,6.761986,7.5950065,259.29816
71.39412,11.390076,29.75079,30.436182,6.5937886,7.396544,260.4648
71.81582,11.369426,29.527111,29.942324,6.455843,7.2240033,261.59485
72.23752,11.348775,29.303434,29.448465,6.317897,7.0514627,262.72488
72.68576,11.301595,30.26137,30.438124,6.3268476,7.0462704,264.24872
73.134,11.254415,31.219305,31.427784,6.335798,7.041078,265.77252
68.75861,11.231873,27.995533,28.28167,6.6803303,7.3807898,253.54378
64.38322,11.209331,24.771763,25.135555,7.0248632,7.720502,243.02411
65.134285,11.207624,27.794588,27.972647,6.8527555,7.5323515,243.97617
65.885345,11.205919,30.817415,30.809738,6.680648,7.344201,245.7971
65.844475,11.205821,32.403694,32.42869,6.4993305,7.136878,245.22624
65.80361,11.205723,33.98997,34.04764,6.318013,6.929555,244.65543
66.88905,11.203746,33.68735,33.910618,6.1932015,6.7838383,247.27881
67.974495,11.201769,33.384735,33.773594,6.0683904,6.6381216,249.90224
68.72043,11.179219,37.221085,37.44092,6.2452393,6.8201265,253.4094
69.466354,11.156671,41.057434,41.108253,6.422088,7.002132,256.54233
70.54348,11.081733,40.590527,40.58992,6.661722,7.263591,260.8801
71.62061,11.006795,40.123623,40.071587,6.901356,7.5250497,265.0646
71.505035,11.011398,36.285427,36.34811,6.841265,7.4898825,263.84805
71.38946,11.016002,32.447235,32.624638,6.781174,7.4547153,262.63144
69.86331,11.087494,33.33865,33.516518,6.760727,7.417404,258.122
68.33716,11.158986,34.23006,34.4084,6.74028,7.380093,253.61253
67.68908,11.140893,34.860558,34.87686,6.6446953,7.2575254,251.67093
67.04099,11.122799,35.49106,35.34532,6.5491104,7.1349583,249.72931
68.68491,11.098197,35.323387,35.197536,6.535477,7.1234155,254.55273
70.32884,11.073595,35.15572,35.049755,6.521844,7.111873,259.3762
71.125206,11.036774,33.69787,33.541973,6.6236553,7.2164435,262.03207
71.92157,10.999952,32.240017,32.034195,6.7254667,7.321014,264.67538
71.57677,11.027393,30.259172,30.111908,6.7248235,7.339387,263.24075
71.231964,11.054833,28.27833,28.189625,6.72418,7.35776,261.80612
70.61139,11.106526,27.879683,27.80255,6.70161,7.343799,259.7585
69.99082,11.15822,27.481035,27.415474,6.67904,7.3298388,257.70322
70.1762,11.219055,27.293173,27.201107,6.6707973,7.3429136,258.12405
70.36159,11.27989,27.105309,26.98674,6.6625547,7.355989,258.54492
70.1961,11.360633,26.29084,26.2229,6.6930676,7.415217,257.84933
70.03062,11.441376,25.476372,25.45906,6.723581,7.474445,257.15378
70.14222,11.471248,24.071138,24.100578,6.8748565,7.653774,257.51654
70.25382,11.501119,22.665907,22.742096,7.026132,7.833102,257.82635
71.094604,11.500063,22.938997,22.990349,7.211938,8.063906,260.90005
71.93538,11.499006,23.21209,23.2386,7.3977437,8.294708,263.97375
71.81671,11.486589,24.236092,24.325483,7.4551053,8.353603,264.057
71.698044,11.474172,25.260094,25.412369,7.512467,8.4124975,264.14026
71.013336,11.422267,25.947842,26.11602,7.436118,8.293425,262.19955
70.32863,11.370361,26.635592,26.819672,7.35977,8.174352,260.17416
71.21721,11.334139,26.640074,26.820122,7.211323,7.994443,262.40048
72.10579,11.297916,26.644554,26.820572,7.0628753,7.8145337,264.6268
73.49234,11.262646,26.382257,26.537743,7.061129,7.8035593,268.76138
74.87889,11.227376,26.11996,26.254913,7.0593824,7.792585,272.89133
75.442986,11.204161,25.501646,25.684229,7.0300035,7.770398,274.2262
76.00708,11.180945,24.88333,25.113546,7.0006247,7.7482114,275.56104
76.09018,11.171626,24.640625,24.786192,7.140881,7.896167,276.27374
76.17327,11.162306,24.397919,24.458838,7.2811375,8.044123,276.98642
76.42358,11.126009,23.894794,23.926634,7.1994505,7.949863,277.38345
76.67388,11.089711,23.39167,23.394432,7.117763,7.855603,277.84604
74.89239,11.216573,19.681772,19.673634,7.3663087,8.237249,272.00647
73.11089,11.343434,15.971875,15.952838,7.6148543,8.6188965,266.80206
73.090576,11.303497,16.11025,16.156347,7.512807,8.458933,266.5181
73.07026,11.26356,16.248625,16.359858,7.4107594,8.298969,266.23407
73.49117,11.189655,18.753445,18.866318,7.421581,8.292566,267.73755
73.912094,11.115749,21.258265,21.37278,7.4324017,8.286162,269.65292
74.076675,11.122494,24.64214,24.878778,7.418825,8.322561,270.7296
74.24125,11.129238,28.026012,28.384777,7.4052486,8.35896,271.68854
76.20643,11.209137,28.92263,29.34357,7.1238217,8.077316,276.54184
78.17161,11.289036,29.819248,30.302362,6.842395,7.795673,281.65848
79.93274,11.376463,25.389421,25.988098,6.4166245,7.3508863,284.75406
81.69387,11.463891,20.959595,21.673832,5.9908543,6.9060993,287.63858
82.18369,11.537057,20.55619,21.22091,6.3310566,7.3626494,289.8221
82.67352,11.610223,20.152786,20.767986,6.6712594,7.8192,292.05484
82.91416,11.625248,19.799044,20.290956,6.7657704,7.9000993,293.31564
83.1548,11.640272,19.445303,19.813927,6.8602815,7.9809985,294.57642
81.31607,11.665436,18.271542,18.62136,6.8395276,7.947336,288.5601
79.47734,11.690599,17.097778,17.428797,6.8187737,7.913674,282.5873
78.61814,11.697079,16.651016,17.097637,6.5076013,7.551939,278.96292
77.75894,11.703559,16.204252,16.766476,6.196429,7.190204,275.33853
77.747765,11.716034,14.775291,15.386772,6.140101,7.1127634,275.18512
77.736595,11.728509,13.346332,14.007069,6.0837727,7.035323,275.03174
77.85933,11.752925,12.985467,13.690767,6.213966,7.2106805,275.66226
77.98207,11.77734,12.624603,13.374465,6.344159,7.3860383,276.36707
78.72191,11.819246,9.628351,10.428321,6.121498,7.1624265,278.5856
79.461754,11.861152,6.6320996,7.482177,5.8988376,6.9388146,280.8041
81.04236,11.894375,9.17191,10.106433,6.336083,7.5544915,285.7965
82.62296,11.927599,11.71172,12.730688,6.7733283,8.170168,291.11957
84.574295,11.93949,11.93306,12.911781,6.8271174,8.261723,297.52173
86.52563,11.951382,12.154399,13.092875,6.880906,8.353277,303.92386
87.08988,11.955212,12.898197,13.951321,7.085251,8.627996,305.9354
87.65414,11.959042,13.641995,14.809767,7.289596,8.902717,307.97443
87.18839,11.929997,17.082067,18.03209,7.568519,9.17917,307.58557
86.72265,11.900953,20.522139,21.25441,7.8474417,9.455622,307.19675
86.30115,11.885725,20.02469,20.70502,7.856166,9.451605,305.98898
85.87964,11.870497,19.527243,20.155634,7.8648896,9.447587,304.78122
85.18671,11.832592,21.337662,21.907103,8.22032,9.808313,303.82355
84.49377,11.794688,23.148079,23.658573,8.575749,10.169041,303.3201
83.89519,11.781162,24.974285,25.590515,8.580652,10.23784,301.63013
83.2966,11.767635,26.800493,27.522457,8.585555,10.30664,300.03336
83.31084,11.691618,29.12801,29.574802,8.814848,10.47436,302.10422
83.32508,11.615601,31.455524,31.627146,9.04414,10.642082,304.17508
83.39889,11.616667,31.983616,32.2475,8.94922,10.533069,304.12482
83.472694,11.617733,32.511707,32.867855,8.854299,10.424055,304.07034
83.81842,11.504325,33.905098,34.24272,8.957917,10.447939,306.231
84.16415,11.390917,35.29849,35.617588,9.061536,10.471823,308.3492
84.61291,11.369751,36.513596,36.92453,8.943552,10.329181,309.50946
85.061676,11.348585,37.728703,38.231472,8.825568,10.186539,310.66153
85.6929,11.12473,41.79435,42.191177,8.73353,9.922708,313.83038
86.32413,10.900875,45.859997,46.150883,8.641491,9.658876,316.9992
86.583305,10.875663,45.903633,46.187866,8.451811,9.413002,317.35507
86.84248,10.8504505,45.947266,46.22485,8.262131,9.167128,317.71097
87.126434,10.82624,45.887115,46.190834,8.139019,9.016534,318.25098
87.41039,10.802029,45.82696,46.15682,8.015907,8.86594,318.79102
87.66684,10.763874,45.714993,46.075188,7.8608074,8.673491,319.16666
87.92328,10.7257185,45.60302,45.993553,7.7057076,8.481041,319.54227
87.78366,10.734615,45.810936,46.19706,7.5936837,8.360978,318.73492
87.64404,10.743513,46.018852,46.400562,7.4816594,8.240915,317.92758
87.13591,10.785256,46.73878,47.10221,7.3951945,8.144036,316.06958
86.62778,10.827,47.458714,47.80386,7.3087296,8.047158,314.21155
86.4647,10.826828,46.892433,47.215645,7.2087355,7.9239383,313.35144
86.30162,10.826656,46.326153,46.62743,7.1087418,7.800719,312.49136
86.588036,10.799725,45.367474,45.711872,7.0856028,7.7621174,313.23322
86.87444,10.772793,44.40879,44.796314,7.0624638,7.723516,313.97504
86.919815,10.779781,43.384827,43.750584,7.0803103,7.7516294,314.04138
86.96518,10.78677,42.360867,42.704857,7.098157,7.779743,314.1077
86.69411,10.844825,42.75032,43.011215,7.0813994,7.7887325,313.1704
86.42303,10.90288,43.13977,43.317574,7.064642,7.797722,312.23312
85.51946,11.024817,43.61514,43.760918,6.8784337,7.621147,308.55533
84.6159,11.146755,44.090504,44.20426,6.6922255,7.444572,304.8776
83.68025,11.274719,43.723927,43.85124,6.5333586,7.3038483,300.99808
82.744606,11.402683,43.357353,43.498215,6.374492,7.1631246,297.11862
82.30714,11.46169,41.94822,42.122402,6.2760344,7.0554304,295.07593
81.86966,11.520698,40.539085,40.74659,6.1775765,6.9477367,293.03317
81.35879,11.560619,38.496574,38.679718,6.1572423,6.937577,291.0007
80.847916,11.600542,36.45406,36.612846,6.136908,6.9274173,288.9332
80.36322,11.64426,34.55776,34.694355,6.1141796,6.9424014,286.88007
79.87853,11.687978,32.661457,32.775864,6.0914516,6.957386,284.82693
79.53055,11.73095,31.618011,31.701166,6.216486,7.115128,283.89514
79.182556,11.773922,30.574566,30.626472,6.3415203,7.27287,282.97006
79.00035,11.7128105,30.44185,30.517424,6.5292816,7.4539204,283.13156
78.818146,11.651699,30.309134,30.408377,6.7170424,7.634971,283.2998
79.607025,11.612244,30.997034,31.176048,6.8175755,7.7563953,286.18484
80.395905,11.572788,31.684937,31.943718,6.9181085,7.8778195,289.06992
80.55136,11.602493,32.536774,32.8095,6.9173374,7.918921,289.5114
80.706825,11.632198,33.38861,33.67529,6.916567,7.960023,289.95294
80.821976,11.655522,33.780453,34.061016,6.8729963,7.9188495,290.18314
80.93712,11.678846,34.172295,34.446743,6.829426,7.877676,290.4133
79.55534,11.703442,33.271446,33.598583,6.7129245,7.732584,285.43637
78.17356,11.728038,32.370598,32.75042,6.5964227,7.587492,280.62445
80.362915,11.68681,29.991943,30.352064,6.55313,7.514207,287.07666
82.55226,11.645582,27.613285,27.953707,6.509837,7.440922,293.69394
82.92082,11.572505,27.143604,27.442034,6.7096696,7.6229773,295.728
83.28938,11.499427,26.673923,26.930359,6.909502,7.8050327,297.68124
83.21217,11.470915,25.758587,25.98959,6.9682527,7.869765,297.42178
83.134964,11.442403,24.843252,25.04882,7.027004,7.9344974,297.15802
81.54336,11.329191,23.416973,23.545979,6.845994,7.6512613,291.69052
79.95175,11.21598,21.990694,22.043137,6.664984,7.3680253,286.25415
80.31738,11.169876,21.44123,21.513617,6.5740128,7.2616844,287.0982
80.68302,11.123773,20.891768,20.984097,6.4830413,7.155343,287.9423
80.84749,11.101362,19.965637,20.049013,6.3886404,7.0517297,288.02927
81.011955,11.078953,19.039507,19.11393,6.2942395,6.948116,288.35934
80.67924,11.102149,18.277681,18.39672,6.203396,6.857236,286.90515
80.34653,11.125346,17.515856,17.679512,6.1125526,6.766356,285.45102
80.812744,11.185316,17.837143,17.973707,6.054393,6.766458,286.53976
81.27896,11.245287,18.15843,18.267904,5.996233,6.76656,287.6285
82.52906,11.350552,16.94277,17.102089,6.0152173,6.8783603,291.30493
83.77915,11.455817,15.727111,15.936273,6.0342016,6.99016,294.9813
84.070076,11.596978,37.274975,27.628223,6.0657525,7.1053886,303.0916
84.361,11.738139,58.822838,39.320175,6.0973034,7.220617,304.38602
84.64973,11.823376,134.53773,110.09917,5.8723407,6.9789524,295.9915
84.938446,11.908613,210.25262,180.87816,5.6473784,6.7372875,297.10544
84.876335,11.936268,254.27676,235.0567,5.73131,6.884371,303.69363
84.814224,11.963922,298.3009,289.23526,5.8152413,7.0314536,311.72025
83.62487,11.893529,162.47539,148.14238,6.446393,7.6886153,296.73898
82.43552,11.823137,26.649868,7.049505,7.0775447,8.3457775,299.4868
81.05113,11.760206,27.22456,12.432212,7.250619,8.457446,297.3334
79.66675,11.697276,27.799252,17.814919,7.4236937,8.569115,295.70895
79.40689,11.6747,15.519114,10.741692,7.344117,8.456947,289.32437
79.14703,11.652123,3.2389765,3.6684656,7.2645407,8.344779,285.1345
78.5607,11.675899,4.7795787,5.1925573,7.1522117,8.224711,282.75424
77.97436,11.699673,6.320181,6.7166495,7.0398827,8.104644,280.33102
77.01318,11.741304,44.8489,45.31007,6.8198833,7.873162,278.8328
76.05202,11.782935,83.37762,83.903496,6.5998845,7.64168,269.88968
76.893776,11.8227625,97.63272,78.18158,6.81743,7.955021,278.3426
77.73554,11.86259,111.88782,72.45967,7.034976,8.268362,274.40848
77.12214,11.823203,60.14036,40.623966,7.4382176,8.685782,289.12137
76.50874,11.783817,8.392906,8.788257,7.8414593,9.103203,277.35245
76.67588,11.763707,9.1987705,9.674986,7.762483,9.022537,277.35165
76.843025,11.743598,10.004635,10.561715,7.683507,8.941871,277.35092
76.611946,11.763227,10.146666,10.727942,7.3621225,8.570074,275.71094
76.38087,11.782857,10.288695,10.89417,7.040738,8.198277,274.07092
77.32613,11.749761,10.142742,10.668236,7.2100167,8.36566,277.59958
78.27141,11.716664,9.996788,10.442302,7.379296,8.533043,281.12827
78.95993,11.581898,11.42137,11.78092,7.866558,9.030889,284.63965
79.64845,11.44713,12.845951,13.119538,8.35382,9.528734,288.5365
78.16541,11.181966,13.043619,13.193058,8.793432,9.938446,285.8359
76.68238,10.916802,13.241288,13.266578,9.233045,10.348158,283.13528
74.81867,10.852524,12.801368,12.917955,9.127386,10.217468,277.09128
72.954956,10.788245,12.361447,12.569333,9.0217285,10.086779,271.08527
73.520226,10.69567,14.857684,15.029634,9.044566,10.082275,272.93814
74.08549,10.603095,17.35392,17.489937,9.067403,10.077773,274.8179
73.739815,10.643031,17.198053,17.399124,9.005026,10.029523,273.41995
73.39414,10.682966,17.042187,17.308311,8.942649,9.981273,272.02194
72.82971,10.614407,15.550525,15.7551,8.75183,9.759164,269.8998
72.26528,10.545848,14.058862,14.201891,8.561011,9.537056,267.7911
72.59716,10.480386,13.724843,13.855966,8.624325,9.575472,269.1529
72.92904,10.414924,13.390824,13.51004,8.687638,9.613887,270.51474
73.46569,10.3263445,14.037696,14.216371,8.641511,9.555963,272.1014
74.00234,10.237766,14.6845665,14.922701,8.595384,9.498039,273.80045
73.7106,10.24125,14.504392,14.682455,8.5879345,9.479318,272.9258
73.41886,10.244734,14.324216,14.442209,8.580485,9.460597,272.05118
73.134384,10.199902,14.080163,14.221144,8.598751,9.471974,271.26187
72.849915,10.15507,13.836109,14.000078,8.617017,9.483353,270.47253
72.7283,10.1677685,14.128901,14.328746,8.60346,9.478265,269.9349
72.60669,10.180468,14.421692,14.6574135,8.589904,9.473177,269.39725
74.34841,10.165325,15.64218,15.816696,8.623696,9.493838,275.28604
76.09013,10.150184,16.862669,16.975979,8.657488,9.514499,281.1748
75.63556,10.121985,18.36995,18.585875,8.565381,9.418319,279.40353
75.18099,10.093787,19.877228,20.195772,8.473273,9.32214,277.86832
76.06012,10.225579,21.281094,21.588657,8.45707,9.335763,280.6331
76.93925,10.357371,22.68496,22.98154,8.440866,9.349387,283.40826
78.05441,10.36523,23.754232,24.090689,8.399629,9.302579,287.0892
79.16957,10.373088,24.823503,25.199835,8.358391,9.255772,290.7701
79.21311,10.484373,25.832472,26.216198,8.245251,9.1452055,290.61935
79.25666,10.595659,26.841438,27.23256,8.132112,9.034639,290.46863
79.34215,10.678473,27.586498,28.026608,7.987543,8.898527,290.26297
79.427635,10.761288,28.331558,28.820658,7.8429747,8.762416,289.9939
79.582825,10.834174,29.690638,30.23557,7.714506,8.634199,290.0378
79.738014,10.907061,31.049717,31.650484,7.5860376,8.505981,290.08173
79.67445,10.9906225,31.334126,31.889767,7.407316,8.319017,289.21674
79.61089,11.074184,31.618534,32.129047,7.228595,8.132052,288.3517
80.74868,11.039226,32.16138,32.58798,7.2023225,8.071214,292.20813
81.88646,11.004266,32.704224,33.04691,7.1760507,8.010375,296.0645
82.009705,11.021898,32.944233,33.490726,7.084319,7.9237604,295.86777
82.13294,11.039531,33.184242,33.934544,6.992587,7.837145,295.67102
81.771645,11.099764,32.305862,33.10308,6.8719306,7.722155,293.7827
81.41035,11.159997,31.427483,32.271614,6.7512736,7.6071653,291.89444
81.53919,11.186988,30.921326,31.675644,6.7265215,7.590448,292.18295
81.66804,11.213979,30.415169,31.079674,6.701769,7.573731,292.47147
81.918015,11.239109,30.629911,31.244627,6.6408362,7.5204563,293.07773
82.168,11.264238,30.844654,31.409582,6.579903,7.4671817,293.684
82.92331,11.253099,31.547525,32.05178,6.5125957,7.378724,296.097
83.67862,11.241961,32.250397,32.693977,6.445288,7.290267,298.50998
84.30228,11.187878,32.319405,32.733738,6.3621116,7.152519,300.47348
84.92594,11.133796,32.388416,32.773502,6.2789354,7.0147715,302.43704
85.02113,11.080239,33.13754,33.570988,6.1611476,6.862044,302.5497
85.116325,11.026683,33.886665,34.368473,6.04336,6.7093163,302.66232
85.20755,11.023037,34.52781,35.057426,5.8867044,6.5241995,302.50662
85.298775,11.019392,35.168957,35.746384,5.730049,6.339083,302.35086
85.64098,10.991091,36.2638,36.821297,5.6017756,6.180172,303.2935
85.983185,10.962789,37.358646,37.896206,5.4735026,6.0212603,304.23608
86.94292,10.757355,40.059933,40.499382,5.594957,6.0793133,308.7609
87.90265,10.551921,42.761215,43.102562,5.716411,6.1373663,313.2856
87.94988,10.565601,42.636726,42.992313,5.5632653,5.966257,312.87225
87.99711,10.579281,42.512234,42.88207,5.41012,5.7951474,312.4589
87.663574,10.586356,41.007004,41.371807,5.281324,5.651135,310.74292
87.33005,10.593431,39.501774,39.861546,5.152528,5.5071225,309.02698
86.91528,10.61891,36.90414,37.269176,5.14822,5.5021377,307.2557
86.50052,10.644389,34.30651,34.676807,5.1439123,5.497153,305.48447
86.15456,10.680424,32.387115,32.75937,5.290461,5.667019,304.50064
85.8086,10.716457,30.467726,30.841932,5.43701,5.8368855,303.51685
85.4736,10.763504,29.586088,29.9674,5.5656114,5.9905696,302.62985
85.1386,10.810551,28.704453,29.092869,5.694213,6.1442537,301.74286
84.73731,10.856754,29.41418,29.798344,5.729535,6.192767,300.59497
84.33603,10.902958,30.123909,30.503819,5.7648573,6.2412806,299.4471
84.16623,10.96217,30.165268,30.560905,5.752981,6.240608,298.72342
83.99644,11.021382,30.206627,30.617994,5.741105,6.239936,297.99973
83.7171,11.098308,31.072018,31.509146,5.610065,6.110159,296.6067
83.43777,11.175232,31.937408,32.400295,5.479025,5.980382,295.21365
83.2688,11.243132,31.858042,32.355396,5.50535,6.0280714,294.54776
83.09984,11.311031,31.778673,32.3105,5.5316753,6.0757604,293.8818
83.2255,11.370697,33.03763,33.588585,5.573332,6.149638,294.41248
83.351166,11.430363,34.296585,34.866673,5.6149883,6.223516,294.9431
83.37252,11.464349,35.65169,36.248634,5.3424826,5.9175673,294.2314
83.393875,11.498335,37.0068,37.6306,5.0699763,5.611618,293.51974
83.64761,11.522305,36.46978,37.07868,5.031322,5.5664935,294.10184
83.901344,11.546275,35.932762,36.526756,4.992667,5.5213685,294.68393
83.81184,11.541613,33.286823,33.834244,5.0964947,5.63533,294.41425
83.72233,11.53695,30.64089,31.141731,5.2003217,5.7492924,294.14456
83.56281,11.52468,30.429714,30.900784,5.197755,5.7419705,293.6662
83.4033,11.51241,30.218538,30.659836,5.1951876,5.734648,293.1878
83.20851,11.490865,28.793934,29.215662,5.1536593,5.675283,292.31207
83.01373,11.469319,27.369328,27.77149,5.112131,5.6159177,291.43637
83.04657,11.42374,26.372835,26.75626,5.386103,5.9227624,292.39023
83.079414,11.37816,25.376345,25.741028,5.660075,6.229607,293.34415
83.10742,11.320042,25.721035,26.097824,5.8325486,6.4124165,294.16104
83.13544,11.261922,26.065727,26.45462,6.0050216,6.5952253,294.978
83.12241,11.197254,27.39085,27.749737,6.1151023,6.705238,295.67722
83.1094,11.132586,28.715973,29.044853,6.2251835,6.8152504,296.3765
83.38538,11.063906,30.37212,30.689476,6.270953,6.8533597,297.81625
83.66137,10.995226,32.028267,32.3341,6.3167233,6.8914695,299.25595
83.6693,10.958428,34.197693,34.464573,6.210969,6.767038,299.38458
83.67722,10.921631,36.367123,36.59505,6.1052146,6.6426063,299.51315
83.5679,10.885649,37.8403,38.030304,5.887885,6.393508,298.7942
83.45859,10.849667,39.31348,39.465557,5.6705556,6.14441,298.0753
83.4778,10.862156,38.71428,38.844467,5.5899363,6.060742,297.7698
83.497,10.874644,38.115074,38.22338,5.5093174,5.977074,297.46432
83.12235,10.910902,38.588264,38.677185,5.2607713,5.703637,295.47818
84.14139,11.814026,16.519146,18.423773,3.7367716,4.7936296,284.7607
81.32241,11.650028,17.55001,18.523975,4.3149824,5.0307527,280.6118
78.50344,11.48603,18.580875,18.624176,4.8931932,5.2678757,275.696
77.887375,11.432997,16.7752,16.911325,4.790123,5.1298723,273.58255
77.27131,11.379964,14.969523,15.198475,4.6870522,4.9918694,271.46902
77.348816,11.314268,15.021438,15.254014,4.6892304,4.9958763,271.72687
77.42633,11.248572,15.073353,15.309554,4.6914086,4.999883,271.98474
