0,1,2,3,4,5,6
85.83439,12.133833,147.0054,146.99318,1.9162562,2.9547873,290.4548
85.83078,12.20541,5.290224,9.783825,2.243785,3.5020537,287.31412
86.56972,12.2628565,10.334297,14.882736,2.7840536,4.258353,287.6289
87.308655,12.320302,15.378369,19.981646,3.3243222,5.014653,287.20517
88.60018,12.321706,21.641151,25.83142,3.9642482,5.748745,289.51016
89.89171,12.32311,27.903933,31.681196,4.604174,6.482837,291.109
90.558174,12.27602,34.408054,37.483036,5.2952013,7.159515,292.37662
91.22465,12.2289295,40.912178,43.284878,5.986229,7.836193,292.67413
89.89076,12.17593,44.208637,46.25192,6.4881773,8.30078,292.6581
88.55687,12.1229315,47.505093,49.21896,6.990126,8.765368,292.45905
86.029526,12.08558,47.317493,48.77739,7.4940815,9.232142,292.25662
83.50218,12.048228,47.12989,48.33582,7.998037,9.698916,291.97818
80.486336,12.0169115,45.697636,46.67375,8.411634,10.101148,291.66544
77.47049,11.985596,44.26538,45.011684,8.825231,10.503379,291.1078
75.98869,11.960412,42.904472,43.53224,8.832257,10.469135,291.07507
74.50689,11.935228,41.54356,42.052795,8.839284,10.434892,291.08978
75.139465,11.894921,40.58705,41.03281,8.518495,10.01499,291.27386
75.77203,11.854614,39.63054,40.012825,8.197704,9.595087,291.4708
77.29138,11.794789,38.24557,38.592785,7.9671483,9.258647,291.034
78.81072,11.734965,36.8606,37.17275,7.7365923,8.922207,290.7973
78.33278,11.683145,34.368065,34.602985,7.6853766,8.832415,290.86597
77.85483,11.631324,31.875534,32.033226,7.634161,8.742623,290.93686
76.492355,11.618923,31.346449,31.572737,7.4233313,8.473241,291.14893
75.12988,11.6065235,30.817366,31.112247,7.2125015,8.203858,291.24478
73.33969,11.570389,28.468838,28.80227,7.331066,8.305256,291.22263
71.5495,11.534254,26.120312,26.492292,7.4496307,8.406653,291.17834
70.90391,11.493191,27.017418,27.435673,7.189907,8.100061,291.08456
70.258316,11.452128,27.914526,28.379053,6.9301834,7.7934685,291.14508
70.82622,11.421102,28.832657,29.407618,6.761986,7.5950065,291.21732
71.39412,11.390076,29.75079,30.436182,6.5937886,7.396544,291.3112
71.81582,11.369426,29.527111,29.942324,6.455843,7.2240033,291.0865
72.23752,11.348775,29.303434,29.448465,6.317897,7.0514627,290.88556
72.68576,11.301595,30.26137,30.438124,6.3268476,7.0462704,291.12524
73.134,11.254415,31.219305,31.427784,6.335798,7.041078,291.3981
68.75861,11.231873,27.995533,28.28167,6.6803303,7.3807898,291.6709
64.38322,11.209331,24.771763,25.135555,7.0248632,7.720502,291.99332
65.134285,11.207624,27.794588,27.972647,6.8527555,7.5323515,292.1303
65.885345,11.205919,30.817415,30.809738,6.680648,7.344201,292.07874
65.844475,11.205821,32.403694,32.42869,6.4993305,7.136878,292.21478
65.80361,11.205723,33.98997,34.04764,6.318013,6.929555,292.08463
66.88905,11.203746,33.68735,33.910618,6.1932015,6.7838383,292.219
67.974495,11.201769,33.384735,33.773594,6.0683904,6.6381216,292.38107
68.72043,11.179219,37.221085,37.44092,6.2452393,6.8201265,292.4263
69.466354,11.156671,41.057434,41.108253,6.422088,7.002132,292.58752
70.54348,11.081733,40.590527,40.58992,6.661722,7.263591,292.79022
71.62061,11.006795,40.123623,40.071587,6.901356,7.5250497,292.9855
71.505035,11.011398,36.285427,36.34811,6.841265,7.4898825,292.72992
71.38946,11.016002,32.447235,32.624638,6.781174,7.4547153,292.2129
69.86331,11.087494,33.33865,33.516518,6.760727,7.417404,292.5133
68.33716,11.158986,34.23006,34.4084,6.74028,7.380093,292.54123
67.68908,11.140893,34.860558,34.87686,6.6446953,7.2575254,292.443
67.04099,11.122799,35.49106,35.34532,6.5491104,7.1349583,292.34088
68.68491,11.098197,35.323387,35.197536,6.535477,7.1234155,292.52078
70.32884,11.073595,35.15572,35.049755,6.521844,7.111873,292.6736
71.125206,11.036774,33.69787,33.541973,6.6236553,7.2164435,292.59238
71.92157,10.999952,32.240017,32.034195,6.7254667,7.321014,292.31442
71.57677,11.027393,30.259172,30.111908,6.7248235,7.339387,291.86267
71.231964,11.054833,28.27833,28.189625,6.72418,7.35776,291.41998
70.61139,11.106526,27.879683,27.80255,6.70161,7.343799,291.41476
69.99082,11.15822,27.481035,27.415474,6.67904,7.3298388,291.4077
70.1762,11.219055,27.293173,27.201107,6.6707973,7.3429136,291.23712
70.36159,11.27989,27.105309,26.98674,6.6625547,7.355989,291.06607
70.1961,11.360633,26.29084,26.2229,6.6930676,7.415217,290.8715
70.03062,11.441376,25.476372,25.45906,6.723581,7.474445,290.73798
70.14222,11.471248,24.071138,24.100578,6.8748565,7.653774,290.75894
70.25382,11.501119,22.665907,22.742096,7.026132,7.833102,290.80347
71.094604,11.500063,22.938997,22.990349,7.211938,8.063906,290.9314
71.93538,11.499006,23.21209,23.2386,7.3977437,8.294708,291.02274
71.81671,11.486589,24.236092,24.325483,7.4551053,8.353603,291.14044
71.698044,11.474172,25.260094,25.412369,7.512467,8.4124975,291.26886
71.013336,11.422267,25.947842,26.11602,7.436118,8.293425,291.31784
70.32863,11.370361,26.635592,26.819672,7.35977,8.174352,291.34253
71.21721,11.334139,26.640074,26.820122,7.211323,7.994443,291.34918
72.10579,11.297916,26.644554,26.820572,7.0628753,7.8145337,291.33914
73.49234,11.262646,26.382257,26.537743,7.061129,7.8035593,291.43228
74.87889,11.227376,26.11996,26.254913,7.0593824,7.792585,291.54813
75.442986,11.204161,25.501646,25.684229,7.0300035,7.770398,291.44028
76.00708,11.180945,24.88333,25.113546,7.0006247,7.7482114,291.33527
76.09018,11.171626,24.640625,24.786192,7.140881,7.896167,291.3539
76.17327,11.162306,24.397919,24.458838,7.2811375,8.044123,291.3671
76.42358,11.126009,23.894794,23.926634,7.1994505,7.949863,291.3132
76.67388,11.089711,23.39167,23.394432,7.117763,7.855603,291.27353
74.89239,11.216573,19.681772,19.673634,7.3663087,8.237249,291.21207
73.11089,11.343434,15.971875,15.952838,7.6148543,8.6188965,290.78604
73.090576,11.303497,16.11025,16.156347,7.512807,8.458933,290.89905
73.07026,11.26356,16.248625,16.359858,7.4107594,8.298969,291.01202
73.49117,11.189655,18.753445,18.866318,7.421581,8.292566,291.24078
73.912094,11.115749,21.258265,21.37278,7.4324017,8.286162,291.3177
74.076675,11.122494,24.64214,24.878778,7.418825,8.322561,291.30295
74.24125,11.129238,28.026012,28.384777,7.4052486,8.35896,291.3771
76.20643,11.209137,28.92263,29.34357,7.1238217,8.077316,291.2088
78.17161,11.289036,29.819248,30.302362,6.842395,7.795673,291.0638
79.93274,11.376463,25.389421,25.988098,6.4166245,7.3508863,290.58145
81.69387,11.463891,20.959595,21.673832,5.9908543,6.9060993,290.74567
82.18369,11.537057,20.55619,21.22091,6.3310566,7.3626494,290.6979
82.67352,11.610223,20.152786,20.767986,6.6712594,7.8192,290.5469
82.91416,11.625248,19.799044,20.290956,6.7657704,7.9000993,290.5641
83.1548,11.640272,19.445303,19.813927,6.8602815,7.9809985,290.57184
81.31607,11.665436,18.271542,18.62136,6.8395276,7.947336,290.18146
79.47734,11.690599,17.097778,17.428797,6.8187737,7.913674,290.16837
78.61814,11.697079,16.651016,17.097637,6.5076013,7.551939,290.21954
77.75894,11.703559,16.204252,16.766476,6.196429,7.190204,290.20972
77.747765,11.716034,14.775291,15.386772,6.140101,7.1127634,290.2527
77.736595,11.728509,13.346332,14.007069,6.0837727,7.035323,290.23294
77.85933,11.752925,12.985467,13.690767,6.213966,7.2106805,290.19534
77.98207,11.77734,12.624603,13.374465,6.344159,7.3860383,290.12387
78.72191,11.819246,9.628351,10.428321,6.121498,7.1624265,289.8726
79.461754,11.861152,6.6320996,7.482177,5.8988376,6.9388146,289.64258
81.04236,11.894375,9.17191,10.106433,6.336083,7.5544915,289.6231
82.62296,11.927599,11.71172,12.730688,6.7733283,8.170168,289.81323
84.574295,11.93949,11.93306,12.911781,6.8271174,8.261723,290.18448
86.52563,11.951382,12.154399,13.092875,6.880906,8.353277,290.52145
87.08988,11.955212,12.898197,13.951321,7.085251,8.627996,290.5491
87.65414,11.959042,13.641995,14.809767,7.289596,8.902717,290.55505
87.18839,11.929997,17.082067,18.03209,7.568519,9.17917,290.44666
86.72265,11.900953,20.522139,21.25441,7.8474417,9.455622,290.42953
86.30115,11.885725,20.02469,20.70502,7.856166,9.451605,290.3002
85.87964,11.870497,19.527243,20.155634,7.8648896,9.447587,290.17676
85.18671,11.832592,21.337662,21.907103,8.22032,9.808313,290.17957
84.49377,11.794688,23.148079,23.658573,8.575749,10.169041,290.19687
83.89519,11.781162,24.974285,25.590515,8.580652,10.23784,290.14478
83.2966,11.767635,26.800493,27.522457,8.585555,10.30664,290.1243
83.31084,11.691618,29.12801,29.574802,8.814848,10.47436,290.31403
83.32508,11.615601,31.455524,31.627146,9.04414,10.642082,290.4426
83.39889,11.616667,31.983616,32.2475,8.94922,10.533069,290.54633
83.472694,11.617733,32.511707,32.867855,8.854299,10.424055,290.654
83.81842,11.504325,33.905098,34.24272,8.957917,10.447939,290.8969
84.16415,11.390917,35.29849,35.617588,9.061536,10.471823,291.14496
84.61291,11.369751,36.513596,36.92453,8.943552,10.329181,291.41342
85.061676,11.348585,37.728703,38.231472,8.825568,10.186539,291.7612
85.6929,11.12473,41.79435,42.191177,8.73353,9.922708,293.01797
86.32413,10.900875,45.859997,46.150883,8.641491,9.658876,293.71317
86.583305,10.875663,45.903633,46.187866,8.451811,9.413002,293.75305
86.84248,10.8504505,45.947266,46.22485,8.262131,9.167128,293.7992
87.126434,10.82624,45.887115,46.190834,8.139019,9.016534,293.8378
87.41039,10.802029,45.82696,46.15682,8.015907,8.86594,293.8765
87.66684,10.763874,45.714993,46.075188,7.8608074,8.673491,293.91348
87.92328,10.7257185,45.60302,45.993553,7.7057076,8.481041,293.95355
87.78366,10.734615,45.810936,46.19706,7.5936837,8.360978,293.87155
87.64404,10.743513,46.018852,46.400562,7.4816594,8.240915,293.7895
87.13591,10.785256,46.73878,47.10221,7.3951945,8.144036,293.65417
86.62778,10.827,47.458714,47.80386,7.3087296,8.047158,293.52866
86.4647,10.826828,46.892433,47.215645,7.2087355,7.9239383,293.43326
86.30162,10.826656,46.326153,46.62743,7.1087418,7.800719,293.3752
86.588036,10.799725,45.367474,45.711872,7.0856028,7.7621174,293.47778
86.87444,10.772793,44.40879,44.796314,7.0624638,7.723516,293.54803
86.919815,10.779781,43.384827,43.750584,7.0803103,7.7516294,293.5389
86.96518,10.78677,42.360867,42.704857,7.098157,7.779743,293.50967
86.69411,10.844825,42.75032,43.011215,7.0813994,7.7887325,293.4038
86.42303,10.90288,43.13977,43.317574,7.064642,7.797722,293.25998
85.51946,11.024817,43.61514,43.760918,6.8784337,7.621147,292.92233
84.6159,11.146755,44.090504,44.20426,6.6922255,7.444572,292.5933
83.68025,11.274719,43.723927,43.85124,6.5333586,7.3038483,292.31046
82.744606,11.402683,43.357353,43.498215,6.374492,7.1631246,292.02756
82.30714,11.46169,41.94822,42.122402,6.2760344,7.0554304,291.95468
81.86966,11.520698,40.539085,40.74659,6.1775765,6.9477367,291.91824
81.35879,11.560619,38.496574,38.679718,6.1572423,6.937577,291.96857
80.847916,11.600542,36.45406,36.612846,6.136908,6.9274173,291.7156
80.36322,11.64426,34.55776,34.694355,6.1141796,6.9424014,291.28745
79.87853,11.687978,32.661457,32.775864,6.0914516,6.957386,290.96658
79.53055,11.73095,31.618011,31.701166,6.216486,7.115128,290.81534
79.182556,11.773922,30.574566,30.626472,6.3415203,7.27287,290.57864
79.00035,11.7128105,30.44185,30.517424,6.5292816,7.4539204,290.6619
78.818146,11.651699,30.309134,30.408377,6.7170424,7.634971,290.81778
79.607025,11.612244,30.997034,31.176048,6.8175755,7.7563953,290.90326
80.395905,11.572788,31.684937,31.943718,6.9181085,7.8778195,291.03964
80.55136,11.602493,32.536774,32.8095,6.9173374,7.918921,291.05133
80.706825,11.632198,33.38861,33.67529,6.916567,7.960023,291.08206
80.821976,11.655522,33.780453,34.061016,6.8729963,7.9188495,291.11075
80.93712,11.678846,34.172295,34.446743,6.829426,7.877676,291.13754
79.55534,11.703442,33.271446,33.598583,6.7129245,7.732584,290.9727
78.17356,11.728038,32.370598,32.75042,6.5964227,7.587492,290.8458
80.362915,11.68681,29.991943,30.352064,6.55313,7.514207,290.88007
82.55226,11.645582,27.613285,27.953707,6.509837,7.440922,291.18646
82.92082,11.572505,27.143604,27.442034,6.7096696,7.6229773,291.27512
83.28938,11.499427,26.673923,26.930359,6.909502,7.8050327,291.3373
83.21217,11.470915,25.758587,25.98959,6.9682527,7.869765,291.19467
83.134964,11.442403,24.843252,25.04882,7.027004,7.9344974,291.0521
81.54336,11.329191,23.416973,23.545979,6.845994,7.6512613,290.87747
79.95175,11.21598,21.990694,22.043137,6.664984,7.3680253,291.18936
80.31738,11.169876,21.44123,21.513617,6.5740128,7.2616844,291.26184
80.68302,11.123773,20.891768,20.984097,6.4830413,7.155343,291.3333
80.84749,11.101362,19.965637,20.049013,6.3886404,7.0517297,291.37814
81.011955,11.078953,19.039507,19.11393,6.2942395,6.948116,291.42584
80.67924,11.102149,18.277681,18.39672,6.203396,6.857236,291.4236
80.34653,11.125346,17.515856,17.679512,6.1125526,6.766356,291.42136
80.812744,11.185316,17.837143,17.973707,6.054393,6.766458,291.17993
81.27896,11.245287,18.15843,18.267904,5.996233,6.76656,290.91943
82.52906,11.350552,16.94277,17.102089,6.0152173,6.8783603,290.70898
83.77915,11.455817,15.727111,15.936273,6.0342016,6.99016,290.75226
84.070076,11.596978,37.274975,27.628223,6.0657525,7.1053886,291.53146
84.361,11.738139,58.822838,39.320175,6.0973034,7.220617,290.761
84.64973,11.823376,134.53773,110.09917,5.8723407,6.9789524,291.25595
84.938446,11.908613,210.25262,180.87816,5.6473784,6.7372875,291.70743
84.876335,11.936268,254.27676,235.0567,5.73131,6.884371,292.9558
84.814224,11.963922,298.3009,289.23526,5.8152413,7.0314536,296.07578
83.62487,11.893529,162.47539,148.14238,6.446393,7.6886153,291.90036
82.43552,11.823137,26.649868,7.049505,7.0775447,8.3457775,291.3443
81.05113,11.760206,27.22456,12.432212,7.250619,8.457446,291.8773
79.66675,11.697276,27.799252,17.814919,7.4236937,8.569115,291.37527
79.40689,11.6747,15.519114,10.741692,7.344117,8.456947,290.1339
79.14703,11.652123,3.2389765,3.6684656,7.2645407,8.344779,290.1079
78.5607,11.675899,4.7795787,5.1925573,7.1522117,8.224711,290.29605
77.97436,11.699673,6.320181,6.7166495,7.0398827,8.104644,290.2424
77.01318,11.741304,44.8489,45.31007,6.8198833,7.873162,291.3993
76.05202,11.782935,83.37762,83.903496,6.5998845,7.64168,291.2231
76.893776,11.8227625,97.63272,78.18158,6.81743,7.955021,288.18814
77.73554,11.86259,111.88782,72.45967,7.034976,8.268362,290.28952
77.12214,11.823203,60.14036,40.623966,7.4382176,8.685782,286.6643
76.50874,11.783817,8.392906,8.788257,7.8414593,9.103203,290.1203
76.67588,11.763707,9.1987705,9.674986,7.762483,9.022537,290.10574
76.843025,11.743598,10.004635,10.561715,7.683507,8.941871,290.10953
76.611946,11.763227,10.146666,10.727942,7.3621225,8.570074,290.0868
76.38087,11.782857,10.288695,10.89417,7.040738,8.198277,290.06555
77.32613,11.749761,10.142742,10.668236,7.2100167,8.36566,290.14597
78.27141,11.716664,9.996788,10.442302,7.379296,8.533043,290.22107
78.95993,11.581898,11.42137,11.78092,7.866558,9.030889,290.49295
79.64845,11.44713,12.845951,13.119538,8.35382,9.528734,290.74472
78.16541,11.181966,13.043619,13.193058,8.793432,9.938446,291.25024
76.68238,10.916802,13.241288,13.266578,9.233045,10.348158,291.88962
74.81867,10.852524,12.801368,12.917955,9.127386,10.217468,291.8276
72.954956,10.788245,12.361447,12.569333,9.0217285,10.086779,291.63586
73.520226,10.69567,14.857684,15.029634,9.044566,10.082275,291.86954
74.08549,10.603095,17.35392,17.489937,9.067403,10.077773,292.19025
73.739815,10.643031,17.198053,17.399124,9.005026,10.029523,292.06552
73.39414,10.682966,17.042187,17.308311,8.942649,9.981273,291.94223
72.82971,10.614407,15.550525,15.7551,8.75183,9.759164,291.7117
72.26528,10.545848,14.058862,14.201891,8.561011,9.537056,291.52734
72.59716,10.480386,13.724843,13.855966,8.624325,9.575472,291.66638
72.92904,10.414924,13.390824,13.51004,8.687638,9.613887,291.8056
73.46569,10.3263445,14.037696,14.216371,8.641511,9.555963,291.9244
74.00234,10.237766,14.6845665,14.922701,8.595384,9.498039,292.04315
73.7106,10.24125,14.504392,14.682455,8.5879345,9.479318,292.00922
73.41886,10.244734,14.324216,14.442209,8.580485,9.460597,291.97528
73.134384,10.199902,14.080163,14.221144,8.598751,9.471974,291.97385
72.849915,10.15507,13.836109,14.000078,8.617017,9.483353,291.9724
72.7283,10.1677685,14.128901,14.328746,8.60346,9.478265,291.94644
72.60669,10.180468,14.421692,14.6574135,8.589904,9.473177,291.92056
74.34841,10.165325,15.64218,15.816696,8.623696,9.493838,292.244
76.09013,10.150184,16.862669,16.975979,8.657488,9.514499,292.51175
75.63556,10.121985,18.36995,18.585875,8.565381,9.418319,292.49472
75.18099,10.093787,19.877228,20.195772,8.473273,9.32214,292.51224
76.06012,10.225579,21.281094,21.588657,8.45707,9.335763,292.34027
76.93925,10.357371,22.68496,22.98154,8.440866,9.349387,292.1182
78.05441,10.36523,23.754232,24.090689,8.399629,9.302579,292.03195
79.16957,10.373088,24.823503,25.199835,8.358391,9.255772,291.95007
79.21311,10.484373,25.832472,26.216198,8.245251,9.1452055,291.84113
79.25666,10.595659,26.841438,27.23256,8.132112,9.034639,291.80655
79.34215,10.678473,27.586498,28.026608,7.987543,8.898527,291.756
79.427635,10.761288,28.331558,28.820658,7.8429747,8.762416,291.70645
79.582825,10.834174,29.690638,30.23557,7.714506,8.634199,291.76447
79.738014,10.907061,31.049717,31.650484,7.5860376,8.505981,291.73056
79.67445,10.9906225,31.334126,31.889767,7.407316,8.319017,291.65387
79.61089,11.074184,31.618534,32.129047,7.228595,8.132052,291.60675
80.74868,11.039226,32.16138,32.58798,7.2023225,8.071214,291.57074
81.88646,11.004266,32.704224,33.04691,7.1760507,8.010375,291.53897
82.009705,11.021898,32.944233,33.490726,7.084319,7.9237604,291.69467
82.13294,11.039531,33.184242,33.934544,6.992587,7.837145,291.79968
81.771645,11.099764,32.305862,33.10308,6.8719306,7.722155,291.74823
81.41035,11.159997,31.427483,32.271614,6.7512736,7.6071653,291.66238
81.53919,11.186988,30.921326,31.675644,6.7265215,7.590448,291.58945
81.66804,11.213979,30.415169,31.079674,6.701769,7.573731,291.50778
81.918015,11.239109,30.629911,31.244627,6.6408362,7.5204563,291.52225
82.168,11.264238,30.844654,31.409582,6.579903,7.4671817,291.53674
82.92331,11.253099,31.547525,32.05178,6.5125957,7.378724,291.72308
83.67862,11.241961,32.250397,32.693977,6.445288,7.290267,291.84555
84.30228,11.187878,32.319405,32.733738,6.3621116,7.152519,292.0304
84.92594,11.133796,32.388416,32.773502,6.2789354,7.0147715,292.17297
85.02113,11.080239,33.13754,33.570988,6.1611476,6.862044,292.2844
85.116325,11.026683,33.886665,34.368473,6.04336,6.7093163,292.3936
85.20755,11.023037,34.52781,35.057426,5.8867044,6.5241995,292.48392
85.298775,11.019392,35.168957,35.746384,5.730049,6.339083,292.52545
85.64098,10.991091,36.2638,36.821297,5.6017756,6.180172,292.6774
85.983185,10.962789,37.358646,37.896206,5.4735026,6.0212603,292.74826
86.94292,10.757355,40.059933,40.499382,5.594957,6.0793133,292.8566
87.90265,10.551921,42.761215,43.102562,5.716411,6.1373663,293.05914
87.94988,10.565601,42.636726,42.992313,5.5632653,5.966257,292.97092
87.99711,10.579281,42.512234,42.88207,5.41012,5.7951474,292.9826
87.663574,10.586356,41.007004,41.371807,5.281324,5.651135,292.89502
87.33005,10.593431,39.501774,39.861546,5.152528,5.5071225,292.89
86.91528,10.61891,36.90414,37.269176,5.14822,5.5021377,292.70395
86.50052,10.644389,34.30651,34.676807,5.1439123,5.497153,292.38928
86.15456,10.680424,32.387115,32.75937,5.290461,5.667019,292.29736
85.8086,10.716457,30.467726,30.841932,5.43701,5.8368855,292.1085
85.4736,10.763504,29.586088,29.9674,5.5656114,5.9905696,292.07483
85.1386,10.810551,28.704453,29.092869,5.694213,6.1442537,292.08194
84.73731,10.856754,29.41418,29.798344,5.729535,6.192767,292.14987
84.33603,10.902958,30.123909,30.503819,5.7648573,6.2412806,292.18457
84.16623,10.96217,30.165268,30.560905,5.752981,6.240608,292.15628
83.99644,11.021382,30.206627,30.617994,5.741105,6.239936,292.12595
83.7171,11.098308,31.072018,31.509146,5.610065,6.110159,292.09158
83.43777,11.175232,31.937408,32.400295,5.479025,5.980382,292.0473
83.2688,11.243132,31.858042,32.355396,5.50535,6.0280714,292.00336
83.09984,11.311031,31.778673,32.3105,5.5316753,6.0757604,291.96005
83.2255,11.370697,33.03763,33.588585,5.573332,6.149638,292.04776
83.351166,11.430363,34.296585,34.866673,5.6149883,6.223516,292.11826
83.37252,11.464349,35.65169,36.248634,5.3424826,5.9175673,292.1701
83.393875,11.498335,37.0068,37.6306,5.0699763,5.611618,292.16898
83.64761,11.522305,36.46978,37.07868,5.031322,5.5664935,292.11337
83.901344,11.546275,35.932762,36.526756,4.992667,5.5213685,292.0724
83.81184,11.541613,33.286823,33.834244,5.0964947,5.63533,291.8702
83.72233,11.53695,30.64089,31.141731,5.2003217,5.7492924,291.70068
83.56281,11.52468,30.429714,30.900784,5.197755,5.7419705,291.66125
83.4033,11.51241,30.218538,30.659836,5.1951876,5.734648,291.62192
83.20851,11.490865,28.793934,29.215662,5.1536593,5.675283,291.45013
83.01373,11.469319,27.369328,27.77149,5.112131,5.6159177,291.34204
83.04657,11.42374,26.372835,26.75626,5.386103,5.9227624,291.5146
83.079414,11.37816,25.376345,25.741028,5.660075,6.229607,291.6208
83.10742,11.320042,25.721035,26.097824,5.8325486,6.4124165,291.66443
83.13544,11.261922,26.065727,26.45462,6.0050216,6.5952253,291.70078
83.12241,11.197254,27.39085,27.749737,6.1151023,6.705238,291.79474
83.1094,11.132586,28.715973,29.044853,6.2251835,6.8152504,291.8841
83.38538,11.063906,30.37212,30.689476,6.270953,6.8533597,292.07315
83.66137,10.995226,32.028267,32.3341,6.3167233,6.8914695,292.20493
83.6693,10.958428,34.197693,34.464573,6.210969,6.767038,292.28937
83.67722,10.921631,36.367123,36.59505,6.1052146,6.6426063,292.47205
83.5679,10.885649,37.8403,38.030304,5.887885,6.393508,292.6537
83.45859,10.849667,39.31348,39.465557,5.6705556,6.14441,292.64267
83.4778,10.862156,38.71428,38.844467,5.5899363,6.060742,292.6454
83.497,10.874644,38.115074,38.22338,5.5093174,5.977074,292.6393
83.12235,10.910902,38.588264,38.677185,5.2607713,5.703637,292.47412
84.14139,11.814026,16.519146,18.423773,3.7367716,4.7936296,288.90173
81.32241,11.650028,17.55001,18.523975,4.3149824,5.0307527,289.95453
78.50344,11.48603,18.580875,18.624176,4.8931932,5.2678757,291.1756
77.887375,11.432997,16.7752,16.911325,4.790123,5.1298723,291.0485
77.27131,11.379964,14.969523,15.198475,4.6870522,4.9918694,291.1374
77.348816,11.314268,15.021438,15.254014,4.6892304,4.9958763,291.1152
77.42633,11.248572,15.073353,15.309554,4.6914086,4.999883,291.09308
