0,1,2,3,4,5,6
70.54349,11.081734,40.590527,40.58992,6.661722,7.263591,195.06421
71.62061,11.006796,40.12362,40.07158,6.901357,7.5250497,197.77455
71.505035,11.011398,36.285427,36.348118,6.841265,7.4898825,199.4842
71.389465,11.016002,32.44724,32.624638,6.7811747,7.4547157,201.51399
69.86331,11.087495,33.33865,33.516518,6.760727,7.417404,211.92883
68.33716,11.158987,34.230057,34.40841,6.7402797,7.380093,217.96408
67.68908,11.140894,34.860558,34.87686,6.6446953,7.2575254,212.35052
67.04099,11.1228,35.491055,35.345314,6.54911,7.1349583,206.24376
68.68491,11.098197,35.323387,35.197533,6.535477,7.123416,200.5068
70.328835,11.073595,35.155716,35.04975,6.521844,7.1118736,191.38815
71.125206,11.036775,33.69787,33.54197,6.6236553,7.2164435,189.9251
71.92157,10.999952,32.240013,32.034187,6.7254667,7.321014,187.43854
71.57677,11.027393,30.259169,30.111904,6.724823,7.339387,193.5368
71.231964,11.054833,28.278332,28.189621,6.72418,7.35776,199.93495
70.61139,11.106526,27.87968,27.802547,6.7016106,7.3437996,205.8792
69.99082,11.158219,27.481035,27.415476,6.67904,7.3298388,210.79935
70.1762,11.219054,27.293173,27.201103,6.6707973,7.3429136,210.4769
70.36159,11.27989,27.105309,26.986732,6.6625547,7.355989,210.06812
70.196106,11.360633,26.29084,26.222906,6.6930676,7.4152174,215.10634
70.03062,11.441376,25.476372,25.459064,6.7235813,7.474445,219.75314
70.14222,11.471248,24.071138,24.10057,6.874857,7.653774,229.0078
70.25382,11.501118,22.665907,22.742092,7.0261326,7.8331027,239.27939
71.0946,11.500063,22.938997,22.990355,7.211939,8.063905,247.84645
71.93538,11.499005,23.21209,23.2386,7.397744,8.294709,258.3484
71.81671,11.486589,24.236092,24.325481,7.455106,8.353603,261.4584
71.69805,11.474172,25.260094,25.412361,7.5124674,8.412498,264.40314
71.013336,11.422266,25.947842,26.11601,7.436118,8.293426,258.6015
70.32863,11.370361,26.63559,26.819677,7.35977,8.174352,253.18005
71.21721,11.334138,26.640076,26.820116,7.211323,7.9944434,237.36617
72.1058,11.297915,26.644556,26.820572,7.0628757,7.8145337,220.05667
73.49235,11.262647,26.382257,26.537743,7.061129,7.8035593,206.59454
74.87889,11.227376,26.119959,26.254915,7.0593824,7.792585,196.65274
75.442986,11.204161,25.501644,25.684227,7.0300035,7.770398,192.73958
76.00708,11.180945,24.883331,25.113552,7.000625,7.7482114,190.97145
76.09018,11.171626,24.640623,24.786186,7.1408815,7.896167,202.84218
76.17327,11.162306,24.39792,24.458834,7.2811375,8.044123,216.7204
76.42358,11.126009,23.894794,23.92663,7.1994505,7.9498625,209.09482
76.67389,11.089712,23.39167,23.394426,7.1177635,7.855603,202.45097
74.89239,11.216573,19.681774,19.67363,7.366309,8.23725,247.73198
73.11089,11.343434,15.971876,15.952834,7.614855,8.6188965,294.8218
73.090576,11.303496,16.11025,16.156353,7.512807,8.458934,282.6942
73.07025,11.263559,16.248627,16.359856,7.41076,8.298969,269.62277
73.49117,11.189654,18.753445,18.866316,7.421581,8.292566,262.26114
73.912094,11.11575,21.258265,21.372776,7.432402,8.286162,255.49495
74.07667,11.122495,24.642138,24.878778,7.4188256,8.322562,251.33363
74.24125,11.129239,28.026009,28.384779,7.4052496,8.35896,247.94135
76.20643,11.209137,28.92263,29.343561,7.123822,8.077317,212.78714
78.17161,11.289035,29.81925,30.302359,6.842395,7.7956734,186.29118
79.93274,11.376462,25.389423,25.9881,6.4166245,7.350886,157.78943
81.69387,11.463891,20.959595,21.673826,5.9908547,6.9060993,134.98293
82.1837,11.537056,20.55619,21.220901,6.3310566,7.36265,167.34184
82.673515,11.610223,20.152784,20.767992,6.6712594,7.8192,208.81131
82.91416,11.625248,19.799046,20.29096,6.76577,7.9000993,217.71796
83.15479,11.640272,19.445303,19.81393,6.8602815,7.980998,226.24553
81.31607,11.665436,18.271542,18.621363,6.8395276,7.947336,213.77318
79.47734,11.690599,17.097778,17.428795,6.818774,7.9136734,205.87971
78.61814,11.697079,16.651014,17.097631,6.5076017,7.551939,175.80247
77.75894,11.703558,16.204252,16.766468,6.196429,7.190204,152.88544
77.74777,11.716034,14.775291,15.386771,6.140101,7.1127634,150.1346
77.736595,11.728509,13.34633,14.007073,6.083772,7.035323,148.06007
77.85933,11.752925,12.985465,13.6907625,6.213966,7.210681,158.2371
77.98207,11.777341,12.624604,13.374468,6.344159,7.386038,170.207
78.72192,11.819245,9.628351,10.428318,6.1214986,7.162427,157.45665
79.461754,11.861152,6.632101,7.4821835,5.8988376,6.938815,148.71638
81.04236,11.894375,9.17191,10.10644,6.3360825,7.5544915,186.66193
82.62296,11.927599,11.71172,12.730695,6.773329,8.170169,245.48087
84.574295,11.93949,11.933061,12.911787,6.827117,8.261723,266.19922
86.525635,11.951382,12.154397,13.092879,6.880906,8.353277,271.74994
87.08988,11.955212,12.898195,13.951321,7.0852513,8.627996,294.52124
87.65414,11.959042,13.641996,14.809762,7.289597,8.902717,321.22287
87.18839,11.929997,17.082067,18.03209,7.5685196,9.179169,344.6154
86.72265,11.900953,20.522139,21.254416,7.847442,9.455622,367.56122
86.30114,11.885724,20.02469,20.705025,7.856166,9.451604,369.62454
85.87964,11.870496,19.527243,20.155632,7.86489,9.447587,371.24725
85.18671,11.832592,21.337662,21.907097,8.22032,9.808313,401.94022
84.49377,11.794688,23.148079,23.658577,8.57575,10.16904,432.45227
83.89519,11.781161,24.974287,25.59052,8.580652,10.23784,442.5542
83.2966,11.767636,26.800491,27.52245,8.585555,10.30664,452.05923
83.310844,11.691618,29.128004,29.574808,8.814848,10.47436,462.77518
83.32508,11.615601,31.455526,31.62715,9.044141,10.642081,472.71445
83.39889,11.616667,31.983614,32.24751,8.94922,10.533069,463.6982
83.472694,11.617733,32.511707,32.86785,8.8543,10.424054,454.02896
83.81842,11.504325,33.905098,34.242718,8.957917,10.447939,451.66144
84.16415,11.390917,35.298485,35.617588,9.061536,10.471822,448.47897
84.61291,11.369751,36.513596,36.92453,8.943553,10.329181,432.53656
85.061676,11.348585,37.728703,38.231476,8.825568,10.186539,415.29092
85.6929,11.124731,41.794353,42.191174,8.73353,9.922708,378.3268
86.32413,10.900876,45.859993,46.150883,8.641492,9.658876,342.12152
86.583305,10.875663,45.903633,46.187866,8.451811,9.413001,318.54962
86.842476,10.8504505,45.947266,46.224846,8.262131,9.167127,296.14926
87.126434,10.82624,45.88711,46.19083,8.139019,9.016533,281.56256
87.41039,10.80203,45.826958,46.15681,8.015907,8.86594,267.5016
87.66683,10.763874,45.71499,46.075184,7.8608084,8.673491,251.44948
87.92328,10.7257185,45.603024,45.993553,7.705708,8.481041,235.73772
87.78366,10.734616,45.81094,46.197056,7.593684,8.360978,229.50595
87.64404,10.743513,46.018852,46.40056,7.4816604,8.240915,223.2515
87.13592,10.785257,46.738785,47.102215,7.395195,8.144037,220.3803
86.627785,10.826999,47.45871,47.80386,7.30873,8.047158,215.99197
86.4647,10.826828,46.892433,47.215652,7.208736,7.9239388,206.9057
86.30162,10.826656,46.326153,46.62743,7.108742,7.800719,197.2394
86.588036,10.799726,45.36747,45.71187,7.085603,7.7621174,194.63774
86.87444,10.772794,44.408787,44.79631,7.062464,7.723516,191.79897
86.919815,10.779782,43.384827,43.750584,7.0803103,7.75163,194.26108
86.96518,10.786771,42.360867,42.704853,7.098158,7.779743,196.80482
86.6941,10.844825,42.750317,43.011223,7.0814004,7.7887325,197.69968
86.42303,10.902881,43.139774,43.317574,7.0646424,7.797722,198.35497
85.51946,11.024817,43.61514,43.760918,6.878434,7.6211467,180.38672
84.6159,11.146756,44.090504,44.20426,6.692225,7.4445724,163.01274
83.68025,11.274719,43.723927,43.851234,6.5333586,7.3038483,149.84662
82.744606,11.402682,43.357353,43.49821,6.374492,7.163125,137.9052
82.30713,11.46169,41.948215,42.122402,6.2760344,7.0554304,130.1345
81.86967,11.520698,40.539085,40.746593,6.177576,6.9477367,121.75511
81.35879,11.560619,38.49657,38.679714,6.1572423,6.937577,121.01312
80.84791,11.600541,36.454063,36.612846,6.136908,6.9274178,120.8775
80.36322,11.644259,34.55776,34.69436,6.1141796,6.9424014,120.96852
79.87853,11.687978,32.661457,32.775867,6.091451,6.957386,121.44647
79.53055,11.73095,31.618011,31.701159,6.216486,7.115128,130.32639
79.182556,11.773922,30.574568,30.626463,6.3415203,7.2728705,139.97638
79.00036,11.712811,30.441849,30.51742,6.5292816,7.4539204,152.93057
78.81815,11.651698,30.30913,30.408377,6.7170424,7.634971,167.09137
79.60703,11.612244,30.997034,31.176044,6.8175755,7.7563953,182.01276
80.39591,11.572788,31.684933,31.943712,6.918109,7.877819,197.61723
80.55136,11.602493,32.536774,32.80951,6.9173374,7.9189215,201.71362
80.706825,11.632198,33.38861,33.675293,6.916567,7.9600224,206.00873
80.821976,11.655522,33.780457,34.061016,6.8729963,7.91885,202.0385
80.93712,11.678846,34.172295,34.44674,6.829426,7.877676,198.09462
79.55534,11.703443,33.27145,33.598587,6.7129245,7.732584,176.22485
78.17356,11.728037,32.370594,32.750416,6.5964227,7.587492,159.15985
80.362915,11.68681,29.99194,30.352058,6.5531297,7.5142074,164.43571
82.55226,11.645581,27.613285,27.953701,6.5098376,7.440922,169.4259
82.92082,11.572504,27.143606,27.442026,6.7096696,7.6229777,186.60245
83.28939,11.499427,26.673927,26.930353,6.9095025,7.805033,204.41998
83.21217,11.470914,25.758587,25.98959,6.968253,7.869765,211.34933
83.13496,11.442403,24.84325,25.048813,7.0270047,7.9344974,218.42285
81.54336,11.329191,23.416973,23.545973,6.8459945,7.6512613,188.36496
79.95175,11.21598,21.990696,22.04313,6.664984,7.3680253,162.40508
80.31738,11.169877,21.441233,21.513609,6.5740128,7.2616844,155.53473
80.683014,11.123773,20.891768,20.984104,6.483042,7.1553435,149.8889
80.84749,11.101362,19.965637,20.049019,6.38864,7.0517297,144.84872
81.011955,11.078952,19.039507,19.113935,6.294239,6.9481163,140.37599
80.67924,11.10215,18.277683,18.396719,6.203396,6.857236,135.54504
80.34653,11.125346,17.515856,17.679502,6.1125526,6.7663555,130.72302
80.812744,11.185316,17.837141,17.973701,6.0543923,6.766458,131.2797
81.27897,11.245287,18.158432,18.267899,5.996233,6.7665606,131.5405
82.52906,11.350553,16.942772,17.102085,6.0152173,6.8783603,138.2071
83.77915,11.455816,15.727112,15.936274,6.0342016,6.99016,150.34863
84.070076,11.596977,37.27497,27.628216,6.0657525,7.1053886,151.30836
84.361,11.738138,58.822838,39.320175,6.0973034,7.2206173,161.65956
84.64973,11.823376,134.53773,110.09917,5.8723407,6.9789524,167.03186
84.938446,11.908613,210.25262,180.87814,5.6473784,6.7372875,166.20349
84.876335,11.936268,254.27676,235.05672,5.73131,6.884371,150.80336
84.81422,11.963921,298.3009,289.23523,5.815242,7.031454,165.56306
83.62487,11.893529,162.47539,148.14238,6.4463925,7.688616,241.00215
82.43552,11.823136,26.64987,7.0495048,7.0775447,8.345777,270.4413
81.05113,11.760206,27.22456,12.432216,7.25062,8.457446,270.64963
79.66675,11.697276,27.799248,17.814926,7.423694,8.569115,276.2481
79.40689,11.674699,15.519115,10.741696,7.3441176,8.456947,262.36465
79.14704,11.652123,3.2389774,3.6684651,7.264541,8.344779,260.0795
78.5607,11.675898,4.77958,5.1925564,7.152212,8.224712,248.29884
77.97436,11.699672,6.320183,6.716648,7.039883,8.104645,237.08244
77.01319,11.741303,44.848896,45.31007,6.8198833,7.873162,172.88315
76.05202,11.782935,83.37762,83.90349,6.5998845,7.64168,180.8348
76.893776,11.8227625,97.63272,78.18159,6.81743,7.955021,207.57907
77.73554,11.862589,111.88782,72.45966,7.0349765,8.268362,246.64766
77.12214,11.823203,60.14036,40.62397,7.438218,8.685782,246.93503
76.50874,11.783816,8.392907,8.78825,7.8414598,9.103203,329.8132
76.67588,11.763707,9.1987705,9.674984,7.762483,9.022536,322.25
76.843025,11.743597,10.004636,10.561718,7.6835074,8.941871,314.31842
76.611946,11.763227,10.146664,10.727942,7.3621225,8.570074,279.14764
76.38087,11.782857,10.288695,10.894166,7.040738,8.198277,247.22566
77.32613,11.749761,10.14274,10.668237,7.210017,8.36566,257.9755
78.27141,11.716664,9.996789,10.442307,7.3792963,8.533043,270.61462
78.95993,11.581897,11.4213705,11.780915,7.866558,9.030889,326.11755
79.64845,11.44713,12.845951,13.11954,8.353821,9.528733,379.93738
78.16541,11.181966,13.043619,13.193062,8.793432,9.938446,421.3315
76.68237,10.916802,13.241288,13.266584,9.233045,10.348157,456.41287
74.81867,10.852524,12.801369,12.917951,9.127386,10.217467,446.20135
72.95496,10.788246,12.361446,12.569332,9.0217285,10.086778,438.3415
73.520226,10.69567,14.857683,15.029638,9.044566,10.082275,438.13785
74.08549,10.603096,17.35392,17.489943,9.067404,10.077772,438.0038
73.739815,10.643031,17.198053,17.399122,9.005027,10.029523,433.6656
73.39414,10.682967,17.042187,17.308317,8.94265,9.981272,429.65857
72.82971,10.614408,15.550524,15.755103,8.75183,9.759164,411.19342
72.26528,10.545848,14.058864,14.201888,8.561012,9.537055,391.15955
72.59716,10.480386,13.724843,13.8559675,8.624325,9.575472,396.72015
72.92904,10.414925,13.390824,13.510047,8.687639,9.613887,401.90588
73.46569,10.326345,14.037696,14.216363,8.641511,9.555963,397.77325
74.00234,10.237767,14.6845665,14.922695,8.595384,9.498038,394.13495
73.7106,10.24125,14.504393,14.682463,8.5879345,9.479318,392.2343
73.41886,10.244734,14.324217,14.442215,8.580485,9.460597,389.84967
73.134384,10.199903,14.080165,14.221147,8.598751,9.471973,390.64624
72.84991,10.15507,13.83611,14.000079,8.617017,9.483353,391.53296
72.7283,10.167769,14.128902,14.328748,8.60346,9.478264,390.62894
72.60669,10.180469,14.421691,14.657417,8.589905,9.473176,389.7105
74.34841,10.165326,15.6421795,15.81669,8.623696,9.493837,394.2076
76.09013,10.150185,16.862669,16.975979,8.657489,9.514498,393.68506
75.63557,10.121986,18.369947,18.58587,8.565381,9.418319,386.36307
75.180984,10.093787,19.877232,20.195765,8.473273,9.322139,378.54532
76.06012,10.225579,21.281097,21.588652,8.45707,9.335762,376.3168
76.93925,10.357371,22.684963,22.98154,8.440866,9.349386,374.94757
78.05441,10.36523,23.75423,24.09069,8.39963,9.302579,369.68393
79.16958,10.373088,24.823503,25.19984,8.358391,9.255771,361.56134
79.21311,10.484373,25.832472,26.216194,8.245252,9.145205,349.9036
79.25666,10.595659,26.84144,27.232565,8.132112,9.034638,337.60004
79.34215,10.678473,27.5865,28.026611,7.9875436,8.898528,320.79907
79.427635,10.761289,28.331556,28.820658,7.842975,8.762416,303.49326
79.582825,10.834174,29.69064,30.235565,7.7145066,8.634198,286.69662
79.738014,10.907061,31.049719,31.650486,7.586038,8.505981,269.82803
79.67445,10.9906225,31.334126,31.889763,7.4073167,8.319017,247.02843
79.61089,11.074185,31.618534,32.129055,7.228595,8.132052,225.4041
80.74868,11.039225,32.161377,32.58797,7.2023225,8.071215,225.3712
81.88646,11.004267,32.704224,33.046906,7.1760507,8.010375,223.87248
82.009705,11.021899,32.944237,33.490734,7.0843196,7.92376,214.58293
82.13294,11.03953,33.184242,33.934547,6.992588,7.8371453,205.55687
81.771645,11.099765,32.305862,33.10308,6.8719306,7.7221556,193.46426
81.41035,11.159998,31.427479,32.271614,6.7512736,7.6071653,181.61276
81.53919,11.186988,30.921324,31.675642,6.7265215,7.590448,180.5601
81.66804,11.213978,30.415169,31.079672,6.701769,7.573731,179.39464
81.91802,11.239108,30.62991,31.244625,6.640836,7.520456,174.6185
82.16799,11.264237,30.844656,31.40958,6.579903,7.467181,169.7789
82.92331,11.253099,31.547523,32.051785,6.5125957,7.378724,162.41791
83.67862,11.241961,32.250393,32.693974,6.445288,7.290267,155.12173
84.30228,11.187878,32.319405,32.733746,6.362112,7.1525197,144.33244
84.92594,11.133796,32.388412,32.773502,6.2789354,7.0147715,136.89938
85.02113,11.080239,33.13754,33.570984,6.1611476,6.862044,127.423294
85.116325,11.026683,33.886665,34.36848,6.0433598,6.709316,118.06181
85.20755,11.023038,34.52781,35.057438,5.886705,6.5241995,109.14875
85.298775,11.019392,35.168957,35.74639,5.730049,6.339083,100.88276
85.64098,10.991092,36.2638,36.82129,5.601776,6.180172,94.888374
85.983185,10.96279,37.358646,37.896206,5.4735026,6.0212603,90.279434
86.94292,10.757355,40.05993,40.499382,5.594957,6.0793133,95.255325
87.90266,10.551921,42.76121,43.10256,5.716411,6.137367,100.913
87.94988,10.565601,42.636726,42.99231,5.5632653,5.966257,94.67793
87.99711,10.579281,42.51223,42.882072,5.41012,5.795148,88.448494
87.66358,10.586356,41.007,41.371815,5.281324,5.6511354,83.42091
87.33005,10.593431,39.50177,39.861553,5.152528,5.507123,78.71431
86.915276,10.618911,36.90414,37.26918,5.14822,5.5021377,79.33519
86.50052,10.644389,34.306507,34.67681,5.1439123,5.497153,79.658165
86.15456,10.680423,32.387115,32.75937,5.290461,5.667019,85.00673
85.80859,10.716457,30.467722,30.841932,5.43701,5.836886,89.66245
85.4736,10.763505,29.586086,29.967402,5.5656114,5.99057,93.183426
85.1386,10.810551,28.70445,29.092869,5.694213,6.144254,97.333336
84.73731,10.856753,29.414177,29.798338,5.7295346,6.192767,96.532776
84.33602,10.902958,30.12391,30.503822,5.7648573,6.2412806,96.40833
84.16623,10.962171,30.16527,30.56091,5.752981,6.240608,95.774376
83.99644,11.021383,30.206629,30.617994,5.741105,6.239936,95.005295
83.7171,11.098308,31.072016,31.509151,5.610065,6.1101594,87.426765
83.43777,11.175233,31.93741,32.40029,5.479025,5.9803824,80.55847
83.2688,11.243132,31.85804,32.355392,5.50535,6.0280714,82.06482
83.09984,11.311031,31.778675,32.31049,5.5316753,6.0757604,83.42875
83.2255,11.370697,33.03763,33.58858,5.573332,6.1496387,86.0291
83.351166,11.430363,34.29658,34.86667,5.6149883,6.223516,88.79211
83.37252,11.464348,35.65169,36.248642,5.3424826,5.9175673,76.69558
83.393875,11.498334,37.006798,37.630596,5.0699763,5.611618,65.25722
83.64761,11.522305,36.469784,37.078682,5.031322,5.5664935,64.52765
83.901344,11.546274,35.93276,36.526764,4.992667,5.5213685,63.61874
83.81184,11.541612,33.286823,33.83424,5.096494,5.63533,67.80722
83.72233,11.53695,30.640888,31.14173,5.200322,5.7492924,73.30227
83.56281,11.52468,30.42971,30.900776,5.1977544,5.7419705,72.64036
83.4033,11.51241,30.218538,30.659838,5.1951876,5.734648,72.04579
83.20851,11.490865,28.793936,29.215666,5.1536593,5.675283,70.62746
83.013725,11.469319,27.369326,27.771496,5.112131,5.6159177,69.428696
83.04658,11.42374,26.372835,26.756254,5.386103,5.922763,80.62982
83.079414,11.37816,25.376343,25.74103,5.6600757,6.229607,92.88638
83.10743,11.320041,25.721035,26.097818,5.8325486,6.412416,101.06012
83.13544,11.261921,26.065725,26.454624,6.0050216,6.595225,110.029106
83.12241,11.197253,27.390848,27.749743,6.1151023,6.705238,115.511604
83.10939,11.132586,28.715971,29.044847,6.2251835,6.8152504,121.532074
83.38538,11.063907,30.372116,30.689478,6.2709537,6.8533597,123.213425
83.66137,10.995225,32.028263,32.334095,6.316723,6.8914695,123.996704
83.6693,10.958429,34.197693,34.464573,6.2109694,6.767038,115.600006
83.67722,10.921631,36.367123,36.595047,6.1052146,6.6426067,108.12081
83.5679,10.885649,37.8403,38.03031,5.887885,6.393508,96.14734
83.45859,10.849668,39.31348,39.465557,5.670556,6.1444097,85.48445
83.47779,10.862156,38.71428,38.844463,5.5899363,6.0607424,82.47799
83.49701,10.874645,38.11507,38.223385,5.509317,5.9770746,79.35591
83.12235,10.910903,38.58826,38.67719,5.260771,5.703637,70.9287
84.14139,11.814025,16.519146,18.423773,3.7367713,4.79363,66.820435
81.32241,11.650027,17.550013,18.523972,4.3149824,5.0307527,67.936005
78.50344,11.48603,18.580875,18.62417,4.8931932,5.2678757,72.96381
77.887375,11.432997,16.7752,16.911333,4.790123,5.129873,72.94384
77.27131,11.379965,14.969524,15.198482,4.6870522,4.99187,73.82476
77.34882,11.314267,15.02144,15.254015,4.6892304,4.9958763,74.44436
77.42632,11.248572,15.073352,15.309548,4.691408,4.999883,75.26412
