0,1,2,3,4,5,6
83.68025,11.274719,43.723923,43.851227,6.5333595,7.3038487,184.17653
82.744606,11.402684,43.35736,43.4982,6.3744917,7.163125,172.61487
82.30714,11.461691,41.948223,42.12241,6.276034,7.055431,163.29906
81.86966,11.520698,40.53908,40.74659,6.177576,6.9477367,153.1849
81.35879,11.560621,38.496574,38.679718,6.1572413,6.9375772,149.19005
80.847916,11.600542,36.454063,36.612846,6.136909,6.9274178,144.94052
80.36322,11.644261,34.557762,34.694355,6.1141796,6.9424014,143.3713
79.87853,11.687978,32.66146,32.77586,6.0914526,6.9573855,142.20732
79.53054,11.730949,31.618,31.701174,6.216487,7.1151276,152.1586
79.18256,11.773924,30.574566,30.626465,6.3415213,7.2728705,161.96783
79.00035,11.712811,30.44185,30.517418,6.5292807,7.453921,174.27284
78.818146,11.6517,30.309135,30.408371,6.7170424,7.6349707,188.03484
79.60703,11.612245,30.997042,31.176048,6.817576,7.756395,199.36455
80.395905,11.572788,31.684948,31.943727,6.918109,7.87782,211.18825
80.55136,11.602494,32.53678,32.809513,6.917338,7.918921,213.69499
80.70682,11.632198,33.388615,33.675297,6.916567,7.9600234,216.2323
80.82197,11.655523,33.780445,34.061016,6.872996,7.9188495,213.74107
80.937126,11.678846,34.1723,34.446735,6.829427,7.8776755,211.26424
79.55534,11.703444,33.271458,33.598576,6.7129254,7.732584,196.16159
78.17357,11.728038,32.370594,32.750416,6.596422,7.5874915,181.19424
80.36291,11.6868105,29.991947,30.352053,6.5531306,7.5142074,182.90115
82.55226,11.645584,27.613276,27.953714,6.509837,7.440922,184.40677
82.92082,11.572505,27.143612,27.442036,6.7096696,7.622977,199.32687
83.28939,11.499428,26.673923,26.930357,6.909502,7.805033,213.61209
83.21217,11.470916,25.758581,25.989595,6.968254,7.8697653,217.32655
83.13496,11.442405,24.84324,25.048811,7.027004,7.9344974,221.02568
81.54336,11.329193,23.416971,23.545977,6.845994,7.651261,198.2405
79.95175,11.2159815,21.990702,22.043144,6.6649837,7.368026,173.429
80.31739,11.169877,21.441236,21.513618,6.5740128,7.261684,165.99156
80.683014,11.123774,20.891771,20.984093,6.4830413,7.1553435,158.67317
80.84749,11.101363,19.965643,20.049011,6.38864,7.0517297,151.11745
81.011955,11.078954,19.039513,19.113928,6.294239,6.948116,143.93419
80.679245,11.102149,18.27768,18.396717,6.2033954,6.8572364,135.44504
80.34653,11.125345,17.515844,17.679506,6.1125536,6.7663555,126.665794
80.812744,11.185317,17.83714,17.973707,6.054393,6.7664576,128.28621
81.27896,11.245286,18.158432,18.267906,5.9962335,6.7665606,130.86426
82.52906,11.350553,16.942762,17.102095,6.0152183,6.8783603,143.86748
83.77915,11.455817,15.727117,15.936284,6.0342026,6.99016,157.49016
84.070076,11.596979,37.27498,27.628222,6.0657525,7.1053877,155.87004
84.361,11.738139,58.822838,39.320183,6.097303,7.220617,159.7786
84.64973,11.823378,134.53773,110.09917,5.872341,6.978953,106.7116
84.93845,11.908613,210.25264,180.87816,5.647379,6.737287,119.84853
84.876335,11.936267,254.27678,235.05669,5.73131,6.884371,123.86242
84.814224,11.9639225,298.30093,289.23523,5.8152413,7.031454,131.28859
83.62487,11.89353,162.47539,148.14238,6.4463935,7.688616,126.45765
82.43552,11.823138,26.649862,7.0494957,7.077544,8.345777,195.97998
81.05113,11.760208,27.224567,12.432213,7.2506204,8.457446,199.88048
79.66675,11.697275,27.799248,17.81493,7.423694,8.569116,213.29762
79.40689,11.674699,15.519122,10.741694,7.3441167,8.456948,229.06584
79.14703,11.6521225,3.2389746,3.6684585,7.2645407,8.344778,238.66159
78.56069,11.675898,4.7795753,5.1925554,7.152212,8.224712,228.39006
77.97436,11.699674,6.3201756,6.7166524,7.0398817,8.104645,217.71408
77.01319,11.741305,44.848904,45.31008,6.819883,7.873162,197.09846
76.05201,11.782935,83.37761,83.90349,6.599884,7.6416793,183.2356
76.89378,11.8227625,97.63273,78.18159,6.81743,7.9550204,173.04129
77.73554,11.86259,111.887825,72.45968,7.034976,8.268362,202.81781
77.12214,11.823204,60.140354,40.623974,7.438218,8.685782,202.50325
76.50874,11.783816,8.392915,8.788244,7.84146,9.103202,284.27344
76.67588,11.763709,9.198766,9.6749735,7.7624836,9.022537,278.51065
76.843025,11.743599,10.004641,10.561704,7.683507,8.94187,272.50122
76.611946,11.763228,10.14667,10.727953,7.362122,8.570075,245.71529
76.38087,11.782859,10.2887,10.894177,7.0407386,8.198277,220.6551
77.32613,11.749761,10.142738,10.668242,7.2100177,8.365661,232.9989
78.2714,11.716664,9.996777,10.442307,7.3792963,8.533044,247.18344
78.95993,11.581898,11.421374,11.780931,7.8665586,9.0308895,281.7013
79.64846,11.44713,12.845947,13.119532,8.353821,9.528734,312.9931
78.16541,11.181968,13.043618,13.193057,8.793433,9.938446,338.32214
76.68238,10.916802,13.24129,13.2665825,9.233046,10.348158,364.9822
74.81867,10.852524,12.801365,12.917957,9.127386,10.217468,362.2565
72.954956,10.788245,12.361439,12.569332,9.021729,10.08678,356.4917
73.52022,10.69567,14.857685,15.029643,9.044567,10.082276,356.72525
74.08549,10.603096,17.353909,17.48993,9.067404,10.077772,355.42764
73.739815,10.643032,17.198042,17.399122,9.005027,10.029522,352.48682
73.39414,10.682968,17.042175,17.308315,8.942649,9.981272,349.47092
72.82971,10.614408,15.550531,15.755113,8.751829,9.759163,334.99512
72.26528,10.545849,14.058864,14.201886,8.561011,9.537057,319.48837
72.59716,10.480386,13.724839,13.855966,8.624326,9.575472,323.89044
72.92904,10.414926,13.390816,13.510044,8.687638,9.613886,328.49777
73.46569,10.326345,14.037703,14.216365,8.64151,9.5559635,324.33957
74.00234,10.237766,14.684566,14.92271,8.595385,9.498038,319.59644
73.710594,10.24125,14.504393,14.682444,8.587934,9.479319,318.91168
73.41886,10.244734,14.32422,14.442202,8.580485,9.460597,318.273
73.134384,10.199902,14.080172,14.221134,8.59875,9.471974,319.79678
72.849915,10.15507,13.836099,14.000066,8.617017,9.483352,321.17502
72.7283,10.1677685,14.128908,14.328754,8.60346,9.478265,320.30325
72.60669,10.180469,14.421692,14.657419,8.589904,9.473176,319.37802
74.34841,10.165326,15.642179,15.816691,8.623697,9.493837,319.5918
76.09013,10.150184,16.862665,16.975988,8.657488,9.5145,317.13324
75.63556,10.121986,18.36994,18.585876,8.56538,9.41832,311.86914
75.18099,10.093788,19.87724,20.195766,8.473274,9.32214,305.4405
76.06012,10.225579,21.281094,21.588667,8.45707,9.335763,303.23383
76.93925,10.357371,22.68495,22.981544,8.440867,9.349386,300.66757
78.05441,10.36523,23.75424,24.090694,8.399629,9.302578,296.5495
79.16957,10.373088,24.823505,25.199844,8.358391,9.255771,294.15887
79.21311,10.484373,25.83246,26.216194,8.245252,9.1452055,287.1961
79.25666,10.595658,26.841438,27.23257,8.132112,9.03464,280.269
79.34215,10.678474,27.586512,28.026602,7.987544,8.898529,271.7958
79.427635,10.761289,28.331558,28.820656,7.842974,8.762415,263.4484
79.582825,10.834174,29.690634,30.235582,7.714506,8.634198,255.9977
79.738014,10.907062,31.04971,31.650486,7.5860376,8.505982,249.13374
79.67445,10.9906225,31.334139,31.889769,7.407317,8.319018,238.05537
79.61089,11.074185,31.618542,32.12905,7.228594,8.132053,225.96498
80.74868,11.039227,32.16137,32.58798,7.202323,8.071214,226.22202
81.88646,11.004266,32.704224,33.0469,7.17605,8.010376,225.50961
82.009705,11.021899,32.94424,33.490734,7.0843196,7.92376,220.4575
82.13294,11.039532,33.184235,33.934544,6.992587,7.837145,215.33168
81.771645,11.099764,32.30586,33.103073,6.871931,7.722155,206.1544
81.41035,11.159997,31.42748,32.271603,6.751273,7.607165,196.5316
81.53919,11.186988,30.92132,31.675632,6.7265224,7.5904474,195.32143
81.66804,11.21398,30.41516,31.079662,6.70177,7.5737314,194.114
81.918015,11.23911,30.629913,31.244633,6.6408362,7.520457,190.69215
82.168,11.264237,30.844666,31.40958,6.579903,7.467182,187.17717
82.92331,11.2530985,31.547514,32.051792,6.512596,7.3787246,183.94865
83.67862,11.241961,32.25039,32.693977,6.4452887,7.290267,181.3098
84.302284,11.18788,32.3194,32.73375,6.3621116,7.1525197,175.81879
84.92594,11.133797,32.388412,32.7735,6.2789364,7.014772,169.62984
85.02113,11.08024,33.13754,33.570995,6.1611485,6.8620434,160.93454
85.116325,11.026682,33.886665,34.368465,6.0433607,6.7093163,152.47552
85.20755,11.023038,34.5278,35.057434,5.8867054,6.5241995,141.5524
85.29878,11.019392,35.168964,35.746372,5.7300496,6.3390827,130.18573
85.640976,10.991092,36.26379,36.821304,5.601776,6.1801715,121.36419
85.983185,10.96279,37.35864,37.89621,5.4735026,6.0212607,112.32441
86.942924,10.757355,40.059933,40.499393,5.594957,6.0793133,120.5165
87.90266,10.551921,42.761223,43.10255,5.7164116,6.1373663,130.13785
87.94988,10.565602,42.63672,42.992325,5.563266,5.966257,118.98231
87.997116,10.579282,42.512238,42.882072,5.4101205,5.7951474,107.57632
87.66358,10.586356,41.007,41.371815,5.281324,5.651135,96.98592
87.33005,10.593431,39.501766,39.861557,5.152528,5.507123,87.73072
86.91528,10.618911,36.90414,37.26917,5.1482205,5.502137,86.55731
86.50052,10.644388,34.306515,34.6768,5.143913,5.497153,84.27986
86.154564,10.680425,32.387108,32.759365,5.290461,5.6670184,93.16794
85.8086,10.716458,30.46773,30.841928,5.43701,5.8368855,101.88813
85.4736,10.763504,29.586084,29.967392,5.565612,5.990569,110.02089
85.1386,10.810551,28.704464,29.092878,5.694213,6.144254,118.43816
84.73732,10.856754,29.414194,29.79834,5.729535,6.1927676,119.852036
84.33603,10.902959,30.1239,30.503824,5.764858,6.241281,120.72593
84.16624,10.962171,30.165262,30.560904,5.7529817,6.2406087,119.23881
83.99644,11.021382,30.206625,30.617983,5.7411056,6.2399364,117.77303
83.7171,11.098309,31.072025,31.509138,5.610066,6.110159,107.52791
83.43776,11.175232,31.937403,32.40029,5.479025,5.980382,97.83886
83.2688,11.243132,31.858044,32.355404,5.5053506,6.028071,99.59866
83.099846,11.311033,31.778685,32.310493,5.5316753,6.0757604,101.35293
83.2255,11.370697,33.037636,33.588596,5.573332,6.149638,106.914116
83.351166,11.430364,34.296585,34.866676,5.6149883,6.223516,112.43381
83.37252,11.464349,35.651703,36.24864,5.3424826,5.917567,96.11544
83.393875,11.498335,37.006798,37.6306,5.069977,5.611618,80.05613
83.64761,11.522305,36.46979,37.078682,5.0313215,5.566493,78.713135
83.901344,11.546276,35.932762,36.52676,4.992667,5.521369,77.25076
83.81184,11.541613,33.28682,33.834248,5.0964947,5.6353307,82.04509
83.72233,11.53695,30.640898,31.141733,5.2003217,5.7492924,87.031136
83.56281,11.524681,30.42971,30.900778,5.197755,5.741971,85.67528
83.403305,11.512411,30.218546,30.659847,5.195187,5.734648,84.32244
83.20851,11.490866,28.793922,29.215668,5.15366,5.675283,79.743126
83.01373,11.46932,27.369326,27.771486,5.112131,5.615918,75.2459
83.04657,11.423741,26.372831,26.756266,5.3861036,5.9227624,91.18607
83.079414,11.3781595,25.376337,25.74102,5.6600757,6.2296076,108.97585
83.10743,11.320043,25.721027,26.097832,5.8325486,6.4124155,121.18206
83.135445,11.261923,26.06572,26.454618,6.005021,6.595225,133.85927
83.12242,11.197253,27.390854,27.749731,6.115103,6.7052374,141.95976
83.1094,11.1325865,28.715965,29.044846,6.225184,6.8152504,150.4974
83.38538,11.063907,30.372126,30.689468,6.270954,6.85336,155.69553
83.66137,10.995227,32.028263,32.33409,6.3167224,6.89147,160.80225
83.6693,10.958428,34.197685,34.464584,6.21097,6.767038,152.77069
83.67722,10.921631,36.36711,36.59505,6.105215,6.6426067,144.87437
83.56791,10.88565,37.840298,38.030308,5.8878856,6.3935084,127.87838
83.45859,10.849668,39.313484,39.465565,5.6705556,6.1444097,110.736275
83.4778,10.862157,38.714275,38.84447,5.589937,6.0607424,104.87141
83.49701,10.874643,38.115067,38.223373,5.5093174,5.977075,99.0654
83.12236,10.910902,38.58827,38.67719,5.2607718,5.7036376,80.995125
84.14139,11.814026,16.519156,18.423782,3.736771,4.79363,45.06632
81.32241,11.650028,17.550007,18.52398,4.314983,5.0307527,40.153656
78.50344,11.48603,18.580883,18.624176,4.8931937,5.2678757,43.811245
77.887375,11.432998,16.775196,16.911337,4.7901235,5.129873,37.70421
77.27132,11.379965,14.96951,15.198473,4.6870522,4.9918694,32.049667
77.34882,11.314269,15.021441,15.2540045,4.6892304,4.995876,32.259518
