0,1,2,3,4,5,6
87.65414,11.959042,13.641995,14.809767,7.289596,8.902717,312.95184
87.18839,11.929997,17.082067,18.03209,7.568519,9.17917,312.3394
86.72265,11.900953,20.522139,21.25441,7.8474417,9.455622,311.72693
86.30115,11.885725,20.02469,20.70502,7.856166,9.451605,310.49524
85.87964,11.870497,19.527243,20.155634,7.8648896,9.447587,309.2636
85.18671,11.832592,21.337662,21.907103,8.22032,9.808313,308.29453
84.49377,11.794688,23.148079,23.658573,8.575749,10.169041,307.38782
83.89519,11.781162,24.974285,25.590515,8.580652,10.23784,305.24176
83.2966,11.767635,26.800493,27.522457,8.585555,10.30664,303.09564
83.31084,11.691618,29.12801,29.574802,8.814848,10.47436,304.0205
83.32508,11.615601,31.455524,31.627146,9.04414,10.642082,304.95935
83.39889,11.616667,31.983616,32.2475,8.94922,10.533069,304.69913
83.472694,11.617733,32.511707,32.867855,8.854299,10.424055,304.43887
83.81842,11.504325,33.905098,34.24272,8.957917,10.447939,305.84692
84.16415,11.390917,35.29849,35.617588,9.061536,10.471823,307.255
84.61291,11.369751,36.513596,36.92453,8.943552,10.329181,308.03296
85.061676,11.348585,37.728703,38.231472,8.825568,10.186539,308.8032
85.6929,11.12473,41.79435,42.191177,8.73353,9.922708,310.11954
86.32413,10.900875,45.859997,46.150883,8.641491,9.658876,311.50247
86.583305,10.875663,45.903633,46.187866,8.451811,9.413002,311.599
86.84248,10.8504505,45.947266,46.22485,8.262131,9.167128,311.6955
87.126434,10.82624,45.887115,46.190834,8.139019,9.016534,312.11566
87.41039,10.802029,45.82696,46.15682,8.015907,8.86594,312.53586
87.66684,10.763874,45.714993,46.075188,7.8608074,8.673491,312.7453
87.92328,10.7257185,45.60302,45.993553,7.7057076,8.481041,312.95474
87.78366,10.734615,45.810936,46.19706,7.5936837,8.360978,312.05786
87.64404,10.743513,46.018852,46.400562,7.4816594,8.240915,311.161
87.13591,10.785256,46.73878,47.10221,7.3951945,8.144036,309.14737
86.62778,10.827,47.458714,47.80386,7.3087296,8.047158,307.13373
86.4647,10.826828,46.892433,47.215645,7.2087355,7.9239383,306.28247
86.30162,10.826656,46.326153,46.62743,7.1087418,7.800719,305.4312
86.588036,10.799725,45.367474,45.711872,7.0856028,7.7621174,306.3072
86.87444,10.772793,44.40879,44.796314,7.0624638,7.723516,307.1831
86.919815,10.779781,43.384827,43.750584,7.0803103,7.7516294,307.49527
86.96518,10.78677,42.360867,42.704857,7.098157,7.779743,307.8074
86.69411,10.844825,42.75032,43.011215,7.0813994,7.7887325,306.89853
86.42303,10.90288,43.13977,43.317574,7.064642,7.797722,305.98956
85.51946,11.024817,43.61514,43.760918,6.8784337,7.621147,302.345
84.6159,11.146755,44.090504,44.20426,6.6922255,7.444572,298.70044
83.68025,11.274719,43.723927,43.85124,6.5333586,7.3038483,295.09326
82.744606,11.402683,43.357353,43.498215,6.374492,7.1631246,291.48615
82.30714,11.46169,41.94822,42.122402,6.2760344,7.0554304,289.78433
81.86966,11.520698,40.539085,40.74659,6.1775765,6.9477367,288.08246
81.35879,11.560619,38.496574,38.679718,6.1572423,6.937577,286.54236
80.847916,11.600542,36.45406,36.612846,6.136908,6.9274173,285.03223
80.36322,11.64426,34.55776,34.694355,6.1141796,6.9424014,283.5749
79.87853,11.687978,32.661457,32.775864,6.0914516,6.957386,282.11765
79.53055,11.73095,31.618011,31.701166,6.216486,7.115128,281.6034
79.182556,11.773922,30.574566,30.626472,6.3415203,7.27287,281.0891
79.00035,11.7128105,30.44185,30.517424,6.5292816,7.4539204,281.23212
78.818146,11.651699,30.309134,30.408377,6.7170424,7.634971,281.37515
79.607025,11.612244,30.997034,31.176048,6.8175755,7.7563953,284.1827
80.395905,11.572788,31.684937,31.943718,6.9181085,7.8778195,286.99023
80.55136,11.602493,32.536774,32.8095,6.9173374,7.918921,287.4004
80.706825,11.632198,33.38861,33.67529,6.916567,7.960023,287.8106
80.821976,11.655522,33.780453,34.061016,6.8729963,7.9188495,287.97882
80.93712,11.678846,34.172295,34.446743,6.829426,7.877676,288.14697
79.55534,11.703442,33.271446,33.598583,6.7129245,7.732584,283.2976
78.17356,11.728038,32.370598,32.75042,6.5964227,7.587492,278.44824
80.362915,11.68681,29.991943,30.352064,6.55313,7.514207,285.53848
82.55226,11.645582,27.613285,27.953707,6.509837,7.440922,292.62872
82.92082,11.572505,27.143604,27.442034,6.7096696,7.6229773,294.6701
83.28938,11.499427,26.673923,26.930359,6.909502,7.8050327,296.716
83.21217,11.470915,25.758587,25.98959,6.9682527,7.869765,296.81262
83.134964,11.442403,24.843252,25.04882,7.027004,7.9344974,296.90924
81.54336,11.329191,23.416973,23.545979,6.845994,7.6512613,291.29126
79.95175,11.21598,21.990694,22.043137,6.664984,7.3680253,285.6733
80.31738,11.169876,21.44123,21.513617,6.5740128,7.2616844,286.53952
80.68302,11.123773,20.891768,20.984097,6.4830413,7.155343,287.40576
80.84749,11.101362,19.965637,20.049013,6.3886404,7.0517297,287.6712
81.011955,11.078953,19.039507,19.11393,6.2942395,6.948116,287.93665
80.67924,11.102149,18.277681,18.39672,6.203396,6.857236,286.55908
80.34653,11.125346,17.515856,17.679512,6.1125526,6.766356,285.1816
80.812744,11.185316,17.837143,17.973707,6.054393,6.766458,286.4405
81.27896,11.245287,18.15843,18.267904,5.996233,6.76656,287.69934
82.52906,11.350552,16.94277,17.102089,6.0152173,6.8783603,291.8841
83.77915,11.455817,15.727111,15.936273,6.0342016,6.99016,296.0688
84.070076,11.596978,37.274975,27.628223,6.0657525,7.1053886,300.95203
84.361,11.738139,58.822838,39.320175,6.0973034,7.220617,299.0427
84.64973,11.823376,134.53773,110.09917,5.8723407,6.9789524,293.7739
84.938446,11.908613,210.25262,180.87816,5.6473784,6.7372875,287.36768
84.876335,11.936268,254.27676,235.0567,5.73131,6.884371,291.04297
84.814224,11.963922,298.3009,289.23526,5.8152413,7.0314536,302.04095
83.62487,11.893529,162.47539,148.14238,6.446393,7.6886153,289.51715
82.43552,11.823137,26.649868,7.049505,7.0775447,8.3457775,300.5141
81.05113,11.760206,27.22456,12.432212,7.250619,8.457446,297.5125
79.66675,11.697276,27.799252,17.814919,7.4236937,8.569115,293.4109
79.40689,11.6747,15.519114,10.741692,7.344117,8.456947,290.52332
79.14703,11.652123,3.2389765,3.6684656,7.2645407,8.344779,287.1079
78.5607,11.675899,4.7795787,5.1925573,7.1522117,8.224711,284.63394
77.97436,11.699673,6.320181,6.7166495,7.0398827,8.104644,282.15997
77.01318,11.741304,44.8489,45.31007,6.8198833,7.873162,274.4442
76.05202,11.782935,83.37762,83.903496,6.5998845,7.64168,264.319
76.893776,11.8227625,97.63272,78.18158,6.81743,7.955021,273.37076
77.73554,11.86259,111.88782,72.45967,7.034976,8.268362,270.2954
77.12214,11.823203,60.14036,40.623966,7.4382176,8.685782,281.71094
76.50874,11.783817,8.392906,8.788257,7.8414593,9.103203,280.4654
76.67588,11.763707,9.1987705,9.674986,7.762483,9.022537,280.53983
76.843025,11.743598,10.004635,10.561715,7.683507,8.941871,280.61426
76.611946,11.763227,10.146666,10.727942,7.3621225,8.570074,278.5204
76.38087,11.782857,10.288695,10.89417,7.040738,8.198277,276.47272
77.32613,11.749761,10.142742,10.668236,7.2100167,8.36566,280.2466
78.27141,11.716664,9.996788,10.442302,7.379296,8.533043,284.0205
78.95993,11.581898,11.42137,11.78092,7.866558,9.030889,288.09784
79.64845,11.44713,12.845951,13.119538,8.35382,9.528734,292.2065
78.16541,11.181966,13.043619,13.193058,8.793432,9.938446,289.3332
76.68238,10.916802,13.241288,13.266578,9.233045,10.348158,286.45987
74.81867,10.852524,12.801368,12.917955,9.127386,10.217468,280.06036
72.954956,10.788245,12.361447,12.569333,9.0217285,10.086779,273.66077
73.520226,10.69567,14.857684,15.029634,9.044566,10.082275,275.31787
74.08549,10.603095,17.35392,17.489937,9.067403,10.077773,276.97498
73.739815,10.643031,17.198053,17.399124,9.005026,10.029523,275.59097
73.39414,10.682966,17.042187,17.308311,8.942649,9.981273,274.20697
72.82971,10.614407,15.550525,15.7551,8.75183,9.759164,271.81317
72.26528,10.545848,14.058862,14.201891,8.561011,9.537056,269.41934
72.59716,10.480386,13.724843,13.855966,8.624325,9.575472,270.7821
72.92904,10.414924,13.390824,13.51004,8.687638,9.613887,272.14484
73.46569,10.3263445,14.037696,14.216371,8.641511,9.555963,273.56522
74.00234,10.237766,14.6845665,14.922701,8.595384,9.498039,274.98566
73.7106,10.24125,14.504392,14.682455,8.5879345,9.479318,274.07794
73.41886,10.244734,14.324216,14.442209,8.580485,9.460597,273.17023
73.134384,10.199902,14.080163,14.221144,8.598751,9.471974,272.34833
72.849915,10.15507,13.836109,14.000078,8.617017,9.483353,271.5265
72.7283,10.1677685,14.128901,14.328746,8.60346,9.478265,271.02954
72.60669,10.180468,14.421692,14.6574135,8.589904,9.473177,270.53265
74.34841,10.165325,15.64218,15.816696,8.623696,9.493838,276.1442
76.09013,10.150184,16.862669,16.975979,8.657488,9.514499,281.75577
75.63556,10.121985,18.36995,18.585875,8.565381,9.418319,279.70206
75.18099,10.093787,19.877228,20.195772,8.473273,9.32214,277.64838
76.06012,10.225579,21.281094,21.588657,8.45707,9.335763,280.24884
76.93925,10.357371,22.68496,22.98154,8.440866,9.349387,282.8493
78.05441,10.36523,23.754232,24.090689,8.399629,9.302579,286.10458
79.16957,10.373088,24.823503,25.199835,8.358391,9.255772,289.35986
79.21311,10.484373,25.832472,26.216198,8.245251,9.1452055,288.92078
79.25666,10.595659,26.841438,27.23256,8.132112,9.034639,288.48254
79.34215,10.678473,27.586498,28.026608,7.987543,8.898527,288.06274
79.427635,10.761288,28.331558,28.820658,7.8429747,8.762416,287.6546
79.582825,10.834174,29.690638,30.23557,7.714506,8.634199,287.4864
79.738014,10.907061,31.049717,31.650484,7.5860376,8.505981,287.31818
79.67445,10.9906225,31.334126,31.889767,7.407316,8.319017,286.42096
79.61089,11.074184,31.618534,32.129047,7.228595,8.132052,285.5238
80.74868,11.039226,32.16138,32.58798,7.2023225,8.071214,289.08588
81.88646,11.004266,32.704224,33.04691,7.1760507,8.010375,292.64798
82.009705,11.021898,32.944233,33.490726,7.084319,7.9237604,292.5175
82.13294,11.039531,33.184242,33.934544,6.992587,7.837145,292.38693
81.771645,11.099764,32.305862,33.10308,6.8719306,7.722155,290.80026
81.41035,11.159997,31.427483,32.271614,6.7512736,7.6071653,289.21362
81.53919,11.186988,30.921326,31.675644,6.7265215,7.590448,289.64066
81.66804,11.213979,30.415169,31.079674,6.701769,7.573731,290.0677
81.918015,11.239109,30.629911,31.244627,6.6408362,7.5204563,290.649
82.168,11.264238,30.844654,31.409582,6.579903,7.4671817,291.23032
82.92331,11.253099,31.547525,32.05178,6.5125957,7.378724,293.37317
83.67862,11.241961,32.250397,32.693977,6.445288,7.290267,295.516
84.30228,11.187878,32.319405,32.733738,6.3621116,7.152519,297.20908
84.92594,11.133796,32.388416,32.773502,6.2789354,7.0147715,298.90222
85.02113,11.080239,33.13754,33.570988,6.1611476,6.862044,298.64767
85.116325,11.026683,33.886665,34.368473,6.04336,6.7093163,298.3931
85.20755,11.023037,34.52781,35.057426,5.8867044,6.5241995,297.9826
85.298775,11.019392,35.168957,35.746384,5.730049,6.339083,297.5721
85.64098,10.991091,36.2638,36.821297,5.6017756,6.180172,298.0869
85.983185,10.962789,37.358646,37.896206,5.4735026,6.0212603,298.6017
86.94292,10.757355,40.059933,40.499382,5.594957,6.0793133,302.00586
87.90265,10.551921,42.761215,43.102562,5.716411,6.1373663,305.43134
87.94988,10.565601,42.636726,42.992313,5.5632653,5.966257,304.98688
87.99711,10.579281,42.512234,42.88207,5.41012,5.7951474,304.54242
87.663574,10.586356,41.007004,41.371807,5.281324,5.651135,303.08954
87.33005,10.593431,39.501774,39.861546,5.152528,5.5071225,301.62653
86.91528,10.61891,36.90414,37.269176,5.14822,5.5021377,300.50015
86.50052,10.644389,34.30651,34.676807,5.1439123,5.497153,299.38116
86.15456,10.680424,32.387115,32.75937,5.290461,5.667019,299.01202
85.8086,10.716457,30.467726,30.841932,5.43701,5.8368855,298.64288
85.4736,10.763504,29.586088,29.9674,5.5656114,5.9905696,298.1412
85.1386,10.810551,28.704453,29.092869,5.694213,6.1442537,297.63956
84.73731,10.856754,29.41418,29.798344,5.729535,6.192767,296.426
84.33603,10.902958,30.123909,30.503819,5.7648573,6.2412806,295.21246
84.16623,10.96217,30.165268,30.560905,5.752981,6.240608,294.60367
83.99644,11.021382,30.206627,30.617994,5.741105,6.239936,293.99487
83.7171,11.098308,31.072018,31.509146,5.610065,6.110159,292.48767
83.43777,11.175232,31.937408,32.400295,5.479025,5.980382,290.98047
83.2688,11.243132,31.858042,32.355396,5.50535,6.0280714,290.52057
83.09984,11.311031,31.778673,32.3105,5.5316753,6.0757604,290.06067
83.2255,11.370697,33.03763,33.588585,5.573332,6.149638,290.49762
83.351166,11.430363,34.296585,34.866673,5.6149883,6.223516,290.93457
83.37252,11.464349,35.65169,36.248634,5.3424826,5.9175673,289.79745
83.393875,11.498335,37.0068,37.6306,5.0699763,5.611618,288.6604
83.64761,11.522305,36.46978,37.07868,5.031322,5.5664935,289.38235
83.901344,11.546275,35.932762,36.526756,4.992667,5.5213685,290.1043
83.81184,11.541613,33.286823,33.834244,5.0964947,5.63533,290.49423
83.72233,11.53695,30.64089,31.141731,5.2003217,5.7492924,290.88416
83.56281,11.52468,30.429714,30.900784,5.197755,5.7419705,290.40295
83.4033,11.51241,30.218538,30.659836,5.1951876,5.734648,289.9217
83.20851,11.490865,28.793934,29.215662,5.1536593,5.675283,289.2775
83.01373,11.469319,27.369328,27.77149,5.112131,5.6159177,288.6333
83.04657,11.42374,26.372835,26.75626,5.386103,5.9227624,289.9262
83.079414,11.37816,25.376345,25.741028,5.660075,6.229607,291.2209
83.10742,11.320042,25.721035,26.097824,5.8325486,6.4124165,291.9414
83.13544,11.261922,26.065727,26.45462,6.0050216,6.5952253,292.66196
83.12241,11.197254,27.39085,27.749737,6.1151023,6.705238,292.93524
83.1094,11.132586,28.715973,29.044853,6.2251835,6.8152504,293.22418
83.38538,11.063906,30.37212,30.689476,6.270953,6.8533597,294.15012
83.66137,10.995226,32.028267,32.3341,6.3167233,6.8914695,295.07605
83.6693,10.958428,34.197693,34.464573,6.210969,6.767038,294.523
83.67722,10.921631,36.367123,36.59505,6.1052146,6.6426063,293.96997
83.5679,10.885649,37.8403,38.030304,5.887885,6.393508,292.6677
83.45859,10.849667,39.31348,39.465557,5.6705556,6.14441,291.385
83.4778,10.862156,38.71428,38.844467,5.5899363,6.060742,291.1906
83.497,10.874644,38.115074,38.22338,5.5093174,5.977074,290.99973
83.12235,10.910902,38.588264,38.677185,5.2607713,5.703637,288.80637
84.14139,11.814026,16.519146,18.423773,3.7367716,4.7936296,286.96182
81.32241,11.650028,17.55001,18.523975,4.3149824,5.0307527,280.70435
78.50344,11.48603,18.580875,18.624176,4.8931932,5.2678757,274.44696
77.887375,11.432997,16.7752,16.911325,4.790123,5.1298723,272.18707
77.27131,11.379964,14.969523,15.198475,4.6870522,4.9918694,269.9272
77.348816,11.314268,15.021438,15.254014,4.6892304,4.9958763,270.18048
77.42633,11.248572,15.073353,15.309554,4.6914086,4.999883,270.43384
