0,1,2,3,4,5,6
85.55556,11.380387,182.62352,183.93286,1.9630795,2.2309787,-1.5597664
85.64564,11.384088,180.18858,181.22522,2.1370697,2.430171,-1.1546366
85.73572,11.387787,177.75362,178.51758,2.3110597,2.6293628,-0.3948698
85.84559,11.399648,176.90189,177.74344,2.4351866,2.807585,1.2028289
85.95546,11.411509,176.05016,176.9693,2.5593133,2.9858072,3.2633083
86.01698,11.429228,177.45479,178.20157,2.7612128,3.2962964,8.153022
86.078514,11.446947,178.8594,179.43385,2.963112,3.6067853,14.488577
85.93483,11.467224,180.6644,181.36447,3.0826962,3.81169,18.955105
85.791145,11.487502,182.4694,183.29515,3.2022808,4.016595,23.298843
85.49,11.507315,183.28618,184.08687,3.4271758,4.3115582,29.578936
85.18885,11.527127,184.10298,184.87857,3.6520708,4.606522,37.697598
84.81891,11.552599,190.28789,190.69084,3.509586,4.4099307,31.952839
84.44896,11.578071,196.47278,196.50308,3.367101,4.2133384,27.832653
84.391846,11.604121,205.42769,205.29797,2.917167,3.7098887,20.170658
84.33474,11.630171,214.3826,214.09288,2.4672327,3.2064393,14.374523
85.271545,11.682257,212.92754,212.61607,2.1834016,2.6841106,5.219179
86.20835,11.734342,211.47249,211.13925,1.8995707,2.161782,-2.5909402
86.330025,11.748071,235.4215,235.01944,1.5153509,1.7025287,-5.2166324
86.4517,11.7618,259.37048,258.8996,1.1311312,1.2432754,-9.214231
86.99055,11.749788,280.9978,282.79892,0.97104114,1.123329,-8.791507
87.529396,11.737776,302.6251,306.6982,0.81095123,1.0033829,-6.5800924
87.51275,11.749521,234.80414,252.85713,0.65478444,0.8309433,-0.61729515
87.4961,11.761269,166.98318,199.01604,0.49861768,0.65850365,9.831824
87.25332,11.783053,213.47212,232.86395,0.6289326,0.8740774,0.028563624
87.01053,11.80484,259.96106,266.71182,0.7592475,1.0896511,-3.5559878
86.69821,11.863056,294.50806,291.63477,0.94347686,1.3646793,-3.3861363
86.385895,11.921271,329.055,316.55768,1.1277063,1.6397077,16.988653
86.111946,11.991763,308.8878,300.3801,1.3582169,2.0236142,8.759138
85.838,12.062256,288.72058,284.20255,1.5887275,2.407521,11.446246
85.83439,12.133833,147.00542,146.99318,1.9162562,2.9547873,13.359829
85.83078,12.20541,5.290224,9.783826,2.243785,3.5020537,7.0707307
86.56972,12.2628565,10.334297,14.882735,2.7840536,4.258353,19.38418
87.308655,12.320302,15.37837,19.981646,3.3243222,5.014653,50.048252
88.60018,12.321707,21.641151,25.83142,3.9642482,5.748745,90.73559
89.89171,12.323111,27.903933,31.681196,4.604174,6.482837,131.09476
90.558174,12.27602,34.40806,37.483036,5.295202,7.159515,165.27345
91.22465,12.2289295,40.912178,43.284878,5.9862294,7.836193,188.67735
89.89076,12.175931,44.208637,46.251915,6.488178,8.300781,223.77881
88.55688,12.122932,47.505096,49.218964,6.9901257,8.765368,261.11588
86.029526,12.08558,47.317497,48.77739,7.4940815,9.232142,303.80582
83.50218,12.048227,47.12989,48.33582,7.998037,9.6989155,324.7555
80.486336,12.016912,45.69763,46.673756,8.4116335,10.101147,341.44626
77.4705,11.985597,44.26538,45.011684,8.825231,10.503379,369.49942
75.98869,11.960412,42.90447,43.53224,8.832257,10.469136,366.52438
74.5069,11.935228,41.54356,42.0528,8.839283,10.434893,362.68143
75.139465,11.894921,40.58705,41.03281,8.518494,10.01499,331.0351
75.77203,11.854615,39.630543,40.012825,8.197704,9.595087,296.22873
77.29138,11.794789,38.24557,38.592785,7.9671483,9.258647,268.43225
78.81073,11.734965,36.8606,37.17275,7.7365923,8.922207,244.41376
78.33278,11.683144,34.368065,34.602985,7.685376,8.832416,233.89156
77.85483,11.631324,31.875534,32.033226,7.634161,8.742624,223.51997
76.492355,11.618924,31.34645,31.572737,7.4233313,8.473241,196.23094
75.12988,11.6065235,30.817366,31.11225,7.212501,8.203858,172.24393
73.33969,11.570389,28.46884,28.80227,7.331066,8.305256,174.4504
71.54949,11.534255,26.120312,26.492292,7.4496307,8.406653,186.45168
70.90391,11.493191,27.017418,27.435675,7.189907,8.10006,167.04077
70.258316,11.452128,27.914526,28.379053,6.930183,7.793468,149.56218
70.82622,11.421102,28.832659,29.407618,6.761986,7.595006,128.47047
71.39412,11.390076,29.75079,30.436182,6.5937886,7.396544,113.435905
71.81583,11.369426,29.527111,29.942324,6.4558425,7.224004,102.48367
72.23752,11.348776,29.303436,29.448465,6.317897,7.0514627,93.36277
72.68576,11.301595,30.26137,30.438126,6.3268476,7.0462704,93.29219
73.134,11.254415,31.219307,31.427784,6.335798,7.041078,93.619865
68.75861,11.231873,27.995533,28.281672,6.6803303,7.3807898,135.50546
64.38322,11.209331,24.771763,25.135555,7.024863,7.720502,222.10161
65.134285,11.207624,27.794588,27.972647,6.8527555,7.5323515,191.92836
65.885345,11.205919,30.817417,30.809738,6.6806474,7.3442016,163.22923
65.844475,11.205821,32.403694,32.42869,6.4993305,7.136878,142.23224
65.803604,11.205722,33.98997,34.047646,6.3180127,6.929555,122.46102
66.88905,11.203746,33.68735,33.910618,6.193202,6.7838383,101.18921
67.974495,11.201769,33.384735,33.773594,6.0683904,6.6381216,82.57632
68.72043,11.179219,37.221085,37.44092,6.2452393,6.820127,88.16692
69.466354,11.15667,41.057434,41.108253,6.422088,7.002132,96.023796
70.54348,11.081733,40.590527,40.58992,6.661722,7.263591,110.503914
71.62061,11.006795,40.123623,40.071587,6.9013557,7.5250497,123.231384
71.505035,11.011399,36.28543,36.34811,6.841265,7.489883,118.366585
71.389465,11.016002,32.44724,32.624638,6.781174,7.4547153,114.85209
69.86331,11.087494,33.338646,33.51652,6.760727,7.417404,122.65449
68.33716,11.158986,34.23006,34.4084,6.7402797,7.380093,133.10603
67.68907,11.140893,34.86056,34.87686,6.644695,7.2575254,130.01088
67.04099,11.1228,35.49106,35.345318,6.5491104,7.1349583,126.300255
68.68491,11.098197,35.32339,35.19754,6.5354767,7.123416,109.957726
70.328835,11.073595,35.15572,35.049755,6.521844,7.111873,99.847565
71.125206,11.036775,33.69787,33.541977,6.623655,7.2164435,102.898926
71.92158,10.999952,32.240017,32.034195,6.7254663,7.321014,105.30756
71.57677,11.027393,30.259172,30.111908,6.7248235,7.339387,107.46277
71.231964,11.054833,28.278332,28.189625,6.72418,7.35776,111.586044
70.61139,11.106526,27.879684,27.802547,6.7016096,7.343799,116.66794
69.990814,11.15822,27.481037,27.415474,6.67904,7.3298388,120.94576
70.17621,11.219055,27.293173,27.201109,6.6707973,7.3429136,120.26272
70.36159,11.279891,27.10531,26.98674,6.6625543,7.3559885,119.59626
70.1961,11.360633,26.290842,26.222902,6.6930676,7.415217,125.62828
70.03062,11.441376,25.476372,25.459064,6.723581,7.474445,132.25212
70.14222,11.471247,24.071138,24.10058,6.8748565,7.653774,146.00114
70.25382,11.501119,22.665907,22.742096,7.0261316,7.833102,159.55505
71.094604,11.500063,22.938997,22.990347,7.211938,8.063906,167.25179
71.93538,11.499007,23.212088,23.2386,7.3977437,8.294708,176.54837
71.81671,11.486589,24.236092,24.325485,7.4551053,8.353603,180.79948
71.69805,11.474173,25.260094,25.412369,7.5124664,8.412498,185.24854
71.013336,11.422266,25.947842,26.11602,7.4361176,8.293425,180.98074
70.32863,11.370361,26.635593,26.819672,7.35977,8.174352,178.20018
71.21722,11.334139,26.640074,26.820124,7.211323,7.994443,155.50774
72.1058,11.297916,26.644556,26.820574,7.0628753,7.814533,137.87778
73.49234,11.262647,26.382257,26.537743,7.061129,7.8035593,134.88626
74.87889,11.227377,26.119963,26.254913,7.059382,7.792585,133.74454
75.442986,11.204162,25.501646,25.68423,7.0300035,7.770398,134.10745
76.00708,11.180946,24.88333,25.113546,7.0006247,7.748211,135.2756
76.09018,11.171626,24.640627,24.786194,7.140881,7.896167,144.64862
76.17327,11.162307,24.39792,24.458838,7.2811375,8.044123,153.94589
76.42358,11.126009,23.894794,23.926634,7.1994505,7.9498625,149.84988
76.67388,11.089711,23.391668,23.39443,7.1177635,7.855603,146.2058
74.892395,11.216573,19.681774,19.673634,7.366308,8.237249,171.48479
73.11089,11.343434,15.971876,15.952838,7.614854,8.6188965,208.80443
73.090576,11.303498,16.11025,16.156347,7.512807,8.458933,196.69783
73.07026,11.26356,16.248625,16.359858,7.4107594,8.298969,184.21927
73.49118,11.189654,18.753445,18.866318,7.4215803,8.292567,177.59859
73.912094,11.11575,21.258266,21.372778,7.4324017,8.286163,173.08786
74.076675,11.122495,24.64214,24.878778,7.418825,8.322562,171.71062
74.24125,11.129238,28.026012,28.384779,7.4052486,8.35896,172.73633
76.20643,11.209137,28.922632,29.34357,7.123822,8.077316,160.23978
78.17161,11.289036,29.819248,30.302362,6.842395,7.795673,160.68167
79.93274,11.376463,25.389421,25.988096,6.4166245,7.3508863,165.18492
81.69388,11.463891,20.959595,21.673832,5.9908547,6.9060993,164.43942
82.1837,11.537057,20.55619,21.220907,6.331057,7.3626494,197.79317
82.67352,11.610223,20.152786,20.767986,6.6712594,7.8192,228.26064
82.91416,11.625248,19.799046,20.290956,6.76577,7.9000993,233.66441
83.1548,11.640272,19.445303,19.813927,6.8602815,7.9809985,238.50856
81.31607,11.665436,18.271542,18.62136,6.8395276,7.947336,224.00392
79.47734,11.690599,17.09778,17.428795,6.8187737,7.913674,197.23865
78.61814,11.697079,16.651016,17.097635,6.5076013,7.551939,169.10333
77.75894,11.70356,16.204252,16.766476,6.1964293,7.190204,142.18404
77.74777,11.716034,14.775292,15.386772,6.140101,7.112764,140.03877
77.736595,11.728509,13.346332,14.007069,6.083773,7.035323,137.98083
77.85933,11.752924,12.985467,13.690766,6.2139654,7.2106805,147.93906
77.98207,11.777341,12.624604,13.374464,6.344159,7.386038,157.8767
78.72192,11.819246,9.628351,10.428321,6.1214986,7.162426,161.19908
79.46176,11.861152,6.6320996,7.482177,5.8988376,6.9388146,164.14612
81.042366,11.894376,9.17191,10.106433,6.336083,7.5544915,215.26396
82.622955,11.927599,11.71172,12.730689,6.773329,8.170168,259.2681
84.574295,11.93949,11.93306,12.911781,6.827117,8.261723,272.7003
86.525635,11.951383,12.154399,13.092875,6.8809056,8.353277,281.22916
87.08989,11.955213,12.898198,13.951321,7.0852513,8.627996,294.94092
87.65414,11.959043,13.641995,14.809767,7.289596,8.902718,309.72754
87.18839,11.929998,17.082067,18.032087,7.5685186,9.17917,323.14807
86.72265,11.900953,20.522139,21.25441,7.8474417,9.455622,336.86102
86.30115,11.885725,20.02469,20.70502,7.856166,9.451604,335.2695
85.87965,11.870497,19.527243,20.155632,7.8648896,9.447587,333.96512
85.18671,11.832593,21.337662,21.907103,8.22032,9.808313,351.9633
84.49377,11.794688,23.148079,23.658573,8.575749,10.16904,369.1034
83.89519,11.781162,24.974287,25.590515,8.580652,10.23784,371.0209
83.29661,11.767636,26.800493,27.522457,8.585555,10.306639,373.1619
83.31084,11.691619,29.128012,29.5748,8.814847,10.47436,381.7039
83.32508,11.615602,31.455526,31.627148,9.044141,10.642081,390.29303
83.39889,11.616667,31.983616,32.2475,8.94922,10.533068,384.21252
83.472694,11.617734,32.51171,32.867855,8.854299,10.424055,377.6602
83.81842,11.504325,33.905098,34.24272,8.957917,10.447939,379.96112
84.164154,11.390918,35.29849,35.617588,9.061536,10.471823,381.5321
84.61291,11.369751,36.513596,36.92453,8.943552,10.329182,374.0604
85.061676,11.348586,37.728703,38.231472,8.825568,10.186539,366.34494
85.6929,11.12473,41.79435,42.191177,8.73353,9.922708,342.45502
86.32413,10.900876,45.86,46.150883,8.641491,9.658876,312.6934
86.583305,10.875664,45.903633,46.187862,8.451811,9.413002,292.41977
86.842476,10.8504505,45.947266,46.22485,8.262131,9.167127,272.37042
87.12644,10.82624,45.887115,46.19083,8.139019,9.016534,260.86337
87.41039,10.80203,45.82696,46.15682,8.015907,8.86594,248.37323
87.66684,10.763874,45.71499,46.075188,7.860808,8.6734915,232.36345
87.92328,10.7257185,45.60302,45.993553,7.7057076,8.481042,215.3257
87.78366,10.734616,45.810932,46.19706,7.5936832,8.360978,205.1896
87.64404,10.743514,46.018852,46.400562,7.4816594,8.240915,194.59793
87.13592,10.785257,46.73878,47.102215,7.3951945,8.144037,186.70305
86.627785,10.826999,47.458714,47.803864,7.308729,8.047158,178.67279
86.4647,10.826828,46.892433,47.215645,7.2087355,7.9239383,171.00919
86.30162,10.826656,46.326153,46.627434,7.1087413,7.800719,164.18597
86.58803,10.799725,45.367474,45.711872,7.0856023,7.7621174,162.9556
86.87445,10.772794,44.40879,44.796314,7.0624633,7.723516,161.53249
86.919815,10.779781,43.38483,43.750587,7.0803103,7.75163,165.33269
86.96519,10.786771,42.360867,42.704857,7.098157,7.779743,169.156
86.69411,10.844825,42.75032,43.011215,7.0813994,7.7887325,170.93376
86.42303,10.90288,43.139774,43.317574,7.064642,7.797722,172.81161
85.51946,11.024818,43.61514,43.760918,6.8784337,7.6211467,164.15428
84.6159,11.146756,44.090504,44.20426,6.692226,7.444572,152.96541
83.68026,11.27472,43.72393,43.85124,6.5333586,7.3038483,145.102
82.744606,11.402682,43.357353,43.498215,6.3744917,7.1631246,138.3251
82.30714,11.461691,41.94822,42.122402,6.2760344,7.055431,135.4886
81.86967,11.520698,40.539085,40.746593,6.1775765,6.9477363,131.13016
81.35879,11.560619,38.496574,38.679718,6.1572423,6.937577,131.22894
80.847916,11.600543,36.454063,36.612846,6.136908,6.9274173,130.35382
80.36323,11.644259,34.55776,34.694355,6.11418,6.9424014,130.76938
79.87853,11.687978,32.661457,32.775864,6.0914516,6.9573855,130.88432
79.53055,11.73095,31.618011,31.701168,6.2164865,7.115128,136.3343
79.182556,11.773922,30.574568,30.626472,6.341521,7.27287,142.42714
79.00036,11.7128105,30.44185,30.517426,6.529281,7.4539204,149.7797
78.81815,11.651699,30.309134,30.408379,6.7170424,7.634971,158.31929
79.60703,11.612244,30.997034,31.176048,6.8175755,7.7563953,171.03162
80.395905,11.572788,31.684935,31.94372,6.9181085,7.8778195,184.02974
80.55137,11.602493,32.536774,32.809505,6.917337,7.918921,187.45506
80.706825,11.632199,33.38861,33.67529,6.9165664,7.9600224,190.81676
80.821976,11.655523,33.780457,34.061016,6.8729963,7.918849,188.60983
80.937126,11.678846,34.1723,34.446743,6.8294263,7.877676,186.45859
79.55534,11.703443,33.271446,33.598583,6.7129245,7.732584,168.39787
78.17356,11.728038,32.3706,32.750423,6.5964227,7.5874925,151.74068
80.362915,11.6868105,29.991943,30.352064,6.55313,7.514207,165.12753
82.55227,11.645583,27.613287,27.953709,6.5098376,7.4409223,184.45972
82.92083,11.572505,27.143604,27.442034,6.7096696,7.6229773,198.62971
83.28938,11.499427,26.673923,26.930359,6.9095016,7.8050327,211.96457
83.21217,11.470915,25.758587,25.98959,6.968253,7.869765,216.92932
83.134964,11.442404,24.843252,25.04882,7.027004,7.9344974,221.66408
81.54336,11.329192,23.416971,23.545977,6.845994,7.6512613,196.18182
79.95175,11.21598,21.990696,22.043135,6.6649847,7.3680253,163.43762
80.31738,11.169876,21.44123,21.513615,6.5740128,7.2616844,164.47916
80.68302,11.123773,20.891768,20.984097,6.4830413,7.155343,165.36205
80.84748,11.101362,19.96564,20.049013,6.3886404,7.0517297,163.81586
81.011955,11.078953,19.039509,19.113928,6.2942395,6.9481163,162.22745
80.67924,11.102149,18.277683,18.396719,6.2033963,6.857236,154.3653
80.34653,11.125346,17.515856,17.67951,6.1125526,6.7663555,147.27615
80.81275,11.185316,17.837143,17.973707,6.0543933,6.766458,153.84334
81.27897,11.245287,18.15843,18.267902,5.9962335,6.76656,159.39047
82.52906,11.350553,16.942772,17.102087,6.0152173,6.8783603,178.48146
83.77915,11.455818,15.727112,15.936273,6.0342016,6.99016,193.3024
84.070076,11.596978,37.274975,27.628225,6.0657525,7.105388,195.91118
84.361,11.738139,58.822838,39.320175,6.0973034,7.2206173,205.50285
84.64973,11.823377,134.53772,110.09916,5.872341,6.9789524,182.67406
84.938446,11.908614,210.2526,180.87816,5.6473784,6.7372875,200.46004
84.87634,11.936268,254.27673,235.0567,5.73131,6.884371,200.05609
84.814224,11.963922,298.3009,289.23526,5.8152413,7.0314536,181.78586
83.62487,11.89353,162.47539,148.14236,6.4463935,7.688616,229.35678
82.43552,11.823136,26.64987,7.049505,7.0775447,8.345777,320.9595
81.05113,11.760206,27.224562,12.432212,7.250619,8.457446,298.9603
79.66675,11.697276,27.799252,17.814919,7.423693,8.569115,270.07068
79.40689,11.674699,15.5191145,10.741692,7.3441167,8.456947,243.33688
79.14703,11.652123,3.2389762,3.6684656,7.26454,8.344779,222.26123
78.5607,11.675898,4.7795787,5.1925573,7.152211,8.224711,210.08307
77.97436,11.699674,6.3201814,6.716649,7.039882,8.104644,197.35968
77.01319,11.741304,44.8489,45.31007,6.819884,7.8731623,170.12753
76.05202,11.782935,83.37762,83.903496,6.599884,7.64168,167.21115
76.89378,11.8227625,97.63272,78.18159,6.81743,7.955021,248.1762
77.73554,11.86259,111.887825,72.45967,7.0349755,8.268362,332.40482
77.12214,11.823203,60.14036,40.623966,7.438217,8.685782,311.6163
76.50874,11.783816,8.392906,8.788257,7.8414593,9.103203,244.00537
76.67589,11.763707,9.1987705,9.674986,7.762483,9.022537,238.72964
76.843025,11.743598,10.004635,10.561715,7.683507,8.941872,233.89592
76.611946,11.763227,10.146666,10.727942,7.3621225,8.570074,210.80598
76.38087,11.782858,10.288695,10.89417,7.040738,8.198277,188.87341
77.32613,11.749762,10.142742,10.668236,7.2100167,8.365661,202.24797
78.27141,11.716665,9.996788,10.442302,7.3792953,8.533043,216.04166
78.95993,11.581898,11.42137,11.78092,7.8665576,9.030889,247.13243
79.64845,11.447131,12.845951,13.119538,8.35382,9.528733,280.78268
78.16542,11.181967,13.043621,13.193057,8.793432,9.938446,299.3784
76.68238,10.916802,13.241289,13.266578,9.233044,10.348158,320.6599
74.818665,10.852524,12.801368,12.917955,9.127386,10.217468,319.9343
72.95496,10.788245,12.361448,12.569334,9.0217285,10.086779,327.47726
73.520226,10.69567,14.857685,15.029634,9.044565,10.082275,320.3803
74.08549,10.603095,17.35392,17.489935,9.067403,10.077773,314.28577
73.739815,10.643031,17.198053,17.399122,9.005026,10.029523,312.66333
73.39414,10.682967,17.042189,17.30831,8.942649,9.981273,311.3821
72.82971,10.614408,15.550525,15.7551,8.75183,9.759164,305.5567
72.26528,10.545848,14.058862,14.20189,8.561011,9.537056,300.10068
72.59716,10.480387,13.724844,13.855966,8.624325,9.575471,301.3553
72.92904,10.414925,13.390824,13.510039,8.687638,9.613887,302.6529
73.46569,10.3263445,14.037697,14.216371,8.641511,9.555963,295.8724
74.00234,10.237765,14.684567,14.922701,8.595383,9.498039,288.11508
73.7106,10.24125,14.504393,14.682454,8.5879345,9.479318,289.86667
73.41886,10.244734,14.324217,14.442208,8.580485,9.460596,290.92484
73.134384,10.199903,14.080163,14.221143,8.598751,9.471974,295.0034
72.849915,10.15507,13.83611,14.000077,8.617016,9.483353,298.97238
72.7283,10.1677685,14.1289015,14.328746,8.603459,9.478265,298.69925
72.60669,10.180468,14.421692,14.6574135,8.589903,9.473177,298.39413
74.34841,10.165326,15.64218,15.816696,8.623696,9.493838,284.58173
76.09013,10.150185,16.862669,16.975977,8.657488,9.514499,272.46985
75.63556,10.121985,18.36995,18.585875,8.565381,9.41832,268.04398
75.18099,10.093787,19.87723,20.195772,8.473273,9.32214,261.9167
76.06012,10.225579,21.281096,21.588655,8.45707,9.335763,260.93646
76.939255,10.357371,22.684961,22.981543,8.440866,9.349387,262.40982
78.05441,10.36523,23.75423,24.09069,8.399629,9.302579,264.60837
79.16957,10.373088,24.823503,25.199835,8.358391,9.255772,266.89825
79.21311,10.484374,25.832474,26.216198,8.245251,9.1452055,259.2028
79.25666,10.595659,26.841438,27.232561,8.132112,9.03464,251.15462
79.34215,10.678474,27.5865,28.02661,7.987543,8.898528,241.90523
79.427635,10.761289,28.33156,28.820658,7.8429747,8.762416,232.77147
79.582825,10.834175,29.69064,30.23557,7.714506,8.634199,224.14833
79.738014,10.907061,31.049719,31.650486,7.5860376,8.505981,216.63747
79.67445,10.9906225,31.334127,31.889767,7.407316,8.319017,204.36493
79.61089,11.074185,31.618534,32.12905,7.228595,8.132052,193.75522
80.74868,11.039226,32.16138,32.587982,7.202323,8.071214,201.96814
81.88646,11.004266,32.704224,33.04691,7.1760507,8.010375,206.75644
82.009705,11.021898,32.944237,33.490726,7.0843186,7.9237604,201.5404
82.13295,11.039531,33.184246,33.934544,6.992587,7.8371453,196.00317
81.77165,11.099764,32.305862,33.10308,6.87193,7.722155,187.84421
81.41035,11.159997,31.427483,32.271614,6.751274,7.6071653,179.51971
81.53919,11.186988,30.921328,31.675644,6.726521,7.590448,180.87172
81.66804,11.213979,30.41517,31.079674,6.701769,7.573731,182.24797
81.91802,11.239109,30.629911,31.244629,6.6408367,7.520456,181.2747
82.168,11.264238,30.844654,31.409582,6.579903,7.467181,180.25014
82.92331,11.253099,31.547525,32.05178,6.512596,7.3787246,177.74966
83.67862,11.241961,32.250397,32.693977,6.445288,7.2902675,173.14359
84.302284,11.187879,32.319405,32.733738,6.3621116,7.152519,166.6037
84.92595,11.133796,32.388416,32.773506,6.278935,7.0147715,159.0166
85.02113,11.080239,33.13754,33.57099,6.1611476,6.8620434,148.80124
85.116325,11.026683,33.886665,34.368473,6.04336,6.709316,138.37117
85.20756,11.023038,34.52781,35.057426,5.886705,6.5241995,126.0735
85.298775,11.019392,35.168957,35.746384,5.730049,6.339083,115.16218
85.64098,10.991091,36.2638,36.821297,5.601776,6.180172,106.33611
85.98319,10.962789,37.358646,37.896206,5.4735026,6.0212603,96.6619
86.94292,10.757355,40.059933,40.499382,5.5949574,6.0793133,90.64929
87.90266,10.55192,42.761215,43.102562,5.716411,6.137367,81.7193
87.94988,10.5656,42.636726,42.992317,5.563266,5.9662566,75.295555
87.99711,10.579282,42.512234,42.88207,5.41012,5.7951474,68.968445
87.66358,10.586357,41.007004,41.371807,5.281324,5.651135,66.37806
87.33005,10.5934305,39.501774,39.86155,5.152528,5.5071225,63.989452
86.91528,10.618911,36.90414,37.26918,5.14822,5.502137,70.040245
86.50052,10.644389,34.30651,34.67681,5.143913,5.497153,75.60214
86.15456,10.680424,32.38712,32.75937,5.290461,5.6670194,88.64685
85.8086,10.716457,30.467728,30.841932,5.43701,5.8368855,102.22548
85.4736,10.763504,29.586088,29.967402,5.5656114,5.9905696,111.68942
85.1386,10.810551,28.70445,29.09287,5.694213,6.1442537,120.121506
84.73732,10.856754,29.414183,29.798344,5.729535,6.1927676,120.56016
84.33603,10.902957,30.123909,30.50382,5.7648573,6.241281,120.311516
84.16624,10.96217,30.165268,30.560905,5.752981,6.240608,118.92338
83.99644,11.021382,30.206627,30.617994,5.741105,6.239936,117.5845
83.717094,11.098308,31.07202,31.509146,5.6100655,6.110159,107.88647
83.43777,11.175232,31.93741,32.400295,5.479025,5.980382,98.41443
83.2688,11.243133,31.858042,32.3554,5.50535,6.028071,99.7006
83.09984,11.311032,31.778675,32.3105,5.531676,6.0757604,101.25613
83.2255,11.370697,33.03763,33.588585,5.5733323,6.149638,101.99016
83.35117,11.430363,34.296585,34.866673,5.614989,6.223516,102.76148
83.37252,11.464349,35.65169,36.248634,5.3424826,5.917567,85.6823
83.393875,11.498335,37.0068,37.6306,5.069977,5.611618,71.04589
83.64761,11.5223055,36.46978,37.07868,5.031322,5.5664935,69.10584
83.901344,11.546275,35.93276,36.526756,4.992667,5.5213685,67.30711
83.81184,11.541614,33.286827,33.834244,5.0964947,5.6353307,74.445206
83.72233,11.53695,30.640892,31.141733,5.200322,5.749292,84.29989
83.56281,11.52468,30.429716,30.900785,5.197755,5.7419705,84.474884
83.4033,11.51241,30.218538,30.659836,5.1951876,5.734648,84.68662
83.20851,11.490865,28.793934,29.215664,5.1536593,5.675283,84.54091
83.01373,11.469319,27.369328,27.77149,5.112131,5.6159177,84.30884
83.04657,11.42374,26.372837,26.75626,5.3861036,5.9227624,102.2044
83.079414,11.37816,25.376345,25.74103,5.6600757,6.2296076,120.564125
83.10743,11.320042,25.721035,26.097824,5.8325486,6.4124165,130.05856
83.13544,11.261922,26.06573,26.454622,6.0050216,6.5952253,140.04128
83.12242,11.197254,27.39085,27.749737,6.115103,6.705238,143.9543
83.1094,11.132586,28.715973,29.044853,6.2251835,6.8152504,148.18675
83.38538,11.063906,30.37212,30.689474,6.270953,6.85336,148.32841
83.66138,10.995226,32.028267,32.3341,6.3167233,6.8914695,148.16133
83.6693,10.958428,34.197693,34.464577,6.210969,6.767038,137.51225
83.67722,10.921632,36.367123,36.59505,6.1052146,6.6426063,127.92523
83.5679,10.885649,37.8403,38.030304,5.887885,6.3935084,114.41602
83.45859,10.849667,39.31348,39.465557,5.670556,6.14441,100.693115
83.4778,10.862156,38.71428,38.84447,5.5899367,6.060742,97.7819
83.49701,10.874644,38.115074,38.22338,5.5093174,5.977074,94.96942
83.12235,10.910902,38.588264,38.67719,5.2607713,5.703637,81.82507
84.14139,11.814026,16.519146,18.423773,3.7367716,4.79363,53.3114
81.32242,11.650028,17.55001,18.523973,4.3149824,5.0307527,74.66839
78.50344,11.48603,18.580875,18.624176,4.8931937,5.2678757,79.0508
77.887375,11.432998,16.7752,16.911325,4.790123,5.1298723,73.77368
77.27131,11.379965,14.969523,15.198474,4.6870527,4.9918694,67.5972
77.34882,11.314269,15.021438,15.254014,4.6892304,4.9958763,68.541916
